Role	Level	Blurb	Image
Tardar Sauce	104	GRUMY CAT GRUMMPY CAT CRUMPY CAT GRUMPY CAT <name> YOU'RE GRUMPY CAT.	https://cdn.discordapp.com/attachments/794506942906761226/959912461220323338/102tardarsauce.gif
Jenji	105	<rolename> is a powerful and quick-talking cat-like genie. He is a good friend of Mystic Force Power Rangers and partner of <name>, the Solaris Knight. 	https://cdn.discordapp.com/attachments/794506942906761226/959913066831695872/103jenji.jpg
Mystique	107	You're not actually <rolename>, but you're her namesake. Named by Emma Frost as a joke after Charles and <rolename> had a nasty breakup. Unlike your namesake, you're a sweet little baby who sometimes has a taste for chaos and destruction. So, be gay do crime <name>.	https://cdn.discordapp.com/attachments/794506942906761226/959938540886712382/104mystique.png
The Gray One	108	Now is the time to escape, <rolename>. Run <name>, RUN.	https://cdn.discordapp.com/attachments/794506942906761226/959912461505556520/105thegrayone.gif
Elmo Lion	109	Congratulations, <name>, you're <rolename> idfk.	https://cdn.discordapp.com/attachments/794506942906761226/959912461778157570/107elmolion.gif
Sassy	110	If <rolename> didn't make you cry as a kid you're a fucking liar, <name>. I loved this precious baby with my whole heart as a wee bairn and she deserves respect.	https://cdn.discordapp.com/attachments/794506942906761226/959940692464001055/108sassy.gif
Princess Carolyn	111	When <rolename> has a really bad, awful, terrible day she imagines her great-great-great granddaughter in the future, talking to her class about her. She's poised, and funny, and tells people about <rolename> and how everything worked out in the end. And when she thinks about that, she thinks about how everything's going to work out, because how else could her great-great-great granddaugher tell people? Who cares if it's fake. It makes <rolename> feel better. <name>	https://cdn.discordapp.com/attachments/794506942906761226/959912462029848596/109princesscarolyn.gif
Garfield	112	The g in Lasagna is silent, but not the g in <rolename>, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/959912462491209798/110garfield.gif
Firestar	113	For you, Slow. Here he is <rolename>, the little lad. I don't actually know if he's a little lad, but I'll find out when I start reading these books because what the fuck else am I gonna do with 2022? Not obsess over cats? Fuck that. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/959912648961589258/111firestar.gif
Cat Thor	114	There are so many damn Thors I've lost track. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/959913067129487450/112catthor.jpg
Glameow	115	I'm really just grasping at straws here, <name>. When it's happy, <rolename> demonstrates beautiful movements of its tail, like a dancing ribbon. It claws if displeased and purrs when affectionate. Its fickleness is very popular among some. 	https://cdn.discordapp.com/attachments/794506942906761226/959912649490042900/113glameow.gif
Gia	117	<rolename> (voiced by <name> in an Italian accent) is a beautiful jaguar who is part of the traveling circus in Madagascar 3: Europe's Most Wanted. She wears a blue woven floral necklace, has gold eyes and has heart-shaped palms. She is Alex's love interest who is always on the lookout to discover something new and gets her chance when she convinces a reluctant Alex to teach her the trapeze – "Circus Americano" style.	https://cdn.discordapp.com/attachments/794506942906761226/959940756963999794/114gia.gif
Vitani	118	You're the epitome of girlboss, <name>. You're the real murderface, <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/959912650282782850/115vitani.gif
Gilbert	119	Gilbert is Caillou’s pet cat and isn't a little bitch probably, idk I don't watch calluot. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/959913067452436510/117gilbert.png
Crookshanks	120	<rolename> is the definition of fuck around and find out. He's half-kneazle, which means he will blow your shit up if you cross him and he can basically fend for himself even moreso than non-half-kneazle cats. So. Don't cross him. Or he'll come for you. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/959912650660261908/118crookshanks.gif
Rover	121	<rolename> FROM ANIMAL CROSSING, MY SON. *cobs quietly in VC with <name>*.	https://cdn.discordapp.com/attachments/794506942906761226/959912650945495071/119rover.gif
Lolly	122	Yeet, <name>, you like blue now. You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/959912651473948672/120lolly.gif
Olivia	123	You're the best kind of friend, <name> because you make <rolename> look even prettier.	https://cdn.discordapp.com/attachments/794506942906761226/959940812085526558/121olivia.gif
Doctor Shapiro	124	Imagine being a cat with a doctorate degree in superhuman biology. An ACTUAL degree, not an honorary one. That's <rolename>. a highly intelligent little shit who can END you if he so pleases. Together he and Crookshanks are gonna fuck your shit up, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/959938623925526568/122drshaapiro.png
Raymond	125	Everyone is obsessed with you, <rolename>. Congrats. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/959940891143995392/123raymond.gif
Niels	127	FIRE CAT <rolename> GO FAST BRRRR <name>	https://cdn.discordapp.com/attachments/794506942906761226/959913067733463140/124niels.jpg
P.J Pete	128	Not only did you appear in one of Disney's best movies to date, you're also pretty fuckin chill. Congrats <name>, you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/959940939953082428/125pjpete.gif
Pepita	129	Giving new meaning to kittywings, you're <rolename> from Pixar's Coco! <name>.	https://cdn.discordapp.com/attachments/794506942906761226/959941004444717116/127pepita.gif
Salem	130	YEET YOU'RE <rolename>, <name> NOTHING TO SEE HERE.	https://cdn.discordapp.com/attachments/794506942906761226/960029295844151306/cat-halloween.gif
Gatomon	131	DIGIMON DIGITAL MONSTERS <rolename> IS OUR CHAMPION. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/959912651876614214/129gatomon.gif
Katt	132	"I could go for a jog...or I could SAY I'm going for a jog, then go home and do my couch-potato thing." - <rolename> to <name> in Animal Crossing.	https://cdn.discordapp.com/attachments/794506942906761226/959912652291862598/130katt.gif
Aslan	133	"so like this is the rawr rawr big boi from the jesus books. not the bible, the one written by the jesus dude bro. what's his fuck." — me to <name> about <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/959912653042647080/131aslan.gif
Alpine	134	BABY BOY BABY <rolename>, <name>.	https://cdn.discordapp.com/attachments/741053845098201099/959227332596490260/alpine.png
Scar	135	The most important thing to remember about being <rolename>, <name>, is that no matter what anyone says: you're still alive. This was the previous description of a different character but it felt fucking ominous so I left it in.	https://cdn.discordapp.com/attachments/794506942906761226/959912653298470942/133scar.gif
Doctor Octopussycat	137	You might think <rolename> would be an enemy of Spider-Man (Cat) or Spider-Cat (Also Cat), but he's actually an enemy of SPIDER-HAM. The Spider-Verse is truly a wonder. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/959913068190638220/134doctoroctopussycat.jpeg
Rosie	138	One good purr deserves another. 🥺 You're <rolename>, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/959912821477486653/135rosie.gif
Tangy	139	You're an empath, <name>. Lmao. You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/959941060426088548/137tangy.gif
Keanu	140	Yes <rolename> is a cat, <name>. Shut up.	https://cdn.discordapp.com/attachments/794506942906761226/959912821796257822/138keanu.gif
Snowbell	141	<rolename> is seen as a friendly, shy, and lovable coward. He often focuses first and foremost on his own needs and frequently gets in trouble as a result. Because Capitalism punishes caring for yourself first before you can care for others. Snowbell was right, 2022. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/959912822270226513/139snowbell.gif
Liho	142	BABY CAT BABY PT II <rolename>, <name>.	https://cdn.discordapp.com/attachments/741053845098201099/959227332890099742/liho.png
Mitzi	143	Congratulations <name>! You're <rolename>. You're a real cat now (alledgedly)!	https://cdn.discordapp.com/attachments/794506942906761226/959938686596825128/141mitzi.png
Katz	144	*insert soulja boy meme here while Katz poses menacingly in the background* <name>, you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/959941120937312336/142katz.gif
Azrael	145	Like it's not your fault you got caught up working for an evil demon, <rolename>, but uh...maybe you're a little bit evil too....<name>	https://cdn.discordapp.com/attachments/794506942906761226/959912823541104670/143azrael.gif
Merry	147	You're a semi self-made girlboss nightmare being, <name>. You should probably get therapy. You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/959941178869051463/144merry.gif
