Role	Level	Blurb	Image	Colour (Hex)
The Tenth Doctor	14	This was Gywn from Legends, but <rolename> is close e-fucking-nough, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/1048112055477092403/tenthdr.gif	#7c6e65
April Ludgate	15	<name> you're now chaotic enough to be <rolename>. You really like games that turn people against each other. - This is such an OG blurb. Here we go. Yeet.	https://cdn.discordapp.com/attachments/794506942906761226/1048112055149932604/april.gif	#d19028
Erica Sinclair	17	ERICA IS THE ONLY CHILD I WILL EVER LOVE. SHE'S <rolename>. She's just like the smartest person in the room ALWAYS. But people underestimate her because she's so young. So, like, don't piss her off, <name>. Or you'll regret it.	https://cdn.discordapp.com/attachments/794506942906761226/1048112054747267102/ericasinclair.gif	#7d3f94
Jughead Jones	18	RAT KING RAT KING LALALALALALA. Are you a rat or are you a weirdo, <name>? You're Both! You're <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/1048112054432710686/jughead.gif	#3ae57f
Sam Wilson	19	It's <rolename>, bitch! Thanks to Ari who freed him just for YOU <name>.	https://cdn.discordapp.com/attachments/794506942906761226/1048117418460983306/sam_wilson.gif	#3c61fa
Martin Stein	20	Congrats on being the coolest old dude to ever science, <rolename> who deserved better and, of course, because Phil is PHIL, didn't get it. I'm bitter, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/1048112054143299635/martinstein.gif	#638c74
Bernard The Elf	21	My crush on <rolename> explains a lot about me <name>. And I like don't wanna get into it but also...yeah.	https://cdn.discordapp.com/attachments/794506942906761226/1048112053509963796/bernard.gif	#4c0717
Matt Murdock	22	It's ya boy, Avocado At Law. The beloved <rolename>. Kick name, take ass, run away into the night <name>. Maybe also kick some bitches in the face and kiss Natasha or like...Jessica Jones? Or is he dating Jen now. Who even knows I don't read this comics or watch any of the MCU shows right now.	https://cdn.discordapp.com/attachments/794506942906761226/1048112053145055263/mattmurdock.gif	#bd182b
Dora	23	D-D-D-D-D-<rolename>, D-D-D-D-D-<rolename>, <rolename>, <rolename>, <rolename> the Explorer! Swiper no swiping! Let's go, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1048112052813692969/dora.gif	#ef71a2
Lupita Nyong'o	24	From her humble beginnings as a singing teenage orphan to her ephemeral goddess era, <rolename> could kick all of our asses and we would say thank you, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/1048111876350955520/lupita.gif	#7a1eb4
Siobhan "Shiv" Roy	25	You’re married to a guy called Tom, and I feel that says a lot about you, <rolename>. But don’t forget, you're also called Pinky. That's why this level is pink. No other reason. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/1048111875981836319/shiv.gif	#f280ab
Elliot Alderson	27	You're HACKERMAN!!! A.K.A, <rolename>. Your maladaptive daydreaming and batshit intelligence stole all the money from the world's most prolific billionares and gave it back to the people. Yet you, <name>, still wanna sleep on this show.	https://cdn.discordapp.com/attachments/794506942906761226/1048111875675660358/elliot.gif	#131313
Zari Tomaz	28	<rolename>, Kittens, and Donuts - Oh My! You're <rolename>, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/1048111875377877022/zaritomaz.gif	#c90027
Cisco Ramon	29	Don't let anyone tell you that you're not a raging bisexual, <name>. It's 2022, biphobes can fuck off and get vibed into oblivion by <rolename>. Bc his super hero name is vibe. No other reason.	https://cdn.discordapp.com/attachments/794506942906761226/1048111875038117908/cisco.gif	#a182db
Amaya Jiwe	30	Like a gotdamn champ. You're <rolename>, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/1048111874539003985/amaya.gif	#ffbf00
Castiel	31	<name> did you know that I almost didn't make it to Swampmas? Luckily Mattie saved me, <rolename> - you can't send me to superhell that easily. Not this time.	https://cdn.discordapp.com/attachments/794506942906761226/1048088525725245470/castiel.gif	#e0cdb2
Leah Clearwater	32	AWOOOOOOOOOOOOOOOOO <name> AWOOOOOOOOOOOOOO <rolename>. 🐺🐺🐺🐺	https://cdn.discordapp.com/attachments/794506942906761226/1048111874216054834/leahclae.gif	#0bb1b1
Stevie Budd	33	Congrats, <name>, you're the grumpy icon <rolename> who kicks ass and tbh is a really good friend.	https://cdn.discordapp.com/attachments/794506942906761226/1048111873721106473/stevie.gif	#b72f7a
Pietro Maximoff	34	Happy Hanukkah <name>. <rolename> can run REAL fast.	https://cdn.discordapp.com/attachments/794506942906761226/1048111873410736178/pietro.gif	#f8eb7c
Robin Buckley	35	<name> you're gay and you play the fucking trumpet idk what to fucking tell you. <rolename> is the MOMENT.	https://cdn.discordapp.com/attachments/794506942906761226/1048111873033261126/robinbuckley.gif	#a9343d
Behrad Tarazi	37	The beautiful, the talented, the extraoridinary <rolename>. Anyways <name>, Legends of Tomorrow was a great show.	https://cdn.discordapp.com/attachments/794506942906761226/1048111618627731488/behrad.gif	#ff9f01
Donna Troy	38	This is supposed to be Dove Cameron, but whatever <rolename> deserves it more. Isn't that right, <name>? Fuckin GAY RIGHTS or something.	https://cdn.discordapp.com/attachments/794506942906761226/1048111618267033640/donna.gif	#a8a9ad
Magneto	39	The real father of you <name>, magnetism AND 5G, it's <rolename>. 	https://cdn.discordapp.com/attachments/794506942906761226/1048111617935675392/magneto.gif	#9975b5
Kamala Khan	40	I really wish there were emojis that showed stretchy limbs but here we are. Anyways this is <rolename> the biggest sweetheart in all of Marvel. If you disagree with me, <name>, I'll simply push you down the stairs.	https://cdn.discordapp.com/attachments/794506942906761226/1048111617625292831/kamalakahan.gif	#5984b1
Lorna Dane	41	I love <rolename> too so it works, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/1048111617272983562/lorna.gif	#74c275
Alexis Rose	42	Oh my God, <name>, you're a little bit <rolename>. Pubic Relations Afficianado who also happens to be good at *public* relations.	https://cdn.discordapp.com/attachments/794506942906761226/1048111616954208317/alexisrose.gif	#dd8a8a
Max Mayfield	43	Literally I don't even know if I could love a character more than I love <rolename>. Protecc. Befriend. Love. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/1048111616564133918/maxmayfield.gif	#ff3800
Ms. Frizzle	44	So this was Steven Grant, but y'know what. What is Steven if not <rolename> in his spare time? Like. Give me this, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/1048111616182464572/ms_frizzle.gif	#454042
Zari Tarazi	45	After being guessed for literally every level containing a cat and/or a computer, Alyssa finally placed <rolename> at her correct level. Because I was smart enough to use dragons for this bitch. I'm sneaky af, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/1048111615792386088/zaritarazi.gif	#54b083
Zed Martin	47	It's time to bring <rolename> back, 2022. Sign <name>'s petition. So IG the CW is just stupid.	https://cdn.discordapp.com/attachments/794506942906761226/1048111615473614949/zedmartin.gif	#5aff00
Sylvie	48	<name>, Sylvie is my beloved I am NOT letting her be culled, Sincerely, Slow	https://tenor.com/view/sylvie-hello-there-laufeydottir-lushton-enchantress-gif-22176425	#35f796
Esperanza "Spooner" Cruz	49	When <rolename> was first added to the Legends team, she was immediately beloved by The Swamp, but <name>, now that she's come out as asexual I believe this love is now 1000 fold. I can feel the love for Spooner in this swamp tonight.	https://cdn.discordapp.com/attachments/794506942906761226/1048111390818304020/spooner.gif	#aa74e9
Rogue	50	I'm not even gonna lie, I'm genuinely terrified of <rolename> and the fact that Gambit married her knowing she could put his face on a T-Shirt any time she wants was probably the dumbest thing he ever did. But he's a man who owns cats so maybe he's a bit of a masochist. Are you even reading this anymore <name>? Or have you checked out?	https://cdn.discordapp.com/attachments/794506942906761226/1048111390453407794/rogue.gif	#84cb56
Remy LeBeau	51	Bon travail, <name>, mon ami! Tu es <rolename>. Un voleur très sexy. Vous pouvez voler n'importe quelle serrure et gagner n'importe quel cœur, mais que ça ne te monte pas à la tête.	https://cdn.discordapp.com/attachments/794506942906761226/1048111390054944798/remy.gif	#cb8dc0
Eddie Munson	52	you're <rolename> 😈😈😈😈😈😈😈😈😈 <name>	https://cdn.discordapp.com/attachments/794506942906761226/1048111389631315988/eddieumunson.gif	#e9cb23
Steve Harrington	53	Listen, <name>, I just think <rolename> is neat.	https://cdn.discordapp.com/attachments/794506942906761226/1048111389274804284/steve.gif	#2393e9
Bad Bunny	54	¡Felicidades, <name>, you're <rolename> baby!	https://cdn.discordapp.com/attachments/323666308107599872/1048111471982293002/rAIlE3.gif	#df9c15
James Buchanan "Bucky" Barnes	55	<name> LET' S FEED THE BABIES. *Helena by My Chemical Romance plays in the background*	https://cdn.discordapp.com/attachments/794506942906761226/1048111388960227448/bucky.gif	#7493a7
Lil Nas X	57	Back that a$$ up and throw it down on the devil. I'm gonna call you <rolename>, because that's your name now <name>.	https://cdn.discordapp.com/attachments/794506942906761226/1048111388612108359/lil_nas_x.gif	#ffafff
Snoop Dogg	58	I know in my (<rolename>) new Affirmations Song we sing "My Family Loves Me!" That family is the Swamp, and we love <name>! Let's dance and celebrate the holidays with our found family 	https://cdn.discordapp.com/attachments/794506942906761226/1048111388268171354/snoop-dog.gif	#476E19
Wade Wilson	59	MAXIMUM EFFORT <name>, you're <rolename>. The merc with a mouth, the pan with a plan, the incorrigible immortal Deadpool.	https://cdn.discordapp.com/attachments/794506942906761226/1048111387873902652/wade.gif	#d41113
Rio	60	YEET YOU'RE <rolename>, <name> NOTHING TO SEE HERE.	https://cdn.discordapp.com/attachments/794506942906761226/1048111387529977887/rio.gif	#000000
John Constantine	61	Congratulations <name>! You're now chaotic enough to be <rolename>, but it's too late. Fuckin RIP in Peace, motherfucker. You got ended by a giant mushroom and now you're gonna be on HBO Max probably.	https://cdn.discordapp.com/attachments/910093119431774268/1048116790527541248/john.gif	#a4332e
Natasha Romanoff	62	The most important thing to remember about being <rolename>, <name>, is that no matter what anyone says: you're still alive.	https://cdn.discordapp.com/attachments/794506942906761226/1048111038559686736/natasha.gif	#7A1F1E
Astra Logue	63	Congratulations <name>! You're <rolename>. You clawed your way back from hell and we love you and your tall queer energy. Now you just need to dropkick a few people at the CW for me bestie.	https://cdn.discordapp.com/attachments/794506942906761226/1048111038224158740/astra.gif	#8720f3
Keanu Reeves	64	You're <rolename>, <name>. Yeet.	https://cdn.discordapp.com/attachments/794506942906761226/1048111037909573682/keanu.gif	#5e5c70
Gideon	65	Congratulations <name>! You're <rolename>. You're a real boy now! That whole thing with Gary was a thing that sure did happen and also BABY COME BACK!!!!!	https://cdn.discordapp.com/attachments/794506942906761226/1048111037611774042/gideon.gif	#ace6fe
Santana Lopez	67	You're the queen of everything, <name>. The original queen bee <rolename>. You'd kick Cheryl's ass any day of the week. Arguably the best character on Glee. You should've been the main character and we all know it. Get fucked, Rachel Barry.	https://cdn.discordapp.com/attachments/794506942906761226/1048111037297217586/sanatans.gif	#a80318
Roman "Romulus" Roy	68	Sometimes nicknames are longer than actual names <name>. You're <rolename> the meow meow gremlin man.	https://cdn.discordapp.com/attachments/794506942906761226/1048110855432196167/roman.gif	#4dddbd
Captain Jack Harkness	69	If you look up the definition of chaotic pansexual in the dictionary, <name> you'll find <rolename>'s picture.	https://cdn.discordapp.com/attachments/794506942906761226/1048117418158989342/d5120b7e4be6d7d1408637905bd250ef.gif	#93b0e0
Rip Hunter	70	I've (<rolename>) seen Men of Steel die, and Dark (K)Nights fall, and I've faced demons and darkness and I didn't actually survive it. But I'm charged with protecting the course of history, and I built this Swamp, this team, to become Legends. So, <name>, are you ready to be a Legend this Swampmas?	https://64.media.tumblr.com/2a063604ef9b9db4bcf2e185aee1de66/tumblr_ol1ncaEwR91r03pmko1_500.gif	#880808
Jinx	71	You're a semi self-made girlboss nightmare being, <name>. You should probably get therapy. Or (you might) commit a bunch a murders. You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/1048110795868876880/jinx.gif	#0990b0
Double Trouble	72	>)c you're <rolename>, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/1048108334999408651/double-trouble.gif	#782777
Kendall Roy	73	Where's your killer instict, <name>? The only reason <rolename> made it this high on this list is because he almost drowned, tbh. Y'all know what I'm talking about.	https://cdn.discordapp.com/attachments/794506942906761226/1048104918969483264/kendall-roy.gif	#017aec
Nana Rose	74	Cheryl likes to pretend she invented red, but it was you, wasn't it, <rolename>? After all, <name> Nana's been around for centuries. She's outlived a hundred Eobard Thawnes. A Million. She predates colours and maybe the Earth itself. She is endless. She is eternal. Hell, she might even be the Prime Eternal. Nobody even likes Zuras's crusty ass anyway.	https://cdn.discordapp.com/attachments/794506942906761226/1048102360796368956/nana-rose.gif	#ff0000
Murray Bauman	75	Murray (Bauman) Swampmas <rolename>! I like your teeth 🦷.	https://cdn.discordapp.com/attachments/794506942906761226/1047991195843952711/Ho6X.gif	#EA4630
Mariah Carey	77	SHEEEEE'S BAAAAAAACK, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/1048117418825879592/mariah-mariah-c.gif	#c90000
Anthony Mackie, Swamp King	78	I feel like this is self-explanatory at this point, <name>. Who else if not <rolename>?	https://cdn.discordapp.com/attachments/794506942906761226/1048100681413824512/anthony-mackie.gif	#c200ff
Super Mega Supreme Bastard	88	Congratulations <name>! You're <rolename>. I don't know how to say this, but you've somehow become more of a chaotic swampy wench than the actual devil. Are you okay? Do you need us to call someone?	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#6b0000
