Role	Level	Blurb	Image
Gwyn Davies	11	Look at you, <name>. You're Ratt Myan, I mean <rolename>. I'm way behind on legends this season, sorry.	https://cdn.discordapp.com/attachments/794506942906761226/914041687653904394/11_gwyn_davies.gif
Edward Cullen	12	Slurp Slurp, <name>. Slurp, motherfucking, slurp. You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/914042057264361492/12_edward_cullen.gif
Katniss Everdeen	13	<name> VOLUNTEERS AS TRIBUTE! At least you better, because you're <rolename>	https://cdn.discordapp.com/attachments/794506942906761226/914042057939628032/13_katniss_everdeen.gif
Joaquin Torres	14	Caw motherfucking caw, <name>. You're <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/914042058593947658/14_joaquin_torres.gif
Melinda May	15	<name> you’re <rolename>, a one-woman fighting machine who kicks ass as one of S.H.I.E.L.D.’s deadliest agents. You’re as swift as a coursing river, with all the force of a great typhoon, with all the strength of a raging fire, and mysterious as the dark side of the moon.	https://cdn.discordapp.com/attachments/794506942906761226/914042059084689428/15_melinda_may.gif
Carl Wheezer	17	LLAMA <name>, YOU'RE <rolename>	https://cdn.discordapp.com/attachments/794506942906761226/914042059634118667/17_carl_wheezer.gif
Jughead Jones	18	<name>, you're <rolename>, a self-proclaimed weirdo. In case you haven't noticed, you're weird. You don't fit in and you don't wanna fit in. 	https://cdn.discordapp.com/attachments/794506942906761226/914042060154216478/18_jughead_jones.gif
Betty Cooper	19	You’re <rolename>, <name> Riverdale’s resident sleuth and Girl Next Door with a dark side. You’re the Serpent Queen, a carrier of the serial killer gene, and your mom may or may not be in an organ-harvesting cult.	https://cdn.discordapp.com/attachments/794506942906761226/914042060808548382/19_betty_cooper.gif
Sam Wilson	20	Falcon **punch**, <name> you're <rolename>. You're the captain now, we never needed Steve anyways.	https://cdn.discordapp.com/attachments/794506942906761226/914042061563498556/20_sam_wilson.gif
Bella Swan	21	Some people say you have the personality of beige, <name>, but how else are you supposed to seduce a fussy vampire? That's right, you're <rolename>. Enjoy Forks or whatever.	https://cdn.discordapp.com/attachments/794506942906761226/914042062373007390/21_bella_swan.gif
Martin Stein	22	ASTONISHING! Congratulations <name>! You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/914042062859542548/22_mertin_stein.gif
Jubilation "Jubilee" Lee	23	You're <rolename>, <name>. You shoot fireworks out of your hands and you're amazing. 🎆	https://cdn.discordapp.com/attachments/794506942906761226/914042331143999539/23_jubilee.gif
Jimmy Woo	24	<name>, you're <rolename>, FBI Agent, magician, SHIELD agent, youth pastor, assembler of the G-Men and Agents of Atlas, is there anything Jimmy Woo can't do.	https://cdn.discordapp.com/attachments/794506942906761226/914042331454382110/24_jimmy_woo.gif
Steve Rogers	25	You're <rolename>, <name>. You're self-righteous and always think you're right even when you're wrong, but you do have a way of standing up for the little guy. SOMETIMES, when you're not being an absolute cad. Not very well-liked here in The Swamp, but still somehow an American hero. 	https://cdn.discordapp.com/attachments/794506942906761226/914042332104523787/25_steve_rogers.gif
Shang-Chi	27	What's up, Shaun? You're <rolename>. Better not get on any busses anytime soon if you don't want to fight razer hand man, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/914042332616220722/27_shang_chi.gif
Dora the Explorer	28	Come on vámonos, <name>, let's go! Come on let's get to it, you're <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/914042333840953375/28_dora.gif
Dean Winchester	29	¡Felicidades, <name>, eres <rolename>! Definitivamente eres 100% hetero, a menos que te pregunten en español ;)	https://cdn.discordapp.com/attachments/794506942906761226/914042334222643240/29_dean_winchester.gif
April Ludgate	30	<name> you're now chaotic enough to be <rolename>. You really like games that turn people against each other.	https://cdn.discordapp.com/attachments/794506942906761226/914042334985994262/30_april_ludgate.gif
Lupita Nyong'o	31	Don't freeze, <name>! You're <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/914042335527063582/31_lupita.gif
He-Man	32	For the honor of Grace Gull, you're <rolename>, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/914042336051363951/32_he-man.gif
Kate Bishop	33	There will always be weather <name>, but it won't always be good. You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/914042741325975572/33_kate_bishop.gif
Kevin Tran	34	<name>, the prophecy says you're <rolename>. You translated the Leviathan tablet which led to the downfall of Dick.	https://cdn.discordapp.com/attachments/794506942906761226/914042741695070228/34_kevin_tran.gif
Rip Hunter	35	Congratulations <name>! You're <rolename>. You used to be the captain, but now you're second fiddle on your own time ship. Gideon might still love you cos she has to, but cake can only get you so far with the crew .	https://cdn.discordapp.com/attachments/794506942906761226/914042742110289920/35_rip_hunter.gif
Stephen Strange	37	Salutations, daddy. You're <rolename>. Better get that wibbly wobbly timey stone thing under control before the world ends, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/914042742533926922/37_stephen_strange.gif
Castiel	38	<name> has ascendido a ser <rolename>. Aunque eres todo un ángel tienes muy mala suerte con los hombres. Pero puedes ganar el primer premio en un concurso de cosplayers de Constantine sin mucho esfuerzo.	https://cdn.discordapp.com/attachments/794506942906761226/914042743985176576/38_castiel.gif
Jacob Black	39	Why don't you take a seat right over there <name>? Let's have a long chat about you being <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/914042744685596672/39_jacob_black.gif
Jane Foster	40	You're a literal genius who falls in love with a god, <name> and like <rolename>, you're also seen as a Mary Sue of sorts, which is really unfair because you kick ass in the comics and it's not like you're fault your introduction to the MCU was written by people who have no clue how genuinely special you are.	https://cdn.discordapp.com/attachments/794506942906761226/914042745335709736/40_jane_foster.gif
Peeta Mellark	41	That's a whole ton of malarkey, you're <rolename>, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/914042746065526794/41_peeta_mellark.gif
Elliot Alderson	42	Hello world <name>. You're the one and only <rolename>. Hackerman supreme. So supreme you hacked the entire government and got rid of debt and you did it all while caught in the maze that is your internal thoughts. Kudos, man.	https://cdn.discordapp.com/attachments/794506942906761226/914042746921168977/42_elliot_alderson.gif
Zari Tomaz	43	Congratulations <name>! You're <rolename>. Enjoy being a hacker with wind powers and a bad attitude!	https://cdn.discordapp.com/attachments/794506942906761226/914042747470630942/43_zari_tomaz.gif
Cisco Ramon	44	Congratulations <name> You're <rolename> Badass hacker, serial monogamist, genius computer boi, and full of chaotic pun-slinging energy.	https://cdn.discordapp.com/attachments/794506942906761226/914043206075813888/44_cisco_ramon.gif
Amaya Jiwe	45	Congratulations <name>! You're <rolename>, the mother of all Vixens and a badass totem master who is constantly the voice of reason.	https://cdn.discordapp.com/attachments/794506942906761226/914043206847569940/45_amaya_jiwe.gif
Leah Clearwater	47	Congratulations <name>, you're <rolename> the only valid character in Twilight.	https://cdn.discordapp.com/attachments/794506942906761226/914043207564787722/47_leah_clearwater.gif
Stevie Budd	48	<name>, you're <rolename>. A sarcastic hotel receptionist who doesn't take shit from anyone. You're a little bit mean and a lotta bit chaotic. 	https://cdn.discordapp.com/attachments/794506942906761226/914043208047161355/48_stevie_budd.gif
Astrid Leong	49	You're <rolename>, <name>. Nick's most famous and most favorite cousin. You're the only person in the Crazy Rich Asian series that's never tried to kill Rachel	https://cdn.discordapp.com/attachments/794506942906761226/914043208680505394/49_astrid_leong.gif
Gabriella Montez	50	We're all in this together, <name>! You're <rolename>. WHAT TEAM? WILDCATS. Sing your heart out. Go after your dreams. Run, barry, run!	https://cdn.discordapp.com/attachments/794506942906761226/914043209213157396/50_gabriella_montez.gif
Peter Parker	51	You're everyone's favourite webhead, <rolename>, <name>. You've swung into our hearts with your witty oneliners and, depending on the adaptation, dry sense of humor. Stay spidery, my friend.	https://cdn.discordapp.com/attachments/794506942906761226/914043209825542184/51_peter_parker.gif
Billy Ray Cyrus	52	Oh, sweet achy breaky niblets <name>, you're <rolename>! No one can pull off a mullet and flannel shirt combo quite like you. The only thing stronger than your hair game is your weed vault, which makes you the chillest, swampiest rockstar around, dang nabbit!	https://cdn.discordapp.com/attachments/794506942906761226/914043210672771112/52_billy_ray_cyrus.gif
Kendra Saunders	53	Nice! Congratulations <name>! You're <rolename> and you were *totally* just a barista before you became a ~~furry~~ Hawk Goddess.	https://cdn.discordapp.com/attachments/794506942906761226/914043211121573968/53_kendra_saunders.gif
Kang Sae Byeok	54	player 067, we totally would have put you at level 67, but we didn't. Sorry. Anyways, <name> you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/914043211855560764/54_kang_sae_byeok.gif
Alice Cullen	55	You're bisexual af, <name>, but the compulsory heterosexuality got you and paired you off with a...well...A sad gamer boyfriend? Maybe? If that gamer boyfriend was a literal confederate soldier who might actually be a sociopath, I mean. That's right, you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/914043583781294120/55_alice_cullen.gif
Kitty Pryde	57	Shadow Cat! Meow! You're <rolename>, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/914043584372674560/57_kitty_pryde.gif
Sersi	58	Ain't much I can say about you without spoilers, because Eternals is still kind of new. Just know that you're the amazing <rolename>, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/914043585039581224/58_sersi.gif
Professor Charles Xavier	59	Let's get cereboral in here, <name>! You're <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/914043585572270121/59_prof_x.gif
Jefferson "Jax" Jackson	60	Congratulations <name>! You're <rolename>. You burned your way into our hearts as one half of Firestorm and you are the only valid man in existence. 	https://cdn.discordapp.com/attachments/794506942906761226/914043586155261982/60_jax.gif
Behrad Tarazi	62	Congratulations <name>! You're <rolename> a chaotic cinnamon roll with a loom anxiety.	https://cdn.discordapp.com/attachments/794506942906761226/914043587140915210/62_behrad_tarazi.gif
Lightning McQueen	63	Life is a highway, <name>, and you're about to ride it all night long as <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/914043587887509504/63_lightning_mcqueen.gif
Shuri	64	Wakanda Forever <name>! You're <rolename>, queen of our hearts and future ruler of Wakanda. You love chaos and memes and have a very special place here in The Swamp.	https://cdn.discordapp.com/attachments/794506942906761226/914043588457943050/64_shuri.gif
Taika Waititi	65	“A ~~set~~ swamp should be like a family, except that you all actually like each other.” Congratulations <name> you're legendary director/actor/producer/writer/comedian/inventor/artist overall badass, <rolename>	https://cdn.discordapp.com/attachments/794506942906761226/914043589112238080/65_taika_waititi.gif
Diego Luna	67	So we meet again, <name>. You've made enough appearances in the swamp by now to get your own level <rolename>. Completely independent of that unfortunate daddy quiz.	https://cdn.discordapp.com/attachments/794506942906761226/914043589581996032/67_diego_luna.gif
Charlie Swan	68	You're daddy <name>. No context. Just...Daddy.	https://cdn.discordapp.com/attachments/794506942906761226/914044137207103508/68_charlie_swan_alt.gif
Magneto	69	Do not adjust your vaccine, <name>, you're <rolename> which means you're magnetic! Enjoy your 5G.	https://cdn.discordapp.com/attachments/794506942906761226/914044137836269599/69_magneto.gif
Namor	70	Congratulations, <name>, you're HOMO SUPERIOR!!!!!! (And swampy af because you're <rolename>.)	https://cdn.discordapp.com/attachments/794506942906761226/914044139031654432/70_namor.gif
Donna Meagle	71	<name> you're the baddest bitch in the game, chaos and sass incarnate, <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/914044139522363402/71_donna_meagle.gif
Wally West	72	Congratulations <name>! You're <rolename>. You love a good prank, you've got a need for speed, and a nose for chaos!	https://cdn.discordapp.com/attachments/794506942906761226/914044140428345344/72_wally_west.gif
David Rose	73	Great job <name>, you're <rolename>. A bad bitch, business owner, and all around sarcastic little shit. You try to keep everyone at arm's length because you've been hurt so often in your life, but after your time in Schitt's Creek you've become a big ol' softie. 	https://cdn.discordapp.com/attachments/794506942906761226/914044140768088114/73_david_rose.gif
Ali Abdul	74	Player 199, we can all agree that your employer is an ass. You're <rolename>, go win it <name>.	https://cdn.discordapp.com/attachments/794506942906761226/914044141451747328/74_ali_abdul.gif
Phastos	75	You've _Earn_'d this level, <name>. You're <rolename>, progressing technological events across all time.  🖨️👨‍💻📀💻	https://cdn.discordapp.com/attachments/794506942906761226/913699745648754729/75_phastos.gif
Dick Grayson	77	Caw motherfucking caw 2: electric boogalo, <name>. You're <rolename>! (Yes, you're allowed to make a dick joke).	https://cdn.discordapp.com/attachments/794506942906761226/914044142152216596/77_dick_grayson.gif
Reggie Mantle	78	Really the only thing I know about this role, <name>, is that Veronica punched <rolename> in the face really hard once and it was kind of awesome. I don't go here and Megan is asleep.	https://cdn.discordapp.com/attachments/794506942906761226/914044142642946108/78_reggie_mantle.gif
Troy Bolton	79	WHAT TEAM? WILD CATS! Did you know, fun fact, <name> that <rolename> isn't even the one to say this with the craziest face in the movies? I have no idea what's going on it's 11pm and I'm really just trying to reset the Swampys. None of y'all read these, right? 	https://cdn.discordapp.com/attachments/794506942906761226/914044677542539264/79_troy_bolton.gif
Dwayne "The Rock" Johnson	80	*raises eyebrow* Jabroni, it doesn't matter what you think you are, <name>, because now you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/914044678498824232/80_the_rock.gif
Mona Wu	81	Congratulations <name>! You're <rolename>, the best and most chaotic triple threat! If being a triple threat means you're a Literary Agent / Kaupe / Novelist. 	https://cdn.discordapp.com/attachments/794506942906761226/914044679035682876/81_mona_wu.gif
Luis	82	So it's like this, <name>. You were at the Met Gala serving ice cream with your cousin Ernesto, when the most beautiful man you've ever seen wanders over and introduces himself to you and asks for a cone. So you tell him your name is <rolename> and you serve him the cone and your hands brush and his buddy Sam makes a joke about it because he gives you a *look* and you're one hundred percent sure this is the man you're gonna marry, right? Like your whole life together flashes before your eyes from the touch of a hand, dude. You're never gonna be the same after this. 	https://cdn.discordapp.com/attachments/794506942906761226/914044679526436874/82_luis.gif
Chad Danforth	83	Listen, <name>. <rolename> is here because he is a raging bisexual and someone needed to fucking say it. And that person is going to be ME. 	https://cdn.discordapp.com/attachments/794506942906761226/914044680155566100/83_chad_danforth.gif
Ryan Evans	84	So, <name>, you've made it this far. To <rolename>, another queer. This is truly a milestone because the next 3 levels are pretty much all the same colour pink so good luck knowing who you are. Cos Disney sure didn't know who <rolename> was when they tried to pair his ass off with Kelsey and not Chad. Yes, I plan on suing for emotional damages. 	https://cdn.discordapp.com/attachments/794506942906761226/914044680713420850/84_ryan_evans.gif
Alexis Rose	85	Oh my God, <name>, you're <rolename>. Pubic Relations Afficianado who also happens to be good at *public* relations. It took you way too long to figure yourself out, but it's fine to go at your own pace. You definitely got your shit together at the end!	https://cdn.discordapp.com/attachments/794506942906761226/914044681208360970/85_alexis_rose.gif
Darcy Lewis	87	I don't think anyone is surprised to see <rolename> finally made the roster. Especially considering all that recent ***unpleasantness*** regarding ***unpleasant things***. Are we, <name>?	https://cdn.discordapp.com/attachments/794506942906761226/914044682273689650/87_Darcy_Lewis.gif
Tom Haverford	88	Treat yo' self <name>. You're <rolename>! You can get in your own way sometimes and you don't think twice about stepping on other people to get your own way. Which might make you a bit of a jerk, but you figure out what matters in the end!	https://cdn.discordapp.com/attachments/794506942906761226/914044682944802836/88_tom_haverford.gif
Cheryl "Bombshell" Blossom	89	You’re <rolename>, <name> you wretched child. You’re hella gay, cuckoo-bananas, and you invented the color red. You ARE red. 	https://cdn.discordapp.com/attachments/794506942906761226/914044683594915850/89_cheryl_blossom.gif
Pietro Maximoff	90	Everyone is just _dying_ to save Clint. Count yourself as everyone, <name>. You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/914045102832361472/90_pietro_maximoff.gif
Ororo Munroe	91	There's a storm a coming, <name>. It's you. You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/914045103381839882/91_ororo_munroe.gif
Zari Tarazi	92	Congratulations <name>! You're <rolename>, the queen of self-help videos and makeup tutorials. You built your business from the ground up with your dragon, Mithra, by your side and became one of the most chaotic queer queens of 2044. Chaos is your brand and we absolutely love you for it.	https://cdn.discordapp.com/attachments/794506942906761226/914045103700602880/92_zari_tarazi.gif
Zed Martin	93	Hope you like being psychic and eating pickles, <name> because you're <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/914045104463945728/93_zed_martin.gif
Esperanza "Spooner" Cruz	94	Congratulations <name>! You're <rolename>. You're the rootin'-est tootin'-est alien tech gunslinger of all time. Yes this is a joke about Texas. No, I will not elaborate.	https://cdn.discordapp.com/attachments/794506942906761226/914045104937918464/94_spooner.gif
Rogue	95	Congratulations sugar, you're <rolename>. You're from the deep south and you can be a southern belle when committed, but don't get it twisted <name>, you could also pick up a car and throw it or suck the life out of anyone who dares touch you. Pretty badass if you ask me.	https://cdn.discordapp.com/attachments/794506942906761226/914045105420267520/95_rogue.gif
Tony Stark	97	<name>, you're <rolename>. The genius, billionaire, playboy, philanthropist we all adore and the one and only Iron Man.	https://cdn.discordapp.com/attachments/794506942906761226/914045106074566676/97_tony_Stark.gif
Donkey	98	<name>, you absolute ass, you're <rolename>. Keep on dancing your way up the leaderboard, eating waffles on your way up.	https://cdn.discordapp.com/attachments/794506942906761226/914045106582073344/98_donkey.gif
Rogelio De La Vega	99	Your name is <rolename>, <name> and you're not afraid to shout it from the rooftops! You love being you. 100%. And all of your illegitimate children love you too.	https://cdn.discordapp.com/attachments/794506942906761226/914045107169271838/99_rogelia.gif
Remy LeBeau	100	Bon travail, <name>, mon ami! Tu es <rolename>. Un voleur très sexy. Vous pouvez voler n'importe quelle serrure et gagner n'importe quel cœur, mais que ça ne te monte pas à la tête.	https://cdn.discordapp.com/attachments/794506942906761226/914045107530006538/100_gambit.gif
Kingo	101	You're part of a great Bollywood dynasty, <name>. You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/914045612062822430/101_kingo.gif
Oscar Isaac	102	You were almost Gomez Addams, <name>, and for that you must be immortalized as <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/914045612800999484/102_oscar_isaac.gif
Gilgamesh	103	You're a good friend who makes great beer, <name>	https://cdn.discordapp.com/attachments/794506942906761226/914046731816161300/130_gilgamesh.gif
Thor Odinson	104	Yo, congrats <name> ~~the strongest avenger~~ Point Break aka <rolename>. 	https://cdn.discordapp.com/attachments/794506942906761226/914045613555986503/104_thor_odinson.gif
Sharon Carter	105	You get a bad rep, but that's because people don't take the time to get to know you, <name>. Like <rolename>, you're more than jhust the shitty surface level writing the MCU has been doling out for their female characters since the first Iron Man film. You deserve better and in this Swamp we will love you always.	https://cdn.discordapp.com/attachments/794506942906761226/914045614155776006/105_sharon_carter.gif
Rosario Dawson	107	You're iconic, <rolename> for your iconic roles and your iconic voice acting and that one book you narrated that I fell in love with because you narrated it. Also you played a queer lawyer on one of my favourite shows and I'll never forget that, okay? Oh right <name>, you've made it to the sexy level.	https://cdn.discordapp.com/attachments/794506942906761226/914045614797488168/107_rosario_dawson.gif
Ajak	108	IT WORKS GREAT IN BATHROOM. 5 STARS.Oh shit that's Ajax. You're <rolename>, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/914045617620287498/108_ajak.gif
Lucifer Morningstar	109	Congratulations <name>! You are <rolename>. You are extremely chaotic, but also very charming. Also. Your accent is hot. Now tell me, what do you really desire?	https://cdn.discordapp.com/attachments/794506942906761226/914045618220048384/109_lucifer_morningstar.gif
Veronica Lodge	110	You're hot <name> and you might be evil. Like, you'd probably be more evil if Cheryl hadn't merc'd your ass right out of Queen Bee status by being the literal baddest bitch, but you're still <rolename> if that counts for something? You have really shitty taste in men. Like please stop marrying Chads and dating dudes that can only speak in sports metaphors. For the love of God.	https://cdn.discordapp.com/attachments/794506942906761226/914045618899546112/110_veronica_lodge.gif
Pepper Potts	111	Salt and <rolename>, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/914045619776126976/111_pepper_tony.gif
Bad Bunny	112	¡Felicidades, <name>, you're <rolename> baby!	https://cdn.discordapp.com/attachments/794506942906761226/914045620308836362/112_bad_bunny.gif
Charlie	113	Congratulations <name>! You're <rolename>. Stay shapeshiftery, you boss ass immortal goddess of fate.	https://cdn.discordapp.com/attachments/794506942906761226/914046278239932466/113_Charlie.gif
Nora Darhk	114	Congratulations <name>! You're now bastard enough to be <rolename>! You might've changed your ways now, but it doesn't erase the fact that you definitely tried to kill your future husband for an entire season.	https://cdn.discordapp.com/attachments/794506942906761226/914046278663553054/114_nora_darhk.gif
James Buchanan "Bucky" Barnes	115	<name> LET' S FEED THE BABIES	https://cdn.discordapp.com/attachments/794506942906761226/914046279187853342/115_bucky_barnes.gif
Lil Nas X	117	Yee Haw and welcome to the Old Town Road, <name>. You’re almost there I promise. I know you’re tired but keep going u little bastard. -An actual tweet by <rolename>	https://cdn.discordapp.com/attachments/794506942906761226/914046279607263232/117_lil_nas_x.gif
Valkyrie	118	You have until <rolename> is finished drinking this giant jug of alcohol to be them, <name>. After that you're Wade Wilson, but it's not so bad. At least he can't die.	https://cdn.discordapp.com/attachments/794506942906761226/914046280043487262/118_valkyrie.gif
Wade Wilson	119	MAXIMUM EFFORT <name>, you're <rolename>. The merc with a mouth, the pan with a plan, the incorrigible immortal Deadpool.	https://cdn.discordapp.com/attachments/794506942906761226/914046280588738570/119_wade_wilson.gif
Sprite	120	Heads up, 7up! Dammit, I meant <rolename>. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/914046281255628831/120_sprite.gif
Rio	121	I can't say anything without incriminating myself here, <name>, so just uh congrats you're <rolename>. *insert gif of Jesse from Breaking Bad drinking water for his intense thirst*	https://cdn.discordapp.com/attachments/794506942906761226/914046281758961684/121_rio.gif
John Constantine	122	Congratulations <name>! You're now chaotic enough to be <rolename>, but it's too late. Fuckin RIP in Peace, motherfucker.	https://cdn.discordapp.com/attachments/794506942906761226/914046282321002566/122_john_constantine.gif
Mobius M. Mobius	123	You're living your best life in Egypt on a jetski as <rolename>, <name> and we love you for it. 	https://cdn.discordapp.com/attachments/794506942906761226/914046283038212096/123_mobius.gif
Leonard Snart	124	<name>, you're <rolename>. You're hot, you're bi, and you're a chaotic thieving mastermind. The only thing you've ever done wrong, aside from being a massive bastard and villain, is die.	https://cdn.discordapp.com/attachments/794506942906761226/914046728133541928/124_leonard_snart.gif
Natasha Romanoff	125	The most important thing to remember about being <rolename>, <name>, is that no matter what anyone says: you're still alive.	https://cdn.discordapp.com/attachments/794506942906761226/914046729794519090/125_natasha_romanoff.gif
Loki Laufeyson	127	Are you in Hel, <name>? Because you're <rolename>. It's not funny, but it might be true.	https://cdn.discordapp.com/attachments/794506942906761226/914046728976621568/125_loki.gif
Astra Logue	128	Congratulations <name>! You're <rolename>. You clawed your way back from hell and we love you and your tall queer energy.	https://cdn.discordapp.com/attachments/794506942906761226/914046730457198642/128_astra_logue.gif
Mantis	129	You deserve better, my beloved. You deserved so much better than this. You're <rolename>, <name>, and you deserve the entire world.	https://cdn.discordapp.com/attachments/794506942906761226/914046731174416404/129_mantis.gif
Mazikeen "Maze" Smith	130	Guess what, <name>! You’re <rolename>! Go forth and be hot and demonic.	https://cdn.discordapp.com/attachments/794506942906761226/914046732277514240/130_maze.gif
Keanu Reeves	131	You're <rolename>, <name>. I'm thinking you're back. It's personal.	https://cdn.discordapp.com/attachments/794506942906761226/914046732906663986/131_keanu_reeves.gif
Yelena Belova	132	Unlike some people you're no poster, <name>. You're a flyer. A pamphlet. An infographic. *A Plastic Bag*. You're <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/914046733401620521/132_yelena_belova.gif
Gideon	133	Congratulations <name>! You're <rolename>. You might have other people fooled with your sexy voice and your helpful quips, but not us. We know you're a master of chaos and we love you anyway.	https://cdn.discordapp.com/attachments/794506942906761226/914046734269820958/133_gideon.gif
Santana Lopez	134	You're the queen of everything, <name>. The original queen bee <rolename>. You'd kick Cheryl's ass any day of the week. Arguably the best character on Glee. You should've been the main character and we all know it. Get fucked, Rachel Barry.	https://cdn.discordapp.com/attachments/794506942906761226/914047014021529640/134_santana_lopez.gif
Sylvie Laufeydottir	135	It's all about you, <name>! Have fun burning the system down as <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/914047014654849034/134_sylvie.gif
Thena	137	Do you ever feel like a plastic bag, <name>? Well, so does <rolename> because she straight up went batshit and murdered her one true love or whatever. Don't read too much into it. I'm just salty AF. And by I, I mean Phil. Phil is salty. No one else. Shut up.	https://cdn.discordapp.com/attachments/794506942906761226/914047140135845978/thena.gif
Kro	138	How _devious_ of you, <name>. You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/914047015103655956/138_kro.gif
Mariah Carey	139	Look, <name>, it's holiday season and what would holiday season be without <rolename>, eh?	https://cdn.discordapp.com/attachments/794506942906761226/914047015644713050/139_mariah_carey.gif
Baron Helmut Zemo	140	Congratulations on being vaguely european (and probably super gay idfk), <name>, you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/914047016227700776/140_zemo.gif
Ikaris	141	You're a mean one, Mr. Dickaris. You reeeeally piss me off. Congrats <name>, (I GUESS) you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/913699277153378354/129_ikaris.gif
Alec Holland	142	Congratulations, <name>, you are the literal human embodiment of a swamp, aka <rolename>, aka The Swamp Thing himself. What else is there to say? The rest of us merely adopted the swamp, but you were born in it. We bow to your superior swampiness.	https://cdn.discordapp.com/attachments/794506942906761226/914047016781381642/142_alec_holland.gif
Shrek	143	You used to be the king of this swamp, <name>, but now you've been dethroned. Have fun being a loser as <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/914047017213390898/143_shrek.gif
Cardi B	144	You're the queen of this swamp <name>! The one and only <rolename>!! Okurrr??	https://cdn.discordapp.com/attachments/794506942906761226/914047017729265664/144_cardib.gif
Nana Rose	145	Cheryl likes to pretend she invented red, but it was you, wasn't it, <name>? After all, as <rolename> you've been around for centuries. You've outlived a hundred Eobard Thawnes. A Million. You predate colours. You predate the Earth itself. You are endless. You are eternal.	https://cdn.discordapp.com/attachments/794506942906761226/914047018048049242/145_nana_rose.gif
