Role	Level	Blurb	Image
Jacob Black	37	Why don't you take a seat right over there <name>? Let's have a long chat about you being <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/882511997680377856/jacob_black.gif
Mick Rory	38	<name>, you're <rolename>. Congratulations on the birth of your million little snot bubbles, I guess????	https://cdn.discordapp.com/attachments/794506942906761226/882512283731886081/mick_rory.gif
Jane Foster	39	You're a literal genius who falls in love with a god, <name> and like <rolename>, you're also seen as a Mary Sue of sorts, which is really unfair because you kick ass in the comics and it's not like you're fault your introduction to the MCU was written by people who have no clue how genuinely special you are.	https://cdn.discordapp.com/attachments/794506942906761226/882511889039499314/jane_foster.gif
Elliot Alderson	40	Hello world <name>. You're the one and only <rolename>. Hackerman supreme. So supreme you hacked the entire government and got rid of debt and you did it all while caught in the maze that is your internal thoughts. Kudos, man.	https://cdn.discordapp.com/attachments/794506942906761226/882511977518366740/elliot_alderson.gif
Zari Tomaz	41	Congratulations <name>! You're <rolename>. Enjoy being a hacker with wind powers and a bad attitude!	https://cdn.discordapp.com/attachments/794506942906761226/882512894997180436/zari_tomaz.gif
Cisco Ramon	42	Congratulations <name> You're <rolename> Badass hacker, serial monogamist, genius computer boi, and full of chaotic pun-slinging energy.	https://cdn.discordapp.com/attachments/794506942906761226/882511913261596692/cisco_ramon.gif
Amaya Jiwe	43	Congratulations <name>! You're <rolename>, the mother of all Vixens and a badass totem master who is constantly the voice of reason.	https://cdn.discordapp.com/attachments/794506942906761226/882511533786136647/amaya_jiew.gif
Leah Clearwater	44	Congratulations <name>, you're <rolename> the only valid character in Twilight.	https://cdn.discordapp.com/attachments/794506942906761226/882513169782804580/leah_clearwater.gif
Stevie Budd	45	<name>, you're <rolename>. A sarcastic hotel receptionist who doesn't take shit from anyone. You're a little bit mean and a lotta bit chaotic. 	https://cdn.discordapp.com/attachments/794506942906761226/882512762742386719/stevie-budd.gif
Astrid Leong	47	You're <rolename>, <name>. Nick's most famous and most favorite cousin. You're the only person in the Crazy Rich Asian series that's never tried to kill Rachel	https://cdn.discordapp.com/attachments/794506942906761226/882511573413949520/astrid_leong.gif
Gabriella Montez	48	We're all in this together, <name>! You're <rolename>. WHAT TEAM? WILDCATS. Sing your heart out. Go after your dreams. Run, barry, run!	https://cdn.discordapp.com/attachments/794506942906761226/882511877182210058/gabriella_montez.gif
Peter Parker	49	You're everyone's favourite webhead, <rolename>, <name>. You've swung into our hearts with your witty oneliners and, depending on the adaptation, dry sense of humor. Stay spidery, my friend.	https://cdn.discordapp.com/attachments/794506942906761226/882512373628407838/peter_parker_1.gif
Billy Ray Cyrus	50	Oh, sweet achy breaky niblets <name>, you're <rolename>! No one can pull off a mullet and flannel shirt combo quite like you. The only thing stronger than your hair game is your weed vault, which makes you the chillest, swampiest rockstar around, dang nabbit!	https://cdn.discordapp.com/attachments/794506942906761226/882511777303252992/bully_ray_cyrus.gif
Kendra Saunders	51	Nice! Congratulations <name>! You're <rolename> and you were *totally* just a barista before you became a ~~furry~~ Hawk Goddess.	https://cdn.discordapp.com/attachments/794506942906761226/882512100327555112/kendra_saunders_2.gif
Alice Cullen	52	You're bisexual af, <name>, but the compulsory heterosexuality got you and paired you off with a...well...A sad gamer boyfriend? Maybe? If that gamer boyfriend was a literal confederate soldier who might actually be a sociopath, I mean. That's right, you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/882511572700897330/alice_cullen.gif
Professor Charles Xavier	53	Let's get cereboral in here, <name>! You're <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/882511798710960178/charles_xavier.gif
Jefferson "Jax" Jackson	54	Congratulations <name>! You're <rolename>. You burned your way into our hearts as one half of Firestorm and you are the only valid man in existence. 	https://cdn.discordapp.com/attachments/794506942906761226/882511969930862632/jax.gif
George Takei	55	Oh my, <name>, you're <rolename> author, actor, TV personality, and arguably the most iconic person to ever live. 	https://cdn.discordapp.com/attachments/794506942906761226/882511911730708500/george_takei.gif
Lauren Vélez	57	Most people don't know this about you, <name>, but you have a~~n evil~~ twin! Just like <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/887608347598135306/57LaurenVelez.gif
Archie Andrews	58	You’re <rolename>, <name>! You may be a dumbass but at least you know the triumphs and defeats, the epic highs and lows of high school football. You also survived a bear attack and will not hesitate to tell everyone about it.	https://cdn.discordapp.com/attachments/794506942906761226/882511524160229376/archie_abrams_2.gif
Behrad Tarazi	59	Congratulations <name>! You're <rolename> a chaotic cinnamon roll with a loom anxiety.	https://cdn.discordapp.com/attachments/794506942906761226/882511506951012393/1Behrad_Tarazi.gif
Lightning McQueen	60	Life is a highway, <name>, and you're about to ride it all night long as <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/882512229327585320/lightning_mcqueen.gif
Shuri	61	Wakanda Forever <name>! You're <rolename>, queen of our hearts and future ruler of Wakanda. You love chaos and memes and have a very special place here in The Swamp.	https://cdn.discordapp.com/attachments/794506942906761226/882512519837655050/shuri.gif
Taika Waititi	62	“A ~~set~~ swamp should be like a family, except that you all actually like each other.” Congratulations <name> you're legendary director/actor/producer/writer/comedian/inventor/artist overall badass, <rolename>	https://cdn.discordapp.com/attachments/794506942906761226/882512674896883732/taika_waititi.gif
Diego Luna	63	So we meet again, <name>. You've made enough appearances in the swamp by now to get your own level <rolename>. Completely independent of that unfortunate daddy quiz.	https://cdn.discordapp.com/attachments/794506942906761226/887608350613864458/63Diego.gif
Charlie Swan	64	You're daddy <name>. No context. Just...Daddy.	https://cdn.discordapp.com/attachments/794506942906761226/882511809880416287/charlie_swan.gif
Magneto	65	Do not adjust your vaccine, <name>, you're <rolename> which means you're magnetic! Enjoy your 5G.	https://cdn.discordapp.com/attachments/794506942906761226/882512274244390912/magneto.gif
Tenoch Huerta	67	Congratulations, <name>, you're HOMO SUPERIOR!!!!!! (And swampy af because you're <rolename>.)	https://cdn.discordapp.com/attachments/794506942906761226/887608243654889513/67Tenoch.gif
Donna Meagle	68	<name> you're the baddest bitch in the game, chaos and sass incarnate, <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/882511893997182996/donna_meagle.gif
Wally West	69	Congratulations <name>! You're <rolename>. You love a good prank, you've got a need for speed, and a nose for chaos!	https://cdn.discordapp.com/attachments/794506942906761226/882512837061263360/wally_west.gif
David Rose	70	Great job <name>, you're <rolename>. A bad bitch, business owner, and all around sarcastic little shit. You try to keep everyone at arm's length because you've been hurt so often in your life, but after your time in Schitt's Creek you've become a big ol' softie. 	https://cdn.discordapp.com/attachments/794506942906761226/882511957050130432/david_rose.gif
Dick Grayson	71	Caw motherfucking caw 2: electric boogalo, <name>. You're <rolename>! (Yes, you're allowed to make a dick joke).	https://cdn.discordapp.com/attachments/794506942906761226/887608382150811678/71Dick.gif
Reggie Mantle	72	Really the only thing I know about this role, <name>, is that Veronica punched <rolename> in the face really hard once and it was kind of awesome. I don't go here and Megan is asleep.	https://cdn.discordapp.com/attachments/794506942906761226/882512453534101544/rggie_mantle.gif
Troy Bolton	73	WHAT TEAM? WILD CATS! Did you know, fun fact, <name> that <rolename> isn't even the one to say this with the craziest face in the movies? I have no idea what's going on it's 11pm and I'm really just trying to reset the Swampys. None of y'all read these, right? 	https://cdn.discordapp.com/attachments/794506942906761226/882512752642523157/troy_bolton.gif
Dwayne "The Rock" Johnson	74	*raises eyebrow* Jabroni, it doesn't matter what you think you are, <name>, because now you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/882512713576763402/the_rock.gif
Mona Wu	75	Congratulations <name>! You're <rolename>, the best and most chaotic triple threat! If being a triple threat means you're a Literary Agent / Kaupe / Novelist. 	https://cdn.discordapp.com/attachments/794506942906761226/882512414661283850/mona_wu.gif
Luis	77	So it's like this, <name>. You were at the Met Gala serving ice cream with your cousin Ernesto, when the most beautiful man you've ever seen wanders over and introduces himself to you and asks for a cone. So you tell him your name is <rolename> and you serve him the cone and your hands brush and his buddy Sam makes a joke about it because he gives you a *look* and you're one hundred percent sure this is the man you're gonna marry, right? Like your whole life together flashes before your eyes from the touch of a hand, dude. You're never gonna be the same after this. 	https://cdn.discordapp.com/attachments/794506942906761226/887608398995128350/77luis.gif
Chad Danforth	78	Listen, <name>. <rolename> is here because he is a raging bisexual and someone needed to fucking say it. And that person is going to be ME. 	https://cdn.discordapp.com/attachments/794506942906761226/882511726250197033/chad_danforth.gif
Ryan Evans	79	So, <name>, you've made it this far. To <rolename>, another queer. This is truly a milestone because the next 3 levels are pretty much all the same colour pink so good luck knowing who you are. Cos Disney sure didn't know who <rolename> was when they tried to pair his ass off with Kelsey and not Chad. Yes, I plan on suing for emotional damages. 	https://cdn.discordapp.com/attachments/794506942906761226/882512544521134090/ryan_evans.gif
Alexis Rose	80	Oh my God, <name>, you're <rolename>. Pubic Relations Afficianado who also happens to be good at *public* relations. It took you way too long to figure yourself out, but it's fine to go at your own pace. You definitely got your shit together at the end!	https://cdn.discordapp.com/attachments/794506942906761226/882511613318533150/alexis_rose.gif
Darcy Lewis	81	I don't think anyone is surprised to see <rolename> finally made the roster. Especially considering all that recent ***unpleasantness*** regarding ***unpleasant things***. Are we, <name>?	https://cdn.discordapp.com/attachments/794506942906761226/887608445098950676/81Darcy.gif
Tom Haverford	82	Treat yo' self <name>. You're <rolename>! You can get in your own way sometimes and you don't think twice about stepping on other people to get your own way. Which might make you a bit of a jerk, but you figure out what matters in the end!	https://cdn.discordapp.com/attachments/794506942906761226/882512718878343188/tom_haverfod.gif
Cheryl "Bombshell" Blossom	83	You’re <rolename>, <name> you wretched child. You’re hella gay, cuckoo-bananas, and you invented the color red. You ARE red. 	https://cdn.discordapp.com/attachments/794506942906761226/882511785540878356/cheryl_blossom.gif
Aaron Davis	84	_shoulder touch_ Hey, <name>. You're <rolename>. Stay on the prowl.	https://cdn.discordapp.com/attachments/794506942906761226/882511606330843136/aaron_davis.gif
Zari Tarazi	85	Congratulations <name>! You're <rolename>, the queen of self-help videos and makeup tutorials. You built your business from the ground up with your dragon, Mithra, by your side and became one of the most chaotic queer queens of 2044. Chaos is your brand and we absolutely love you for it.	https://cdn.discordapp.com/attachments/794506942906761226/882512898168061952/zari_tarazi.gif
Zed Martin	87	Hope you like being psychic and eating pickles, <name> because you're <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/882512861975433216/zed_martin.gif
Esperanza "Spooner" Cruz	88	Congratulations <name>! You're <rolename>. You're the rootin'-est tootin'-est alien tech gunslinger of all time. Yes this is a joke about Texas. No, I will not elaborate.	https://cdn.discordapp.com/attachments/794506942906761226/882512699513266207/spooner.gif
Rogue	89	Congratulations sugar, you're <rolename>. You're from the deep south and you can be a southern belle when committed, but don't get it twisted <name>, you could also pick up a car and throw it or suck the life out of anyone who dares touch you. Pretty badass if you ask me.	https://cdn.discordapp.com/attachments/794506942906761226/882512473016659968/rogue.gif
Tony Stark	90	<name>, you're <rolename>. The genius, billionaire, playboy, philanthropist we all adore and the one and only Iron Man.	https://cdn.discordapp.com/attachments/794506942906761226/882512728286195773/tony_stark.gif
Donkey	91	<name>, you absolute ass, you're <rolename>. Keep on dancing your way up the leaderboard, eating waffles on your way up.	https://cdn.discordapp.com/attachments/794506942906761226/882511981364514836/donkey.gif
Rogelio De La Vega	92	Your name is <rolename>, <name> and you're not afraid to shout it from the rooftops! You love being you. 100%. And all of your illegitimate children love you too.	https://cdn.discordapp.com/attachments/794506942906761226/887608424643301376/92rogelio.gif
Remy LeBeau	93	Bon travail, <name>, mon ami! Tu es <rolename>. Un voleur très sexy. Vous pouvez voler n'importe quelle serrure et gagner n'importe quel cœur, mais que ça ne te monte pas à la tête.	https://cdn.discordapp.com/attachments/794506942906761226/882512353655140382/remy_lebeau.gif
Oscar Isaac	94	You were almost Gomez Addams, <name>, and for that you must be immortalized as <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/887608167998050304/94oscar.gif
Sharon Carter	95	You get a bad rep, but that's because people don't take the time to get to know you, <name>. Like <rolename>, you're more than jhust the shitty surface level writing the MCU has been doling out for their female characters since the first Iron Man film. You deserve better and in this Swamp we will love you always.	https://cdn.discordapp.com/attachments/794506942906761226/882512583301693540/sharon_carter.gif
Rosario Dawson	97	You're iconic, <rolename> for your iconic roles and your iconic voice acting and that one book you narrated that I fell in love with because you narrated it. Also you played a queer lawyer on one of my favourite shows and I'll never forget that, okay? Oh right <name>, you've made it to the sexy level.	https://cdn.discordapp.com/attachments/794506942906761226/887608443781906482/97.gif
Lucifer Morningstar	98	Congratulations <name>! You are <rolename>. You are extremely chaotic, but also very charming. Also. Your accent is hot. Now tell me, what do you really desire?	https://cdn.discordapp.com/attachments/794506942906761226/882512282704285726/lucifer_morningstar.gif
Veronica Lodge	99	You're hot <name> and you might be evil. Like, you'd probably be more evil if Cheryl hadn't merc'd your ass right out of Queen Bee status by being the literal baddest bitch, but you're still <rolename> if that counts for something? You have really shitty taste in men. Like please stop marrying Chads and dating dudes that can only speak in sports metaphors. For the love of God.	https://cdn.discordapp.com/attachments/794506942906761226/882512852613726229/veronica_lodge.gif
Bad Bunny	100	¡Felicidades, <name>, you're <rolename> baby!	https://cdn.discordapp.com/attachments/323666308107599872/887615324831236097/5f690d65bdb33a0034b2c1f5.gif
Charlie	101	Congratulations <name>! You're <rolename>. Stay shapeshiftery, you boss ass immortal goddess of fate.	https://cdn.discordapp.com/attachments/794506942906761226/882511764456079360/charlie.gif
Nora Darhk	102	Congratulations <name>! You're now bastard enough to be <rolename>! You might've changed your ways now, but it doesn't erase the fact that you definitely tried to kill your future husband for an entire season.	https://cdn.discordapp.com/attachments/794506942906761226/882512397112320010/nora_darhk.gif
James Buchanan "Bucky" Barnes	103	<name> LET' S FEED THE BABIES	https://cdn.discordapp.com/attachments/794506942906761226/882511812359233556/bucky_barnes.gif
Camila "CinderGirlBoss" Cabello	104	So you're here now, <name>. In the darest of days, one of the swampiest of roles. The floppiest girlbossiest level to ever grace the swamp. You're <rolename>. I'm sorry, but I'm going to have to serve you a cease and desist for what you did to Rhythm Nation.	https://cdn.discordapp.com/attachments/794506942906761226/887608088901873714/104Camila.gif
Lil Nas X	105	Yee Haw and welcome to the Old Town Road, <name>. You’re almost there I promise. I know you’re tired but keep going u little bastard. -An actual tweet by <rolename>	https://cdn.discordapp.com/attachments/794506942906761226/882512238269857862/lil_nas_x.gif
Valkyrie	107	You have until <rolename> is finished drinking this giant jug of alcohol to be them, <name>. After that you're Wade Wilson, but it's not so bad. At least he can't die.	https://cdn.discordapp.com/attachments/794506942906761226/882512766643077140/valkyrie.gif
Wade Wilson	108	MAXIMUM EFFORT <name>, you're <rolename>. The merc with a mouth, the pan with a plan, the incorrigible immortal Deadpool.	https://cdn.discordapp.com/attachments/794506942906761226/882512907005489162/wade_wilson.gif
Rio	109	I can't say anything without incriminating myself here, <name>, so just uh congrats you're <rolename>. *insert gif of Jesse from Breaking Bad drinking water for his intense thirst*	https://cdn.discordapp.com/attachments/794506942906761226/887608079384973332/109rio.gif
John Constantine	110	Congratulations <name>! You're now chaotic enough to be <rolename>, but it's too late. Fuckin RIP in Peace, motherfucker.	https://cdn.discordapp.com/attachments/794506942906761226/882512109659889674/john_constantine_2.gif
Mobius M. Mobius	111	You're living your best life in Egypt on a jetski as <rolename>, <name> and we love you for it. 	https://cdn.discordapp.com/attachments/794506942906761226/882512368540712970/mobius.gif
Leonard Snart	112	<name>, you're <rolename>. You're hot, you're bi, and you're a chaotic thieving mastermind. The only thing you've ever done wrong, aside from being a massive bastard and villain, is die.	https://cdn.discordapp.com/attachments/794506942906761226/871322619901771786/17_LeonardSnart.gif
Alucard	113	YOU'RE <rolename>, <name>. YOU'RE KING VAMP. THE VAMP KING.	https://cdn.discordapp.com/attachments/794506942906761226/882511495655747584/alucard.gif
Natasha Romanoff	114	The most important thing to remember about being <rolename>, <name>, is that no matter what anyone says: you're still alive.	https://cdn.discordapp.com/attachments/794506942906761226/882512397837938720/natasha_romanoff.gif
Loki Laufeyson	115	Are you in Hel, <name>? Because you're <rolename>. It's not funny, but it might be true.	https://cdn.discordapp.com/attachments/794506942906761226/882512206900658226/loki.gif
Astra Logue	117	Congratulations <name>! You're <rolename>. You clawed your way back from hell and we love you and your tall queer energy.	https://cdn.discordapp.com/attachments/794506942906761226/882511590757384262/astra_logue.gif
Mantis	118	You deserve better, my beloved. You deserved so much better than this. You're <rolename>, <name>, and you deserve the entire world.	https://cdn.discordapp.com/attachments/794506942906761226/882512266187116644/mantis.gif
Mazikeen "Maze" Smith	119	Guess what, <name>! You’re <rolename>! Go forth and be hot and demonic.	https://cdn.discordapp.com/attachments/794506942906761226/882512285350920282/maze.gif
Keanu Reeves	120	You're <rolename>, <name>. I'm thinking you're back. It's personal.	https://cdn.discordapp.com/attachments/794506942906761226/882512117754912778/keanu_reeves.gif
Yelena Belova	121	Unlike some people you're no poster, <name>. You're a flyer. A pamphlet. An infographic. *A Plastic Bag*. You're <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/882512906921590834/yelena_belova.gif
Gideon	122	Congratulations <name>! You're <rolename>. You might have other people fooled with your sexy voice and your helpful quips, but not us. We know you're a master of chaos and we love you anyway.	https://cdn.discordapp.com/attachments/794506942906761226/882511991942578226/gideon.gif
Santana Lopez	123	You're the queen of everything, <name>. The original queen bee <rolename>. You'd kick Cheryl's ass any day of the week. Arguably the best character on Glee. You should've been the main character and we all know it. Get fucked, Rachel Barry.	https://cdn.discordapp.com/attachments/794506942906761226/887608441693151282/123Santana.gif
Sylvie Laufeydottir	124	It's all about you, <name>! Have fun burning the system down as <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/882512761773494282/sylvie.gif
Mariah Carey	125	Look, <name>, it's holiday season and what would holiday season be without <rolename>, eh?	https://cdn.discordapp.com/attachments/794506942906761226/887608450933198858/125Mariah.gif
Baron Helmut Zemo	127	Congratulations on being vaguely european (and probably super gay idfk), <name>, you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/882512871932723241/zemo.gif
Alec Holland	128	Congratulations, <name>, you are the literal human embodiment of a swamp, aka <rolename>, aka The Swamp Thing himself. What else is there to say? The rest of us merely adopted the swamp, but you were born in it. We bow to your superior swampiness.	https://cdn.discordapp.com/attachments/794506942906761226/882511579235618837/alec_holland.gif
Shrek	129	You used to be the king of this swamp, <name>, but now you've been dethroned. Have fun being a loser as <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/882512577593233428/shrek.gif
Cardi B	130	You're the queen of this swamp <name>! The one and only <rolename>!! Okurrr??	https://cdn.discordapp.com/attachments/794506942906761226/882511795263250462/cardi_b.gif
Nana Rose	131	Cheryl likes to pretend she invented red, but it was you, wasn't it, <name>? After all, as <rolename> you've been around for centuries. You've outlived a hundred Eobard Thawnes. A Million. You predate colours. You predate the Earth itself. You are endless. You are eternal.	https://cdn.discordapp.com/attachments/794506942906761226/882512412895498290/nana_rose.gif
Super Mega Supreme Bastard	140	Congratulations <name>! You're <rolename>. I don't know how to say this, but you've somehow become more of a chaotic swampy wench than the actual devil. Are you okay? Do you need us to call someone?	https://cdn.discordapp.com/attachments/794506942906761226/871326195046838272/100_supreme.gif
