Role	Level	Blurb	Image	Colour (Hex)
Amaya Jiwe	75	Alyssa sure can guess these Legends Levels like a gotdamn champ. You're <rolename>, <name>.	https://cdn.discordapp.com/attachments/1029292789395107840/1029844102927368332/wink-smile.gif	#ffbf00
Leah Clearwater	76	AWOOOOOOOOOOOOOOOOO <name> AWOOOOOOOOOOOOOO <rolename>. 🐺🐺🐺🐺	https://cdn.discordapp.com/attachments/1029293393563635732/1030166755009642516/leah-clearwater-julia-jones.gif	#0bb1b1
Stevie Budd	77	Not sure what that radioactive sign was about, but welcome to the <rolename> level where everything is sarcastic all of the time and the wine do...does??? matter. I don't know if wine matters to <rolename> there was a whole metaphor for this. I need to rewatch this show tbh, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#b72f7a
Shuri	78	Bye bye Gabriella Montez, this role belongs to <rolename> now. And yes, <name> it will be staying red. I'm not out here changing colours for this shit. I'm lazy.	https://cdn.discordapp.com/attachments/1029293854953836544/1031965046877720608/black-panther-shuri.gif	#c01b20
Jonathan Byers	79	Every time I see <rolename>'s face I just. Don't understand. Literally anything. Ever. At all. Whatsoever. No thoughts just <rolename> and his stupid face. I don't know <name> don't fucking look at me I just want to observe him under a microscope. Literally W H Y.	https://cdn.discordapp.com/attachments/1029294351005798450/1030167160225550336/jonathan-byers-stranger-things.gif	#bdd3e1
Argyle	80	YOU ARE THE MOMENT, <name>. THE ONLY MOMENT THAT MATTERS. YOU'RE <rolename>.	https://cdn.discordapp.com/attachments/1029445777480757308/1029840488066465862/no-argyle.gif	#ffd700
Guess Who	81	Guess who, <name>! 👼🎤👿🌈	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#9e3858
Peter Parker	82	Biderman, Biderman, does whatever a Biderman does. You're <rolename>, <name>!	https://cdn.discordapp.com/attachments/1029455292729139251/1029839788372672552/peter-spiderman.gif	#2b3784
Peter B. Parker	83	You may be old, but you will always be Daddy. You're <rolename>, <name>.	https://cdn.discordapp.com/attachments/1029456017542615120/1029840077855146145/its-me-coat-off.gif	#a29a52
Superman	84	*clears throat* superman that ho. (Get it? Because this level was Nancy Wheeler? Now it's Superman? Lmao)	https://cdn.discordapp.com/attachments/1029456851819040798/1031964592114499674/henry-cavill.gif	#b497a9
Pietro Maximoff	85	Originally Monica Rambeau, this is now <rolename> because Santiago had to send me a lil gif for ants. So, enjoy that <name>.	https://cdn.discordapp.com/attachments/1029457261980045464/1029848941908480092/image0.gif	#f8eb7c
Billy Ray Cyrus	86	Gonna take my <name> to the old town <rolename> and ride until this sentence makes sense.	https://cdn.discordapp.com/attachments/1029295362730622996/1029840781210566696/billy-ray-cyrus-achy-breaky-heart.gif	#547986
Kara Danvers	87	This was originally Kendra Saunders, but bitch Slow said <rolename> and it rhymes and was kind of close enough so here we are, <name>.	https://cdn.discordapp.com/attachments/1029494396967735326/1029838690467446854/supergirl_1.gif	#d65b74
Robin Buckley	88	<name> you're gay and you play the fucking trumpet idk what to fucking tell you. <rolename> is the MOMENT.	https://cdn.discordapp.com/attachments/1029295858098913330/1029830811702276106/robinbucley-stranger-things.gif	#a9343d
The Wicked Witch of the West	89	Idk how Alice Cullen translates to <rolename>, but here the fuck we are <name>. I'm just trying to do these damn levels.	https://cdn.discordapp.com/attachments/1029296350413717576/1029449605278089264/image0.gif	#efb604
Thackery Binx	90	This was supposed to be Kitty Pryde, but it's <rolename> now. Changed by Alyssa. Did you know, <name>, fun little fact about baby me...I had a MASSIVE CRUSH on <rolename>.	https://cdn.discordapp.com/attachments/1029296749342371951/1029843393217568768/binx-hocus-pocus.gif	#fabb5e
Zelda	91	This WAS Sersi, one of my favourite Eternals, but now it's <rolename> because Santiago said so. Anyways Guess Who is fun isn't it <name>? Not like I'm losing my fucking mind and being gay as shit in these descriptions or anything. I've never played Zelda so idk what this bitch even does.	https://cdn.discordapp.com/attachments/1029327336237178901/1031964033831682078/animation-zelda.gif	#048a4b
Charles Xavier	92	Anyways, Fuck off Erik. You're <rolename>, <name>.	https://cdn.discordapp.com/attachments/1029446554735616050/1030167673138589707/charles-xavier-professor-x.gif	#799264
Bojack Horseman	93	I'm gonna level with you <name>. I still haven't watched the last 5 episodes of <rolename>. I don't know why. I just haven't.	https://cdn.discordapp.com/attachments/1029447024174702612/1029839131800506468/drinking-coffee.gif	#a7514a
Behrad Tarazi	94	Nelly finally guessed my boy, the beautiful, the talented, the extraoridinary <rolename>. Anyways <name>, Legends of Tomorrow was a great show.	https://cdn.discordapp.com/attachments/1029463574537572403/1031968914680315924/shayan-sobhian-behrad-tarazi.gif	#ff9f01
Donna Troy	95	This is supposed to be Dove Cameron, but whatever <rolename> deserves it more. Isn't that right, <name>? Fuckin GAY RIGHTS or something.	https://cdn.discordapp.com/attachments/1029876927651123230/1031963102360637552/donna-troy-wonder-girl.gif	#a8a9ad
Ayo	97	Fuck yeah <name>, you're <rolename>. 	https://cdn.discordapp.com/attachments/1029907760223100938/1030166455393726565/annoyed-face.gif	#4b4795
Guess Who	98	Guess who, <name>! 👨🤵👮‍♂️👱‍♂️	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#f6f4f4
Guess Who	99	Guess who, <name>! 🐶🦁🥗🕯	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#1b2b9a
Taika Waititi	100	It's <rolename>!!! Not a kangaroo, Slow 👀. Another daddy probably, isn't that right, <name>?	https://cdn.discordapp.com/attachments/1030631885006704690/1031962051247095879/its-me-taika-waititi.gif	#cc4e02
Charlie Swan	101	Ew Nelly stop percieving me. But also like. Don't and shit. Anyways this is Daddy Level No. 5, Mr. <rolename>. Ignore everything else that isn't about <rolename> specifically, <name>. 👀	https://cdn.discordapp.com/attachments/1030685191313838100/1031961295454486558/twilight-charlie-swan.gif	#54896f
Korra	102	The amount of times I've saved a gif, sent it to discord, reopened it to copy the link, then resaved the gif are too many to count. Like almost as many times as I forgot to add <rolename> to the list SOOOOOOO. Anyways <name> hope you're enjoying guess who and my mental breakdown over it.	https://cdn.discordapp.com/attachments/1029908795960340521/1031962591494406154/korra-happy.gif	#5db1cd
Jason Todd	103	I knew Nelly would get this one right away. We have the same brain sometimes. Except Nelly is smarter and knows more about <rolename> than I ever will. But anyway, still ***our*** son. For gay reasons. And also BC Jason needs all the love he can get. Anyways <name> have fun.	https://cdn.discordapp.com/attachments/1029908111252787321/1030170581322186772/jason-todd-jason.gif	#a9343a
Rose Wilson	104	No one reads these, right? So I can be as gay as I want in here? I just wana say one thing and one thing only (~~nellyyyy *dreamy sigh*~~) *CLEARS THROAT* this is <rolename> and she's bisexual and so are you <name> even if you're not.	https://cdn.discordapp.com/attachments/1030692420016418816/1031960420224876585/rose-wilson-ravager.gif	#ead7e1
Magneto	105	The real father of you <name>, magnetism AND 5G, it's <rolename>. 	https://cdn.discordapp.com/attachments/1030693081915334766/1031961522144022548/magneto-x-men.gif	#9975b5
Stede Bonnet	106	FINALLY SOMEONE GUESSED ONE OF THE FUCKIGN PIRATES RIGHT ON THE FIRST TRY JESUS H CHRIST. THANK YOU ALYSSA YOU BEAUTIFUL BITCH. YOU'RE <rolename>, <name>	https://cdn.discordapp.com/attachments/1031017122404499516/1031960010261024819/its-true-i-mean-its-true.gif	#ebe9c8
Namor	107	THE KING HAS RETURNED TO FUCK Y'ALL'S SHIT UP. <rolename> has been freed from the deep by Alyssa to wreak havoc upon land dwellers like you <name>.	https://cdn.discordapp.com/attachments/1031017922526724237/1031959516079734905/namor-wakanda-forever.gif	#0ea953
Guess Who	108	Guess who, <name>! 🏃‍♂️🏳‍🌈⬆⭐	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#4a1e4a
Guess Who	109	Guess who, <name>! 🏃‍♂️💨🌸🌲	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#d4ca49
Guess Who	110	Guess who, <name>! 🏳‍🌈🌹🏬🍷	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#000000
Guess Who	111	Guess who, <name>! 🖤🏴‍☠️🏳‍🌈⚓	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#c2578b
Guess Who	112	Guess who, <name>! 🤓🔬🛰✨	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#b10070
Damian	113	Listen the COW is supposed to be BISON because this is SUPPOSED TO BE TIM who is Bruce's BISON, but now it's <rolename> because there's no fucking bison emoji, <name>. It's CRIMINAL.	https://cdn.discordapp.com/attachments/1031020324164206612/1031952217596514354/damianwayne-idamianwayne.gif	#24af0a
Guess Who	114	Guess who, <name>! 👼🥇🔪💸	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#ffc500
Joseph "Jericho" Wilson	115	Nelly keeps guessing all the Titans like it isn't stabbing me in the throat. God this is gay. Anyways here's our other mutual son <rolename> who is just the sweetest baby and deserves the world. <name> if you think this is gay you're right.	https://cdn.discordapp.com/attachments/1031021919513890867/1031958878197399673/deep-breath-super-powers.gif	#db9015
Percy Jackson	117	Idk what y'all have against the cast of Stranger Things or more specifically Eleven and Nancy, but here's ya boi <rolename>. I never read these books but I have met Rick Riordan, so maybe I sort of know about <rolename> by osmosis? Idk, <name>.	https://cdn.discordapp.com/attachments/1031274730885496863/1031966642583912538/logan-lerman-percy-jackson.gif	#fff74e
Troy Bolton	118	Okay but you can't tell me that the way <rolename> dances isn't grossly homophobic? Like I hate on this man so much. He's doing anti-gay hip thrusts and it hurts my feelings, <name>? And those little spins? The fuck Troy??? THE FUCK ARE YOU TRYING TO SAY--	https://cdn.discordapp.com/attachments/1031275171459371018/1031957068246155365/dance-off-im-here.gif	#fe361d
Kamala Khan	119	I really wish there were emojis that showed stretchy limbs but here we are. Anyways this is <rolename> the biggest sweetheart in all of Marvel. If you disagree with me, <name>, I'll simply push you down the stairs.	https://cdn.discordapp.com/attachments/1031275945119715428/1031956387057635358/ms-marvel-iman-vellani.gif	#5984b1
Guess Who	120	Guess who, <name>! 🐺🌸📚😋	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#f70077
Remy	121	This was supposed to be Bruno Madrigal, but y'know what? I put too many rats in the description. I see that now. Now it's <rolename> A.K,A Monsieur Ratatouille. 	https://cdn.discordapp.com/attachments/1031022758731186236/1031957608141180959/remy.gif	#618e3b
Guess Who	122	Guess who, <name>! 🐜📣😄⚙	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#ffc03a
Lorna Dane	123	Damn kinda wanted this to be Captain Planet, ngl, but I love <rolename> too so it works, <name>.	https://cdn.discordapp.com/attachments/1031277947803406387/1031968471493394473/lorna-dane-polaris.gif	#74c275
