Role	Level	Blurb	Image
Kitty Pryde	84	Oy, what can we say about <rolename>, <name>? Other than the fact that she's a badass that can pass through things and destroy electronics and is also a pirate and also HAS A DRAGON? Like Honestly 10/10. Best leader of the X-Men.	https://cdn.discordapp.com/attachments/794506942906761226/982107360996782140/74kitty.jpg
Sersi	85	MCU <rolename> is chill and mild mannered and smart and stuff and that's cool and stuff, but let's be real <name>, she doesn't hold a candle to comics Sersi. Learning should be FUN. Ig Disney doesn't know that trick.	https://cdn.discordapp.com/attachments/794506942906761226/982107453619580938/75sersi.jpg
Professor Charles Xavier	86	I literally cannot decide if I hate or love <rolename> because he's kind of the bane of my existence in the comics and I have no feelings toward him whatsoever in the movies, so I mean I might as well rant about it in the swampys. None of y'all read this anyways, right <name>?	https://cdn.discordapp.com/attachments/794506942906761226/982112448578457660/76profx.png
Stella Cole	87	Hot. Bisexual. Business Owner. Future Stepmom. What more could you want? You're <rolename>, <name>. 	https://cdn.discordapp.com/attachments/794506942906761226/982116196755337267/77stella.gif
Behrad Tarazi	88	<rolename> might have the personality of a weed bro on Legends, <name>, but in my heart he's the smartest of the team and the sole keeper of the brain cell. He just plays dumb so the other legends don't try to steal it.  I MISS YOU BEHRADDDDD.	https://cdn.discordapp.com/attachments/794506942906761226/982116197317345300/78behrad.gif
Ray Palmer	89	I don't fuckin know <name>. Here is is, <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/982116197875204157/79ray.gif
Ayo	90	Wakanda Forever <name>! You're <rolename>. Queer icon.	https://cdn.discordapp.com/attachments/794506942906761226/982107453959323689/80ayo.jpg
Asami Sato	91	Did you really think I would go for a whole pride without The One. The Only. <rolename>? You know me better than that, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982105902813413406/81asami.gif
Snoop Dogg	92	Awoo! Or should I say rawr? Because <name>, you're <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/982105903207690290/82snoop.gif
Taika Waititi	93	“A ~~set~~ swamp should be like a family, except that you all actually like each other.” Congratulations <name> you're legendary director/actor/producer/writer/comedian/inventor/artist overall badass, <rolename>. YEET.	https://cdn.discordapp.com/attachments/794506942906761226/982105903958482994/83taika.gif
Charlie Swan	94	You're daddy <name>. No context. Just...Daddy. YOU CAN BE OUR FATHER FIGURE, PUT YOUR TINY HAND IN MINE.	https://cdn.discordapp.com/attachments/794506942906761226/948105460215586826/83CharlieSwan.gif
Korra 	95	And who is Asami without her other half, Avatar <rolename>? Well, still her own person, but we're celebrating queers here and I just think they're neat. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982105906722537482/84korra.gif
Loki	97	I'm not sure any of you even noticed I removed <rolename> a long ass time ago. And now I've added them back for Pride Month. So. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982105907167100968/85loki.gif
Bobby Drake	98	Every time I think of <rolename> I remember the time some morin on Instagram told me that there were no queer characters in the old Marvel comics and I must be reading the new ones "After they made Iceman gay" and tbh I think about that kind of a lot. Like is Northstar a fucking joke to you? Anyways I'm mad, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982107454181630042/86bobby.jpg
Magneto	99	Do not adjust your vaccine, <name>, you're <rolename> which means you're magnetic! Enjoy your 5G.	https://cdn.discordapp.com/attachments/794506942906761226/982107454429098025/87magneto.jpg
Stede Bonnet	100	Do not pass go, do not collect $200, go straight to THE REVENGE YOU LITTLE BITCH, <name>, you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/982116198219153418/88stede.gif
Namor	101	Congratulations, <name>, you're HOMO SUPERIOR!!!!!! (And swampy af because you're <rolename>.)	https://cdn.discordapp.com/attachments/777472545460977684/982107832407179294/89namor.jpg
Jean-Paul Beaubier	102	<rolename> is a jaunt through queer history. He was the very first Out queer major Marvel character and the comic he came out in Alpha Flight #106 is the only comic book issue to have been inducted into the Gaylactic Hall of Fame. <name>	https://cdn.discordapp.com/attachments/794506942906761226/982107544858275880/90jp.jpg
Wally West	103	<name> you've got a need for spEED because you're the speediest boi <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/982107545277718598/91wallywest.jpg
David Rose	104	You like the wine and not the label <name>. Because you're <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/982116198705688616/92david.gif
Black Pete	105	Gay brainrot. <name>, <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/982105907649450004/93blackpete.gif
Phastos	106	You've _Earn_'d this level, <name>. You're <rolename>, progressing technological events across all time.  🖨️👨‍💻📀💻	https://cdn.discordapp.com/attachments/794506942906761226/982116199003459594/94phastos.gif
Tim Drake	107	you're <rolename> <name> bisexual icon.	https://cdn.discordapp.com/attachments/794506942906761226/982107545525166130/95timdrake.jpg
Angela	108	THE QUEEN OF HEL AND MY HEART <rolename>. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982107545781043240/97angela.jpg
Carol Danvers	109	I was guilted into this, <name>. By someone. I'm not gonna tell you who. So y'all get your Monica Rambeau and <rolename> too. 🙄	https://cdn.discordapp.com/attachments/794506942906761226/993306248168616027/carol_danvers.gif
Reggie Mantle	110	One of the <rolename>s, is queer, but I can't remember which one, so we'll leave him be for now. Right <name>?	https://cdn.discordapp.com/attachments/794506942906761226/982116199531937862/98reggie.gif
Troy Bolton	111	<rolename> you're the reason Chad is too scared to be gay, thanks. Fuck off. What team? Not you, bitch. Congrats on being this fuck ass, <name>. I forgot to take him off and I don't want to renumber the levels so here the fuck he is.	https://cdn.discordapp.com/attachments/794506942906761226/982107546062049360/99troy.jpg
Crystalia Amaquelin	112	There's not a single team in the entirety of the Marvel continuity you haven't been a member of, <name>. Except maybe the X-Men, but we don't talk about that because you're <rolename>. 	https://cdn.discordapp.com/attachments/794506942906761226/982107546473095218/100chrystalie.jpg
Mona Wu	113	Good for you for going to make more money on Netflix and jumping ship from the CW before it really went to hell, <rolename>. But I hope Netflix doesn't cancel Never Have I Ever. Because Never have they ever had a decent show with a diverse cast without cancelling it before the 4th season. Eh, <name>?	https://cdn.discordapp.com/attachments/794506942906761226/982116199863296070/101monawu.gif
Bruno Madrigal	114	Shhh, <name>, we're not supposed to talk about <rolename>. 👀🐀	https://cdn.discordapp.com/attachments/794506942906761226/982116200161116190/102bruno.gif
Luis	115	So it's like this, <name>. You were at the Met Gala serving ice cream with your cousin Ernesto, when the most beautiful man you've ever seen wanders over and introduces himself to you and asks for a cone. So you tell him your name is <rolename> and you serve him the cone and your hands brush and his buddy Sam makes a joke about it because he gives you a *look* and you're one hundred percent sure this is the man you're gonna marry, right? Like your whole life together flashes before your eyes from the touch of a hand, dude. You're never gonna be the same after this. This is still VALID AF. Let them be gay!!!	https://cdn.discordapp.com/attachments/794506942906761226/982106312089432084/103luis.gif
Lorna Dane	117	You can feel the turn of the Earth, <name>! Because you're <rolename>, who could easily yeet the Earth right off its axis.	https://cdn.discordapp.com/attachments/794506942906761226/982112448888832040/104lorna.png
Chad Danforth	118	Listen, <name>. <rolename> is here because he is a raging bisexual and someone needed to fucking say it. And that person is going to be ME. STILL VALID IN 2022.	https://cdn.discordapp.com/attachments/794506942906761226/982116194335207494/105chad.gif
Ryan Evans	119	So, <name>, you've made it this far. To <rolename>, another queer. This is truly a milestone because the next 3 levels are pretty much all the same colour pink so good luck knowing who you are. Cos Disney sure didn't know who <rolename> was when they tried to pair his ass off with Kelsey and not Chad. Yes, I plan on suing for emotional damages. 	https://cdn.discordapp.com/attachments/794506942906761226/982106312827600926/106ryanevans.gif
Alexis Rose	120	Oh my God, <name>, you're a little bit <rolename>. Pubic Relations Afficianado who also happens to be good at *public* relations.	https://cdn.discordapp.com/attachments/794506942906761226/982116350052958250/107alexisrose.gif
Cap'n Crunch	121	CRUNCHITISE <name> CAP'N <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/993306246427975690/capn_crunch.gif
Darcy Lewis	122	Listen, we need more of <rolename> in the MCU because I fucking said so and if you don't agree get out. Thanks, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/982106313830072380/108darcylewis.gif
Steven Grant	123	Idk if <rolename> is queer or not, but if we're going by vibes he's definitely fruity. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982116350778568784/109stevengrant.gif
Cheryl "Bombshell" Blossom	124	You’re <rolename>, <name> you wretched child. You’re hella gay, cuckoo-bananas, and you invented the color red. You ARE red. Idk Megan wrote this one probably.	https://cdn.discordapp.com/attachments/794506942906761226/982116351298650162/110cheryl.gif
Pietro Maximoff	125	Everyone is just _dying_ to save Clint. Count yourself as everyone, <name>. You're <rolename>. Ho.	https://cdn.discordapp.com/attachments/794506942906761226/982106314484367420/111pietro.gif
Ororo Munroe	126	Like Bucky Barnes, <rolename> also has a weird flirtation with an alien from space, <name>. Tbh a lot of people in the comics do this. We should make a list.	https://cdn.discordapp.com/attachments/794506942906761226/982116346982711336/112ororo.gif
Zari Tarazi	127	I will cry in every legends character description, but especially this one. Zari. My beloved. Z2. I'm so sad, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982116347372765274/113z2.gif
Lucius Spriggs	128	OUT HERE LIVING YOUR BEST LIFE HUH <rolename>. RIGHT <name>??? LIVING LIFE AT SEA. AHHA. HAHA.	https://cdn.discordapp.com/attachments/794506942906761226/982116347867701268/114lucius.gif
Zed Martin	129	It's time to bring <rolename> back, 2022. Sign <name>'s petition. So IG the CW is just stupid.	https://cdn.discordapp.com/attachments/794506942906761226/982116348454916166/115zed.gif
The Swede	130	You're a lil nordic angel. <name>, <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/982116348836606053/117theswede.gif
Esperanza "Spooner" Cruz	131	When <rolename> was first added to the Legends team, she was immediately beloved by The Swamp, but <name>, now that she's come out as asexual I believe this love is now 1000 fold. I can feel the love for Spooner in this swamp tonight.	https://cdn.discordapp.com/attachments/794506942906761226/982116349289566288/118spooner.gif
Rogue	132	I'm not even gonna lie, I'm genuinely terrified of <rolename> and the fact that Gambit married her knowing she could put his face on a T-Shirt any time she wants was probably the dumbest thing he ever did. But he's a man who owns cats so maybe he's a bit of a masochist. Are you even reading this anymore <name>? Or have you checked out?	https://cdn.discordapp.com/attachments/794506942906761226/948106138887540777/115Rogue.gif
KD Lang	133	I don't have a single clue who <rolename> is, but Nelly replied first and I'm honouring that. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982112449178255380/119kdlang.png
Tony Stark	134	Congratulations, <name>, you're <rolename> and you're DEAD!	https://cdn.discordapp.com/attachments/794506942906761226/982106315700711424/120tonystark.gif
Donkey	135	<name>, you absolute ass, you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/982106316304683028/121donkey.gif
Remy LeBeau	137	Bon travail, <name>, mon ami! Tu es <rolename>. Un voleur très sexy. Vous pouvez voler n'importe quelle serrure et gagner n'importe quel cœur, mais que ça ne te monte pas à la tête.	https://cdn.discordapp.com/attachments/794506942906761226/982112449438298152/122gambit.png
Kingo	138	You're part of a great Bollywood dynasty, <name>. You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/982116349721595984/123kingo.gif
