Role	Level	Blurb	Image
Edward Cullen	19	This is the role of a killer, <name>. Also has anyone ever noticed how Robert Patticake seems to get typecast as an emo batman? B'dum tiss. Get it? Cos <rolename> is a vampire. And Batman is a Bat.	https://cdn.discordapp.com/attachments/794506942906761226/929930383703834634/19edward.gif
Markiplier	20	Idk who <rolename> is, <name>, but you're him now.	https://cdn.discordapp.com/attachments/794506942906761226/929930451890634793/20markiplier.gif
Joaquin Torres	21	<name> needs way more screentime, <rolename> that's just FACTS.	https://cdn.discordapp.com/attachments/794506942906761226/929930576117522432/21torres.gif
Joaquin Torres (616)	22	LET ME TELL Y'ALL ABOUT MY BEST FRIEND <rolename> FROM THE COMICS. OK THE MAN HAS ACTUAL WINGS AND THE MCU IS SLEEPING ON THE FACT THAT HE IS HELLA DOPE AND PROBABLY THE COOLEST FALCON SINCE SAM WILSON SOOO. Do you reseatch on him, <name> because he's not one to miss!	https://cdn.discordapp.com/attachments/794506942906761226/929939981617737778/22torres616.jpg
Melinda May	23	I have no idea who <rolename> is, but considering she's been part of the swampys for a year I just wanna say thank you Melinda May for punching SO many people directly in the mouth. They deserved it. Oh, right, <name>, so you know it's your level.	https://cdn.discordapp.com/attachments/794506942906761226/929930658573344799/23Melinda.gif
Carl Wheezer	24	Don't worry <name>, your shortness of breath isn't from Omarion, it's because you're <rolename> an asthmatic youngling with a love for llamas.	https://cdn.discordapp.com/attachments/794506942906761226/929886448914665482/output.gif
Jughead Jones	25	I'm honestly surprised <rolename> is still here, but like the everyone's Emo Phase, he'll never really die. He'll just be there lurking in the background, waiting for My Chemical Romance to get back together. Again. So, YER AN EMO <name>.	https://cdn.discordapp.com/attachments/794506942906761226/929882598333874227/jughead.gif
Betty Cooper	27	In the times of ✨***gaslight, gatekeep, girlboss*** ✨ you're somehow all 3. Enjoy your 🔪🧬, <name>, you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/929882952047935508/betty-cooper.gif
Sam Wilson	28	Arguably the coolest Avenger and honestly, the only Captain America we need for the foreseeable future, but somehow still not as cool as the <rolename> from the comics? Like can someone get this man a psychic link with some birds, PLEASE. You're <rolename>, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/929930734582521866/28_samwilson.gif
Sam Wilson (616)	29	10/10 <rolename> don't ever change, <name>. You can communicate with birds and ALSO do everything Sam Wilson from the MCU can do. We love you.	https://cdn.discordapp.com/attachments/794506942906761226/929940037372612608/29samwilson616.jpg
Lil Sebastian	30	Hi Hi <rolename> welcome in the gladdest fashion, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/929883714333319238/lil-sebastian.gif
Martin Stein	31	You're retired and chilling with your daughter and grandchild because <rolename> deserved better and we all know it, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/929883989198647366/martin-stein.gif
Jubilation "Jubilee" Lee	32	Welcome to Krakoa, <name>, you're <rolename> and you have probably the coolest child to exist. He spent a good amount of time as a dragon. Never forget.	https://cdn.discordapp.com/attachments/794506942906761226/929930819965976626/32jubilee.gif
Jimmy Woo	33	<name>, you're <rolename>, FBI Agent, magician, SHIELD agent, youth pastor, assembler of the G-Men and Agents of Atlas, is there anything Jimmy Woo can't do? I changed most of the descriptions, but Jimmy Woo is constantly living his girlboss era and this blurb reflects that. MCU Jimmy and 616 Jimmy would be best friends tbh.	https://cdn.discordapp.com/attachments/794506942906761226/929930891382390844/33JimmyWoo.gif
Steve Rogers	34	Everyone loves <rolename>, now. Congrats, <name>. Have fun living out the rest of your years dancing with Peggy on the moon.	https://cdn.discordapp.com/attachments/794506942906761226/929930953453883402/34steverogers.gif
Steve Rogers (616)	35	What can I even say that hasn't already been said about you, Steven? You girlboss to close to the sun sometimes and yeet off the face of the Earth, but you're reliable in the sense that you always come back and I guess that's a bit comforting. You're <rolename>, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/929940097074352178/35_steve616.jpg
Shang-Chi	37	Love ya <rolename>, you slayed a whole ass dragon and shit <name>. It was great.	https://cdn.discordapp.com/attachments/794506942906761226/929931030922670220/37shangchi.gif
Matt Murdock	38	Avocado at law, <name> you're <rolename>	https://cdn.discordapp.com/attachments/794506942906761226/929931095221342218/38mattmurdock.gif
Dora the Explorer	39	<name>, some of you never watched <rolename> growing up and it shows.	https://cdn.discordapp.com/attachments/794506942906761226/929931180046966794/39dora.gif
Dean Winchester	40	¡Felicidades, <name>, eres <rolename>! Definitivamente eres 100% hetero, a menos que te pregunten en español ;) - Shit I girlbossed too close to the sun I can't change this I don't know enough Spanish. Nelly, I'm sorry. 	https://cdn.discordapp.com/attachments/794506942906761226/929931268139925514/40deanwinchester.gif
April Ludgate	41	<name> you're now chaotic enough to be <rolename>. You really like games that turn people against each other. - This is such an OG blurb. Here we go. Yeet.	https://cdn.discordapp.com/attachments/794506942906761226/929931346107850762/41aprilludgate.gif
Lupita Nyong'o	42	From her humble beginnings as a singing teenage orphan to her ephemeral goddess era, <rolename> could kick all of our asses and we would say thank you, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/929930012860252231/12lupita.gif
Lin Manuel Miranda	43	You're sebastian stan's father, <name>. Enjoy being <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/929888135675015188/lin-manuel-miranda.gif
Kate Bishop	44	HELLO <rolename> I AM SAYING YOUR WHOLE NAME <name> SO YOU KNOW THAT I KNOW IT.	https://cdn.discordapp.com/attachments/794506942906761226/929931442811723797/44katebishop.gif
Kevin Tran	45	I'm not even gonna lie, <name>. I forgot the bulk of <rolename>'s plot for Supernatural, but I don't want to delete him because I liked him so, SO much. So we're keeping him. I just think he deserved more.	https://cdn.discordapp.com/attachments/794506942906761226/929888675402227743/kevin-tran.gif
Rip Hunter	47	TBT to when you got stuck in a ship giving two queers advice on how to free a super computer turned human from her own headspace. That's right <name>, you're <rolename>	https://cdn.discordapp.com/attachments/794506942906761226/929889121692966942/rip-hunter.gif
Stephen Strange	48	I know you don't remember this, <rolename>, but fuck off and stop gatekeeping our universe. Yeetledy deetledy let's destroy the whole world <name>.	https://cdn.discordapp.com/attachments/794506942906761226/929931519982723122/48stephenstrange.gif
Stephen Strange (616)	49	You're just a tired old queer who wants to be left alone, <name>. Papa <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/929940149482160158/49stephenstrange616.jpeg
Castiel	50	<name> has ascendido a ser <rolename>. Aunque eres todo un ángel tienes muy mala suerte con los hombres. Pero puedes ganar el primer premio en un concurso de cosplayers de Constantine sin mucho esfuerzo. Sup Nelly. Ur the best.	https://cdn.discordapp.com/attachments/794506942906761226/929931634352992396/50castiel.gif
Jacob Black	51	Sup <rolename>, where the hell you been <name>?	https://cdn.discordapp.com/attachments/794506942906761226/929931720357191710/51jacobblack.gif
Jane Foster	52	<rolename> IS COMING BACK TO THE MCU <name> TO BE A BADASS AND YEET MEW MEW AT PEOPLE. AHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH.	https://cdn.discordapp.com/attachments/794506942906761226/929931809150607380/52janefoster.gif
Jane Foster (Thor)	53	So, I'm not gonna lie <name>, <rolename>'s story as Thor in the comics starts out pretty tragic and it's VERY touch-and-go there for a minute, but tbh like...is she the best Thor? Yes. Is she the only Thor I care about? Also yes.	https://cdn.discordapp.com/attachments/794506942906761226/929931906290696202/53ladythor.jpg
Jane Foster (Valkyrie)	54	SUP <name>, YOU'RE A VALKYRIE NOW. The last Valkyrie to be exact. At least for now. You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/929931963681345596/54janevalkyrie.png
Elliot Alderson	55	Hello world <name>. You're HACKERMAN SUPREME, <rolename>. Mr. Robot is literally the best show to ever be on Television tbh.	https://cdn.discordapp.com/attachments/794506942906761226/929894363981561896/elliot-alderson.gif
Zari Tomaz	57	So, basically, <name>, you live in a bracelet and share your existence with your twin sister with a slightly different last name. You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/929932974693167124/57zaritomaz.gif
Cisco Ramon	58	Don't let anyone tell you that you're not a raging bisexual, <name>. It's 2022, biphobes can fuck off and get vibed into oblivion by <rolename>. Bc his super hero name is vibe. No other reason.	https://cdn.discordapp.com/attachments/794506942906761226/929890517595086928/cisco-ramon.gif
Amaya Jiwe	59	2022 is the year <rolename> gets what she deserves. Don't you agree, <name>?	https://cdn.discordapp.com/attachments/794506942906761226/929933051599933460/59amaya.gif
Leah Clearwater	60	AWOOOOOOOOOO, <name>, you're <rolename>. A little bit emo, a lotta a bit angry. All justified.	https://cdn.discordapp.com/attachments/794506942906761226/929933120441032724/60leah.gif
Stevie Budd	61	Congrats, <name>, you're the grumpy icon <rolename> who kicks ass and tbh is a really good friend.	https://cdn.discordapp.com/attachments/794506942906761226/929933201810542642/61steviebudd.gif
Astrid Leong	62	After her divorce <rolename> fucked off to an island where she didn't have to talk to her family for a whole year and tbh I think that's a mood, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/929933273638002698/62astridleong.gif
Gabriella Montez	63	You've gotta be a little adult now, <name>. Have fun yeeting off to Stanford like <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/929933329078308915/63gabriella.gif
Peter Parker (1)	64	I'm NGL, <name>, I don't really have any good explanation for this <rolename> fuckery.	https://cdn.discordapp.com/attachments/794506942906761226/929933501518729296/64peterpakrer1.gif
Peter Parker (2)	65	But <name> I'm not going to apologise for it either. Because <rolename> is living their best life(s).	https://cdn.discordapp.com/attachments/794506942906761226/929933589431332884/65peterparker2.gif
Peter Parker (3)	67	And <name> I want all of you to remember that Alyssa asked for this and as your humble leader I cannae say no to such a reasonable request. So, have fun being <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/929933654434656256/67peterpaker3.gif
Peter B. Parker	68	<rolename> isn't a part of this, <name>. I just love him.	https://cdn.discordapp.com/attachments/794506942906761226/929933731836338207/68peterbparker.gif
Miguel O'Hara	69	WE CAN'T HAVE A SPIDER PARTY WITHOUT <rolename>, <name>. BET YOU THOUGHT I FORGOT MY BEST LAD. YOU WERE WRONG.	https://cdn.discordapp.com/attachments/794506942906761226/929940211406876682/69miguelohara.jpg
Billy Ray Cyrus	70	Oh, sweet achy breaky niblets <name>, you're <rolename>! No one can pull off a mullet and flannel shirt combo quite like you. The only thing stronger than your hair game is your weed vault, which makes you the chillest, swampiest rockstar around, dang nabbit!	https://cdn.discordapp.com/attachments/794506942906761226/929894874348671016/billy-ray.gif
Kendra Saunders	71	COME BACK <rolename>. THE LEGENDS AREN'T THE SAME WITHOUT YOU. <name>, tell them 😭.	https://cdn.discordapp.com/attachments/794506942906761226/929895964876091452/kendra-saunders.gif
Kang Sae Byeok	72	player 067, we totally would have put you at level 67, but we didn't. Sorry. Anyways, <name> you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/929896951779045386/kang-sae-byeok.gif
Alice Cullen	73	You can see into the future <name>, just like <rolename>. Yet she still didn't know she was bisexual. until after Twilight.	https://cdn.discordapp.com/attachments/794506942906761226/929941019896741898/73alicecullen.gif
Kitty Pryde	74	Oy, what can we say about <rolename>, <name>? Other than the fact that she's a badass that can pass through things and destroy electronics and is also a pirate and also HAS A DRAGON? Like Honestly 10/10. Best leader of the X-Men.	https://cdn.discordapp.com/attachments/794506942906761226/929933785523437699/74kittypryde616.png
Sersi	75	MCU <rolename> is chill and mild mannered and smart and stuff and that's cool and stuff, but let's be real <name>, she doesn't hold a candle to comics Sersi. Learning should be FUN. Ig Disney doesn't know that trick.	https://cdn.discordapp.com/attachments/794506942906761226/929933860165267456/75sersi.gif
Sersi (Gaiman)	77	Sorry you part planned your way into a murder plot <name>. Just like <rolename> did when she met her one true love Makkari at a party she planned after she mysteriously returned from her death in a pocket universe with her OTHER ONE TRUE LOVE Dane Whitman. And yet neither of those dumbasses are Dickaris. Fuck off Disney 😊.	https://cdn.discordapp.com/attachments/794506942906761226/929940269019852810/77sersi616.jpg
Professor Charles Xavier	78	I literally cannot decide if I hate or love <rolename> because he's kind of the bane of my existence in the comics and I have no feelings toward him whatsoever in the movies, so I mean I might as well rant about it in the swampys. None of y'all read this anyways, right <name>?	https://cdn.discordapp.com/attachments/794506942906761226/929898125571801119/Professor-X.gif
Jefferson "Jax" Jackson	79	Another person who deserved better from the Legends writers. This is why the CW is bankrupt tbh. They didn't respect <rolename> enough to keep him on the damn show. This is my soapbox now, <name>. Congrats on being lit.	https://cdn.discordapp.com/attachments/794506942906761226/929933916972924968/79jax.gif
Behrad Tarazi	80	<rolename> might have the personality of a weed bro on Legends, <name>, but in my heart he's the smartest of the team and the sole keeper of the brain cell. He just plays dumb so the other legends don't try to steal it. 	https://cdn.discordapp.com/attachments/794506942906761226/929898339762315294/behrad-tarazi.gif
Lightning McQueen	81	Life is a highway, <name>, and you're about to ride it all night long as <rolename>. I can't even change this. It's too fucking funny.	https://cdn.discordapp.com/attachments/794506942906761226/929899101728956436/lightning-mcqueen.gif
Shuri	82	Wakanda Forever <name>! You're <rolename>, queen of our hearts and future bestie of Riri, MJ, and Ned.	https://cdn.discordapp.com/attachments/794506942906761226/929933991430221874/82shuri.gif
Taika Waititi	83	“A ~~set~~ swamp should be like a family, except that you all actually like each other.” Congratulations <name> you're legendary director/actor/producer/writer/comedian/inventor/artist overall badass, <rolename>. YEET.	https://cdn.discordapp.com/attachments/794506942906761226/929899616370040872/taika-waititi.gif
Diego Luna	84	So we meet again, <name>. You've made enough appearances in the swamp by now to get your own level <rolename>. Completely independent of that unfortunate daddy quiz. You can always tell who did the blurbs based on whether they have a period at the end.	https://cdn.discordapp.com/attachments/794506942906761226/929934445006426152/84diegloluna.gif
Charlie Swan	85	You're daddy <name>. No context. Just...Daddy. YOU CAN BE OUR FATHER FIGURE, PUT YOUR TINY HAND IN MINE.	https://cdn.discordapp.com/attachments/794506942906761226/929934079237959700/84charlieswan.gif
Magneto	87	Do not adjust your vaccine, <name>, you're <rolename> which means you're magnetic! Enjoy your 5G.	https://cdn.discordapp.com/attachments/794506942906761226/929932075832860682/57magneto.gif
Namor	88	Congratulations, <name>, you're HOMO SUPERIOR!!!!!! (And swampy af because you're <rolename>.)	https://cdn.discordapp.com/attachments/794506942906761226/929940325714255913/88namor616.jpg
Donna Meagle	89	<name> you're chaos and sass incarnate, <rolename>! You were Agent of Assgard Loki before it was cool to be an Agent of Assgard,	https://cdn.discordapp.com/attachments/794506942906761226/929934509514821662/89donnameagle.gif
Wally West	90	I'll never forgive the CW for losing <rolename>. Like what were they thinking. Fuck off, CW. Fuck right the fuck off with your stupid bullshit. Oh, right <name> you've got a need for spEED.	https://cdn.discordapp.com/attachments/794506942906761226/929900142079934474/wally-west.gif
David Rose	91	You like the wine and not the label <name>. Because you're <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/929900683367419904/david-rose.gif
Ali Abdul	92	Player 199, we can all agree that your employer is an ass. You're <rolename>, go win it <name>.	https://cdn.discordapp.com/attachments/794506942906761226/929901021445095444/ali-abdul.gif
Phastos	93	You've _Earn_'d this level, <name>. You're <rolename>, progressing technological events across all time.  🖨️👨‍💻📀💻	https://cdn.discordapp.com/attachments/794506942906761226/929934636082143272/93phastos.gif
Dick Grayson	94	I wish I could say you're the only member of the batfam with the brain cell bc we're both Romani and I wanna respect you, <rolename>, but Dick you know what you DID and I cannae abide. Anyways <name>, this is Dick. He's kind of a, well, dick.	https://cdn.discordapp.com/attachments/794506942906761226/929941082358300702/94dickgrayson.gif
Reggie Mantle	95	Really the only thing I know about this role, <name>, is that Veronica punched <rolename> in the face really hard once and it was kind of awesome. I don't go here and Megan is asleep.	https://cdn.discordapp.com/attachments/794506942906761226/929934936717295646/95reggiemantle.gif
Reggie Mantle (Prime)	97	GUESS WHAT. DOUBLE <rolename> DOUBLE THE FUN <name>.	https://cdn.discordapp.com/attachments/794506942906761226/929935013355585626/97reggiemantleprime.gif
Troy Bolton	98	<rolename> you're the reason Chad is too scared to be gay, thanks. Fuck off. What team? Not you, bitch. Congrats on being this fuck ass, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/929935081513058334/98troybolton.gif
Crystalia Amaquelin	99	There's not a single team in the entirety of the Marvel continuity you haven't been a member of, <name>. Except maybe the X-Men, but we don't talk about that because you're <rolename>. 	https://cdn.discordapp.com/attachments/794506942906761226/929940391296372846/99crystal.png
Mona Wu	100	Good for you for going to make more money on Netflix and jumping ship from the CW before it really went to hell, <rolename>. But I hope Netflix doesn't cancel Never Have I Ever. Because Never have they ever had a decent show with a diverse cast without cancelling it before the 4th season. Eh, <name>?	https://cdn.discordapp.com/attachments/794506942906761226/929935164048560189/100monawu.gif
Bruno Madrigal	101	Shhh, <name>, we're not supposed to talk about <rolename>. 👀🐀	https://cdn.discordapp.com/attachments/794506942906761226/929935248190476318/101brunomadrigal.gif
Luis	102	So it's like this, <name>. You were at the Met Gala serving ice cream with your cousin Ernesto, when the most beautiful man you've ever seen wanders over and introduces himself to you and asks for a cone. So you tell him your name is <rolename> and you serve him the cone and your hands brush and his buddy Sam makes a joke about it because he gives you a *look* and you're one hundred percent sure this is the man you're gonna marry, right? Like your whole life together flashes before your eyes from the touch of a hand, dude. You're never gonna be the same after this. This is still VALID AF. Let them be gay!!!	https://cdn.discordapp.com/attachments/794506942906761226/929935309146296350/102luis.gif
Lorna Dane	103	You can feel the turn of the Earth, <name>! Because you're <rolename>, who could easily yeet the Earth right of its axis.	https://cdn.discordapp.com/attachments/794506942906761226/929935371771461682/103lornadane616.png
Chad Danforth	104	Listen, <name>. <rolename> is here because he is a raging bisexual and someone needed to fucking say it. And that person is going to be ME. STILL VALID IN 2022.	https://cdn.discordapp.com/attachments/794506942906761226/929935448787267625/104chaddanforth.gif
Ryan Evans	105	So, <name>, you've made it this far. To <rolename>, another queer. This is truly a milestone because the next 3 levels are pretty much all the same colour pink so good luck knowing who you are. Cos Disney sure didn't know who <rolename> was when they tried to pair his ass off with Kelsey and not Chad. Yes, I plan on suing for emotional damages. 	https://cdn.discordapp.com/attachments/794506942906761226/929935520920899665/105ryanevans.gif
Alexis Rose	107	Oh my God, <name>, you're a little bit <rolename>. Pubic Relations Afficianado who also happens to be good at *public* relations.	https://cdn.discordapp.com/attachments/794506942906761226/929935569851674684/107alexisrose.gif
Darcy Lewis	108	Listen, we need more of <rolename> in the MCU because I fucking said so and if you don't agree get out. Thanks, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/929935628966182952/108Darcy.gif
Tom Haverford	109	I'm really tired of writing blurbs, <name>. So that's sort of a <rolename> thing to say lmao. I don't wanna do my job. And I just remembered I randomly skipped like 40 levels. Bc I don't remember rewriting Luz or anyone up there so I've gotta do that, but I'm still rewriting these. GODDDDD.	https://cdn.discordapp.com/attachments/794506942906761226/929935684775575552/109tomharverford.gif
Cheryl "Bombshell" Blossom	110	You’re <rolename>, <name> you wretched child. You’re hella gay, cuckoo-bananas, and you invented the color red. You ARE red. Idk Megan wrote this one probably.	https://cdn.discordapp.com/attachments/794506942906761226/929941325581787166/110cheryl.gif
Pietro Maximoff	111	Everyone is just _dying_ to save Clint. Count yourself as everyone, <name>. You're <rolename>. Ho.	https://cdn.discordapp.com/attachments/794506942906761226/929935749950865499/111pietromaximoff.gif
Wanda Maximoff	112	A lot of people forget you're Jewish and Romani, <rolename>, but I didn't and neither did some of the better comics artists. Your powers, despite everyone calling you a witch, are actually a manipulation of probability with a little bit of chaos thrown in. Tbh comics Wanda is superior in every way :))).	https://cdn.discordapp.com/attachments/794506942906761226/929940460796014693/112wandamaximoff616.jpg
Ororo Munroe	113	Like Bucky Barnes, <rolename> also has a weird flirtation with an alien from space, <name>. Tbh a lot of people in the comics do this. We should make a list.	https://cdn.discordapp.com/attachments/794506942906761226/929935843655815168/113ororomunroe.gif
Zari Tarazi	114	You girlbossed too close to the sun with your fragrance <name>, but don't worry you brought it back with your performance on dancing with the stars or something, idk i checked out sometime last season. i think <rolename> was a clown or something recently jesus christ i need to catch up on legends.	https://cdn.discordapp.com/attachments/794506942906761226/929908031439921212/zari-tarazi.gif
Zed Martin	115	It's time to bring <rolename> back, 2022. Sign <name>'s petition.	https://cdn.discordapp.com/attachments/794506942906761226/929908235207589918/zed-martin.gif
Esperanza "Spooner" Cruz	117	Listen anyone who says <rolename> isn't gay and in some kind of relationship with Astra is a super straight and can fuck off. Anyways, <name> you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/929908728730357810/spooner-cruz.gif
Rogue	118	I'm not even gonna lie, I'm genuinely terrified of <rolename> and the fact that Gambit married her knowing she could put his face on a T-Shirt any time she wants was probably the dumbest thing he ever did. But he's a man who owns cats so maybe he's a bit of a masochist. Are you even reading this anymore <name>? Or have you checked out?	https://cdn.discordapp.com/attachments/794506942906761226/929935926979870780/118rogue.gif
Tony Stark	119	Congratulations, <name>, you're DEAD!	https://cdn.discordapp.com/attachments/794506942906761226/929935983808503929/119tonystark.gif
Tony Stark (616)	120	Listen I don't know if you're a AI or a person or what the fuck is even going on with you right now, <rolename>, but fuck oFF. Anyuways <name> this is your level now.	https://cdn.discordapp.com/attachments/741053845098201099/928722314122629120/froggy_stark.png
Donkey	121	<name>, you absolute ass, you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/929908955893882910/shrek-donkey.gif
Remy LeBeau	123	Bon travail, <name>, mon ami! Tu es <rolename>. Un voleur très sexy. Vous pouvez voler n'importe quelle serrure et gagner n'importe quel cœur, mais que ça ne te monte pas à la tête.	https://cdn.discordapp.com/attachments/794506942906761226/929936082227830784/123.png
Kingo	124	You're part of a great Bollywood dynasty, <name>. You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/929909550360981504/kingo.gif
Oscar Isaac	125	Yeet. I've run out of braincells. <name> you're <rolename> he hot.	https://cdn.discordapp.com/attachments/794506942906761226/929936143968010240/125oscarisaac.gif
Gilgamesh	127	You're a good friend who makes great beer, <name>	https://cdn.discordapp.com/attachments/794506942906761226/929936215682211920/127gil.gif
Gilgamesh (Gaiman)	128	Ok, like tbh you're shady as hell and you need to stop <name>. You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/929940548352098344/128gilgamesh616.jpg
Throg	129	Lo, does <rolename> gaze out upon the stars, <name>. Called to this distant void as she *hunts*. Endlessness does not give her pause. Infinity cannot deter her. She is ***relentless***. As relentless as a ***Storm of Toads***	https://cdn.discordapp.com/attachments/794506942906761226/929940602152431636/129throg616.png
Sharon Carter	130	You get a bad rep, but that's because people don't take the time to get to know you, <name>. Like <rolename>, you're more than just the shitty surface level writing the MCU has been doling out for their female characters.	https://cdn.discordapp.com/attachments/794506942906761226/929936293453000734/130sharoncarter.gif
Sharon Carter (616)	131	Let <rolename> kill, <name>. After everything, she deserves it.	https://cdn.discordapp.com/attachments/794506942906761226/929940656665808896/131sharoncarter616.jpg
Ajak	132	IT WORKS GREAT IN BATHROOM. 5 STARS.Oh shit that's Ajax. You're <rolename>, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/929936365980893234/132ajak.gif
Ajak (Gaiman)	133	Stop being a narcistic asshole, <rolename> just because the celestials said you were the voice of the gods doesn't mean the one that y'all buried in San Francisco and left to die for centuries has to follow their shitty rules. Fuck off. Oh, <name>, you're still here? You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/929936435115601960/133ajak616.png
Veronica Lodge	134	You're the epitome of girlboss, <name>. You're stonky mcstonk wench, <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/929941395614076938/134veronica_lodge.gif
Pepper Potts	135	Your real name is Virgina, <name> because you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/929936505043046410/135pepperpotts.gif
Bad Bunny	137	¡Felicidades, <name>, you're <rolename> baby!	https://cdn.discordapp.com/attachments/794506942906761226/929916818238357515/bad-bunny.gif
Charlie	138	<name> and I miss you <rolename>. You were really the only thing keeping me attached to Legends. 😭	https://cdn.discordapp.com/attachments/794506942906761226/929936561267671070/138charlie.gif
Nora Darhk	139	Yeet, <name>, you like blue now. You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/929936623913795624/139noradarhk.gif
James Buchanan "Bucky" Barnes	140	<name> LET' S FEED THE BABIES. RIBBIT.	https://cdn.discordapp.com/attachments/741053845098201099/928722240982384660/buckyfrog.png
Lil Nas X	141	Back that a$$ up and throw it down on the devil. I'm gonna call you <rolename>, because that's your name now <name>.	https://cdn.discordapp.com/attachments/794506942906761226/929917015458734210/lil-nas-x.gif
