Role	Level	Blurb	Image
Dean Winchester	31	¡Felicidades, <name>, eres <rolename>! Definitivamente eres 100% hetero, a menos que te pregunten en español ;) - Shit I girlbossed too close to the sun I can't change this I don't know enough Spanish. Nelly, I'm sorry. 	https://cdn.discordapp.com/attachments/794506942906761226/938011771535491183/31Dean_Winchester.gif
April Ludgate	32	<name> you're now chaotic enough to be <rolename>. You really like games that turn people against each other. - This is such an OG blurb. Here we go. Yeet.	https://cdn.discordapp.com/attachments/794506942906761226/938011771950759956/32april_ludgate.gif
Lupita Nyong'o	33	From her humble beginnings as a singing teenage orphan to her ephemeral goddess era, <rolename> could kick all of our asses and we would say thank you, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/938013146336100352/33lupita.gif
Lin Manuel Miranda	34	You're sebastian stan's father, <name>. Enjoy being <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/938011772219187210/34linmanuel.gif
Kate Bishop	35	HELLO <rolename> I AM SAYING YOUR WHOLE NAME <name> SO YOU KNOW THAT I KNOW IT.	https://cdn.discordapp.com/attachments/794506942906761226/938011929258098728/35kate_bishop.gif
Kevin Tran	37	I'm not even gonna lie, <name>. I forgot the bulk of <rolename>'s plot for Supernatural, but I don't want to delete him because I liked him so, SO much. So we're keeping him. I just think he deserved more.	https://cdn.discordapp.com/attachments/794506942906761226/938011930310885456/37kevin_tran.gif
Rip Hunter	38	TBT to when you got stuck in a ship giving two queers advice on how to free a super computer turned human from her own headspace. That's right <name>, you're <rolename>	https://cdn.discordapp.com/attachments/794506942906761226/938011930667388988/38rip_hunter.gif
Stephen Strange	39	I know you don't remember this, <rolename>, but fuck off and stop gatekeeping our universe. Yeetledy deetledy let's destroy the whole world <name>.	https://cdn.discordapp.com/attachments/794506942906761226/938013146956845106/39stephen_strange.gif
Castiel	40	<name> has ascendido a ser <rolename>. Aunque eres todo un ángel tienes muy mala suerte con los hombres. Pero puedes ganar el primer premio en un concurso de cosplayers de Constantine sin mucho esfuerzo. Sup Nelly. Ur the best.	https://cdn.discordapp.com/attachments/794506942906761226/938013147279786014/40castiel.gif
Jacob Black	41	Sup <rolename>, where the hell you been <name>?	https://cdn.discordapp.com/attachments/794506942906761226/938011931011338240/41jacobblack.gif
Jane Foster	42	<rolename> IS COMING BACK TO THE MCU <name> TO BE A BADASS AND YEET MEW MEW AT PEOPLE. AHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH.	https://cdn.discordapp.com/attachments/794506942906761226/938011931309129758/42jane_foster.gif
Elliot Alderson	43	Hello, world. <name>, you're HACKERMAN SUPREME, <rolename>. Mr. Robot is literally the best show to ever be on Television tbh.	https://cdn.discordapp.com/attachments/794506942906761226/938011931581771826/43elliot_alderson.gif
Zari Tomaz	44	So, basically, <name>, you live in a bracelet and share your existence with your twin sister with a slightly different last name. You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/938013289701584966/44zari_tomaz.gif
Cisco Ramon	45	Don't let anyone tell you that you're not a raging bisexual, <name>. It's 2022, biphobes can fuck off and get vibed into oblivion by <rolename>. Bc his super hero name is vibe. No other reason.	https://cdn.discordapp.com/attachments/794506942906761226/938013284643258438/45cisco_ramon.gif
Amaya Jiwe	47	2022 is the year <rolename> gets what she deserves. Don't you agree, <name>?	https://cdn.discordapp.com/attachments/794506942906761226/938011932055724052/48amaya.gif
Leah Clearwater	48	AWOOOOOOOOOO, <name>, you're <rolename>. A little bit emo, a lotta bit angry. All justified.	https://cdn.discordapp.com/attachments/794506942906761226/938011932332535828/48lead_clearwater.gif
Stevie Budd	49	Congrats, <name>, you're the grumpy icon <rolename> who kicks ass and tbh is a really good friend.	https://cdn.discordapp.com/attachments/794506942906761226/938013284978790400/49stevie.gif
Astrid Leong	50	After her divorce <rolename> fucked off to an island where she didn't have to talk to her family for a whole year and tbh I think that's a mood, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/938013285469519902/50astrid_leong.gif
Gabriella Montez	51	You've gotta be a little adult now, <name>. Have fun yeeting off to Stanford like <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/938011932726788096/51gabriella.gif
Peter Parker	52	I guess the world is finally back to normal now, <name>. Or as normal as it can get for <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/938011932970086421/52peter_parker.gif
Peter B. Parker	53	Is <rolename> the new swamp daddy? Who knows, <name>? I just love him.	https://cdn.discordapp.com/attachments/794506942906761226/938012129930391602/53peterb.gif
Miguel O'Hara	54	Being a spider-man from a possible future has got to be super difficult, but <rolename> makes it look easy. Congrats <name>.	https://cdn.discordapp.com/attachments/794506942906761226/938020824747741234/54miguel.jpg
Billy Ray Cyrus	55	Oh, sweet achy breaky niblets <name>, you're <rolename>! No one can pull off a mullet and flannel shirt combo quite like you. The only thing stronger than your hair game is your weed vault, which makes you the chillest, swampiest rockstar around, dang nabbit!	https://cdn.discordapp.com/attachments/794506942906761226/938020824949092372/55billyray.jpg
Kendra Saunders	57	COME BACK <rolename>. THE LEGENDS AREN'T THE SAME WITHOUT YOU. <name>, tell them 😭.	https://cdn.discordapp.com/attachments/794506942906761226/938013286291636274/57kendra_saunders.gif
Kang Sae Byeok	58	player 067, we totally would have put you at level 67, but we didn't. Sorry. Anyways, <name> you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/938012130525986826/58kandsaebyeok.gif
Alice Cullen	59	You can see into the future <name>, just like <rolename>. Yet she still didn't know she was bisexual. until after Twilight.	https://cdn.discordapp.com/attachments/794506942906761226/938012130978963536/59alice_cullen.gif
Kitty Pryde	60	Oy, what can we say about <rolename>, <name>? Other than the fact that she's a badass that can pass through things and destroy electronics and is also a pirate and also HAS A DRAGON? Like Honestly 10/10. Best leader of the X-Men.	https://cdn.discordapp.com/attachments/794506942906761226/938012875405012992/60kitty_pryde.png
Sersi	61	MCU <rolename> is chill and mild mannered and smart and stuff and that's cool and stuff, but let's be real <name>, she doesn't hold a candle to comics Sersi. Learning should be FUN. Ig Disney doesn't know that trick.	https://cdn.discordapp.com/attachments/794506942906761226/938012131369029662/61Sersi.gif
Professor Charles Xavier	62	I literally cannot decide if I hate or love <rolename> because he's kind of the bane of my existence in the comics and I have no feelings toward him whatsoever in the movies, so I mean I might as well rant about it in the swampys. None of y'all read this anyways, right <name>?	https://cdn.discordapp.com/attachments/794506942906761226/938012131868168232/62charlesx.gif
Jefferson "Jax" Jackson	63	Another person who deserved better from the Legends writers. This is why the CW is bankrupt tbh. They didn't respect <rolename> enough to keep him on the damn show. This is my soapbox now, <name>. Congrats on being lit.	https://cdn.discordapp.com/attachments/794506942906761226/938012132107251722/62jax.gif
Behrad Tarazi	64	<rolename> might have the personality of a weed bro on Legends, <name>, but in my heart he's the smartest of the team and the sole keeper of the brain cell. He just plays dumb so the other legends don't try to steal it. 	https://cdn.discordapp.com/attachments/794506942906761226/938012132459560990/64behrad.gif
Lightning McQueen	65	Life is a highway, <name>, and you're about to ride it all night long as <rolename>. I can't even change this. It's too fucking funny. Guess who has a car named after this little fucker now.	https://cdn.discordapp.com/attachments/794506942906761226/938013286669103184/65lightning.gif
Shuri	67	Wakanda Forever <name>! You're <rolename>, queen of our hearts and future bestie of Riri, MJ, and Ned.	https://cdn.discordapp.com/attachments/794506942906761226/938012133088690227/67shuri.gif
Taika Waititi	68	“A ~~set~~ swamp should be like a family, except that you all actually like each other.” Congratulations <name> you're legendary director/actor/producer/writer/comedian/inventor/artist overall badass, <rolename>. YEET.	https://cdn.discordapp.com/attachments/794506942906761226/938012133797531659/68taika.gif
Diego Luna	69	So we meet again, <name>. You've made enough appearances in the swamp by now to get your own level <rolename>. Completely independent of that unfortunate daddy quiz. You can always tell who did the blurbs based on whether they have a period at the end.	https://cdn.discordapp.com/attachments/794506942906761226/938012134195994694/69diego_luna.gif
Charlie Swan	70	You're daddy <name>. No context. Just...Daddy. YOU CAN BE OUR FATHER FIGURE, PUT YOUR TINY HAND IN MINE.	https://cdn.discordapp.com/attachments/794506942906761226/938012346490716190/70charlie_swan.gif
Magneto	71	Do not adjust your vaccine, <name>, you're <rolename> which means you're magnetic! Enjoy your 5G.	https://cdn.discordapp.com/attachments/794506942906761226/938012346817851402/71magneto.gif
Namor	72	Congratulations, <name>, you're HOMO SUPERIOR!!!!!! (And swampy af because you're <rolename>.)	https://cdn.discordapp.com/attachments/794506942906761226/938013287126298674/72namor.gif
Donna Meagle	73	<name> you're chaos and sass incarnate, <rolename>! You were Agent of Assgard Loki before it was cool to be an Agent of Assgard,	https://cdn.discordapp.com/attachments/794506942906761226/938012347103072286/73donna_meagle.gif
Wally West	74	<name> you've got a need for spEED because you're the speediest boi <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/938012347459592192/74wally_west.gif
David Rose	75	You like the wine and not the label <name>. Because you're <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/938012347744809050/75david_rose.gif
Ali Abdul	77	Player 199, we can all agree that your employer is an ass. You're <rolename>, go win it <name>.	https://cdn.discordapp.com/attachments/794506942906761226/938013287646380072/77ali_abdul.gif
Phastos	78	You've _Earn_'d this level, <name>. You're <rolename>, progressing technological events across all time.  🖨️👨‍💻📀💻	https://cdn.discordapp.com/attachments/794506942906761226/938012348562681876/78phastos.gif
Dick Grayson	79	I wish I could say you're the only member of the batfam with the brain cell bc we're both Romani and I wanna respect you, <rolename>, but Dick you know what you DID and I cannae abide. Anyways <name>, this is Dick. He's kind of a, well, dick.	https://cdn.discordapp.com/attachments/794506942906761226/938012348856291388/79dick.gif
Reggie Mantle	80	Really the only thing I know about this role, <name>, is that Veronica punched <rolename> in the face really hard once and it was kind of awesome. I don't go here and Megan is asleep.	https://cdn.discordapp.com/attachments/794506942906761226/938012349409951826/80reggie.gif
Troy Bolton	81	<rolename> you're the reason Chad is too scared to be gay, thanks. Fuck off. What team? Not you, bitch. Congrats on being this fuck ass, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/938012349779034183/81troy_bolton.gif
Crystalia Amaquelin	82	There's not a single team in the entirety of the Marvel continuity you haven't been a member of, <name>. Except maybe the X-Men, but we don't talk about that because you're <rolename>. 	https://cdn.discordapp.com/attachments/794506942906761226/938020825175564288/82crystal.png
Mona Wu	83	Good for you for going to make more money on Netflix and jumping ship from the CW before it really went to hell, <rolename>. But I hope Netflix doesn't cancel Never Have I Ever. Because Never have they ever had a decent show with a diverse cast without cancelling it before the 4th season. Eh, <name>?	https://cdn.discordapp.com/attachments/794506942906761226/938013288384581674/83mona.gif
Bruno Madrigal	84	Shhh, <name>, we're not supposed to talk about <rolename>. 👀🐀	https://cdn.discordapp.com/attachments/794506942906761226/938013289022103612/84bruno.gif
Luis	85	So it's like this, <name>. You were at the Met Gala serving ice cream with your cousin Ernesto, when the most beautiful man you've ever seen wanders over and introduces himself to you and asks for a cone. So you tell him your name is <rolename> and you serve him the cone and your hands brush and his buddy Sam makes a joke about it because he gives you a *look* and you're one hundred percent sure this is the man you're gonna marry, right? Like your whole life together flashes before your eyes from the touch of a hand, dude. You're never gonna be the same after this. This is still VALID AF. Let them be gay!!!	https://cdn.discordapp.com/attachments/794506942906761226/938012350143922197/85luis.gif
Lorna Dane	87	You can feel the turn of the Earth, <name>! Because you're <rolename>, who could easily yeet the Earth right off its axis.	https://cdn.discordapp.com/attachments/794506942906761226/938012875736358923/87lorna.png
Chad Danforth	88	Listen, <name>. <rolename> is here because he is a raging bisexual and someone needed to fucking say it. And that person is going to be ME. STILL VALID IN 2022.	https://cdn.discordapp.com/attachments/794506942906761226/938013461730955274/88chad_danforth.gif
Ryan Evans	89	So, <name>, you've made it this far. To <rolename>, another queer. This is truly a milestone because the next 3 levels are pretty much all the same colour pink so good luck knowing who you are. Cos Disney sure didn't know who <rolename> was when they tried to pair his ass off with Kelsey and not Chad. Yes, I plan on suing for emotional damages. 	https://cdn.discordapp.com/attachments/794506942906761226/938013462192324608/89ryan_evans.gif
Alexis Rose	90	Oh my God, <name>, you're a little bit <rolename>. Pubic Relations Afficianado who also happens to be good at *public* relations.	https://cdn.discordapp.com/attachments/794506942906761226/938013462976684032/90alexis_rose.gif
Darcy Lewis	91	Listen, we need more of <rolename> in the MCU because I fucking said so and if you don't agree get out. Thanks, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/938013463807148082/91darcy.gif
Tom Haverford	92	I'm really tired of writing blurbs, <name>. So that's sort of a <rolename> thing to say lmao. I don't wanna do my job. And I just remembered I randomly skipped like 40 levels. Bc I don't remember rewriting Luz or anyone up there so I've gotta do that, but I'm still rewriting these. GODDDDD.	https://cdn.discordapp.com/attachments/794506942906761226/938012561067085894/92tom_haverford.gif
Cheryl "Bombshell" Blossom	93	You’re <rolename>, <name> you wretched child. You’re hella gay, cuckoo-bananas, and you invented the color red. You ARE red. Idk Megan wrote this one probably.	https://cdn.discordapp.com/attachments/794506942906761226/938013464281092116/93cheryl.gif
Pietro Maximoff	94	Everyone is just _dying_ to save Clint. Count yourself as everyone, <name>. You're <rolename>. Ho.	https://cdn.discordapp.com/attachments/794506942906761226/938012561532661760/94pietro.gif
Ororo Munroe	95	Like Bucky Barnes, <rolename> also has a weird flirtation with an alien from space, <name>. Tbh a lot of people in the comics do this. We should make a list.	https://cdn.discordapp.com/attachments/794506942906761226/938012562283429908/95ororo.gif
Zari Tarazi	97	You girlbossed too close to the sun with your fragrance <name>, but don't worry you brought it back with your performance on dancing with the stars or something, idk i checked out sometime last season. i think <rolename> was a clown or something recently jesus christ i need to catch up on legends.	https://cdn.discordapp.com/attachments/794506942906761226/938013464797020230/97zari_tarazi.gif
Zed Martin	98	It's time to bring <rolename> back, 2022. Sign <name>'s petition.	https://cdn.discordapp.com/attachments/794506942906761226/938013465245802496/98zed_martin.gif
Esperanza "Spooner" Cruz	99	When <rolename> was first added to the Legends team, she was immediately beloved by The Swamp, but <name>, now that she's come out as asexual I believe this love is now 1000 fold. I can feel the love for Spooner in this swamp tonight.	https://cdn.discordapp.com/attachments/794506942906761226/938013465551974440/99spooner.gif
Rogue	100	I'm not even gonna lie, I'm genuinely terrified of <rolename> and the fact that Gambit married her knowing she could put his face on a T-Shirt any time she wants was probably the dumbest thing he ever did. But he's a man who owns cats so maybe he's a bit of a masochist. Are you even reading this anymore <name>? Or have you checked out?	https://cdn.discordapp.com/attachments/794506942906761226/938012563302674442/100togue.gif
Tony Stark	101	Congratulations, <name>, you're <rolename> and you're DEAD!	https://cdn.discordapp.com/attachments/794506942906761226/938012563780804628/101tony.gif
Donkey	102	<name>, you absolute ass, you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/938012564204437544/102donkey.gif
Remy LeBeau	103	Bon travail, <name>, mon ami! Tu es <rolename>. Un voleur très sexy. Vous pouvez voler n'importe quelle serrure et gagner n'importe quel cœur, mais que ça ne te monte pas à la tête.	https://cdn.discordapp.com/attachments/794506942906761226/938013461114400778/103remy.gif
Kingo	104	You're part of a great Bollywood dynasty, <name>. You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/938013466319523840/103kingo.gif
Oscar Isaac	105	Yeet. I've run out of braincells. <name> you're <rolename> he hot.	https://cdn.discordapp.com/attachments/794506942906761226/938012564628078602/104oscarisaac.gif
Gilgamesh	107	<name>, You're a good friend who makes great beer, <rolename>	https://cdn.discordapp.com/attachments/794506942906761226/938012565303353374/105gil.gif
Throg	108	Lo, does <rolename> gaze out upon the stars, <name>. Called to this distant void as she *hunts*. Endlessness does not give her pause. Infinity cannot deter her. She is ***relentless***. As relentless as a ***Storm of Toads***	https://cdn.discordapp.com/attachments/794506942906761226/938020825708249148/throg.jpg
Sharon Carter	109	You get a bad rep, but that's because people don't take the time to get to know you, <name>. Like <rolename>, you're more than just the shitty surface level writing the MCU has been doling out for their female characters.	https://cdn.discordapp.com/attachments/794506942906761226/938014110291988501/108sharon.gif
Ajak	110	IT WORKS GREAT IN BATHROOM. 5 STARS.Oh shit that's Ajax. You're <rolename>, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/938014110677884988/109ajak.gif
Veronica Lodge	111	You're the epitome of girlboss, <name>. You're stonky mcstonk wench, <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/938012566238674975/110veronica.gif
Pepper Potts	112	Your real name is Virgina, <name> because you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/938012567081725973/111pepper.gif
Bad Bunny	113	¡Felicidades, <name>, you're <rolename> baby!	https://cdn.discordapp.com/attachments/794506942906761226/938029006245228584/output.gif
Charlie	114	<name> and I miss you <rolename>. You were really the only thing keeping me attached to Legends. 😭	https://cdn.discordapp.com/attachments/794506942906761226/938012864776642570/113charlie.gif
Nora Darhk	115	Yeet, <name>, you like blue now. You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/938012865221242900/114nora.gif
James Buchanan "Bucky" Barnes	117	<name> LET' S FEED THE BABIES. RIBBIT.	https://cdn.discordapp.com/attachments/794506942906761226/938013339282460732/bucky.gif
Lil Nas X	118	Back that a$$ up and throw it down on the devil. I'm gonna call you <rolename>, because that's your name now <name>.	https://cdn.discordapp.com/attachments/794506942906761226/938012866177564682/117lilnasx.gif
Valkyrie	119	You have until <rolename> is finished drinking this giant jug of alcohol to be them, <name>. After that you're Wade Wilson, but it's not so bad. At least he can't die.	https://cdn.discordapp.com/attachments/794506942906761226/938012866534051850/118val.gif
Wade Wilson	120	MAXIMUM EFFORT <name>, you're <rolename>. The merc with a mouth, the pan with a plan, the incorrigible immortal Deadpool.	https://cdn.discordapp.com/attachments/794506942906761226/938012867033169940/119wade.gif
Sprite	121	Heads up, 7up! Dammit, I meant <rolename>. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/938014111143440404/120sprite.gif
Rio	122	YEET YOU'RE <rolename>, <name> NOTHING TO SEE HERE.	https://cdn.discordapp.com/attachments/794506942906761226/938014111478980608/121rio.gif
John Constantine	123	Congratulations <name>! You're now chaotic enough to be <rolename>, but it's too late. Fuckin RIP in Peace, motherfucker. You got ended by a giant mushroom and now you're gonna be on HBO Max probably.	https://cdn.discordapp.com/attachments/794506942906761226/938012867511324692/122john.gif
Mobius M. Mobius	124	I don't even know what happened to you <name> because you're <rolename> and nobody knows SHIT anymore. Can we talk about the ending of the Loki show? Like what the FUUUUUUUUCK y'all.	https://cdn.discordapp.com/attachments/794506942906761226/938012868023046164/123mobius.gif
Leonard Snart	125	<name>, you're <rolename>. You're hot, you're bi, and you're a chaotic thieving mastermind. The only thing you've ever done wrong, aside from being a massive bastard and villain, is die.	https://cdn.discordapp.com/attachments/794506942906761226/938012868710924298/124snart.gif
Natasha Romanoff	127	The most important thing to remember about being <rolename>, <name>, is that no matter what anyone says: you're still alive.	https://cdn.discordapp.com/attachments/794506942906761226/938012868996112384/125natasha.gif
Loki Laufeyson	128	This is my time to just say that Tom Hiddleston does not pass the Vibe check and this server is comics <rolename> supremacy because fuck the MCU and all their bullshit. You're not even reading this, are you <name>?	https://cdn.discordapp.com/attachments/794506942906761226/938012869541376031/127loki.gif
Astra Logue	129	Congratulations <name>! You're <rolename>. You clawed your way back from hell and we love you and your tall queer energy.	https://cdn.discordapp.com/attachments/794506942906761226/938014224582578266/astra.gif
Mantis	130	You're an empath, <name>. Lmao. You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/938013211918229544/129mantis.gif
Keanu Reeves	131	You're <rolename>, <name>. Yeet.	https://cdn.discordapp.com/attachments/794506942906761226/938013213004541992/130keanu.gif
Yelena Belova	132	Unlike some people you're no poster, <name>. You're a flyer. A pamphlet. An infographic. *A Plastic Bag*. You're <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/938014109641883648/131yelena.gif
Gideon	133	Congratulations <name>! You're <rolename>. You're a real boy now!	https://cdn.discordapp.com/attachments/794506942906761226/938013213579149342/132gideon.gif
Santana Lopez	134	You're the queen of everything, <name>. The original queen bee <rolename>. You'd kick Cheryl's ass any day of the week. Arguably the best character on Glee. You should've been the main character and we all know it. Get fucked, Rachel Barry.	https://cdn.discordapp.com/attachments/794506942906761226/938013214422220820/133santana.gif
Sylvie Laufeydottir	135	It's all about you, <name>! Have fun burning the system down as <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/938014225417248828/134sylvie.gif
Jinx	137	You're a semi self-made girlboss nightmare being, <name>. You should probably get therapy. Or (you might) commit a bunch a murders. You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/938013215370129428/135jinx.gif
Thena	138	Do you ever feel like a plastic bag, <name>? Well, so does <rolename> because she straight up went batshit and murdered her one true love or whatever. Don't read too much into it. I'm just salty AF. And by I, I mean Phil. Phil is salty. No one else. Shut up.	https://cdn.discordapp.com/attachments/794506942906761226/938014226050613269/137thena.gif
Kro	139	How _devious_ of you, <name>. You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/938013216108343336/138kro.gif
Baron Helmut Zemo	140	Congratulations on being vaguely european (and probably super gay idfk), <name>, you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/938014226755223582/139zemo.gif
Silco	141	Daddy? Sorry. Daddy? *Sorry*. Daddy? ***Sorry***. <name>, you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/938013216754253845/140silco.gif
Ikaris	142	You're a mean one, Mr. Dickaris. You reeeeally piss me off. Congrats <name>, (I GUESS) you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/938014227367620608/141karis.gif
Alec Holland	143	Congratulations, <name>, you are the literal human embodiment of a swamp, aka <rolename>, aka The Swamp Thing himself. IT'S YOUR TIME TO SHINE ALEC. HAPPY SWAMP MONTH!	https://cdn.discordapp.com/attachments/794506942906761226/938014227921252372/142alec.gif
Shrek	144	You used to be the king of this swamp, <name>, but now you've been dethroned. Have fun being a loser as <rolename>. Happy swamp month Shrek.	https://cdn.discordapp.com/attachments/794506942906761226/938013217458892810/143shrek.gif
Old Gregg	145	I'm not sure why I did this, <name>, but adding <rolename> for swamp month just felt right.	https://cdn.discordapp.com/attachments/794506942906761226/938013340314247208/old_gregg.gif
Gritty	147	I don't know about you, <name>, but <rolename> just FEELS Swampy. Especially after that gif.	https://cdn.discordapp.com/attachments/794506942906761226/938013339806728192/gritty.gif
