Role	Level	Blurb	Image
Charlie Swan	84	You're daddy <name>. No context. Just...Daddy. YOU CAN BE OUR FATHER FIGURE, PUT YOUR TINY HAND IN MINE.	https://cdn.discordapp.com/attachments/794506942906761226/948105460215586826/83CharlieSwan.gif
Magneto	85	Do not adjust your vaccine, <name>, you're <rolename> which means you're magnetic! Enjoy your 5G.	https://cdn.discordapp.com/attachments/794506942906761226/948105460802785300/84Magneto.gif
Stede Bonnet	87	Do not pass go, do not collect $200, go straight to THE REVENGE YOU LITTLE BITCH, <name>, you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/970574116769902612/stede-bonnet.gif
Namor	88	Congratulations, <name>, you're HOMO SUPERIOR!!!!!! (And swampy af because you're <rolename>.)	https://cdn.discordapp.com/attachments/794506942906761226/948105671834996796/87Namor.gif
Donna Meagle	89	<name> you're chaos and sass incarnate, <rolename>! You were Agent of Assgard Loki before it was cool to be an Agent of Assgard,	https://cdn.discordapp.com/attachments/794506942906761226/948105672631922788/88DonnaMeagles.gif
Wally West	90	<name> you've got a need for spEED because you're the speediest boi <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/948105674435489792/89WallyWest.gif
David Rose	91	You like the wine and not the label <name>. Because you're <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/948105673462382612/89DavidRose.gif
Black Pete	92	Gay brainrot. <name>, <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/970573432334995476/BlackPete.gif
Phastos	93	You've _Earn_'d this level, <name>. You're <rolename>, progressing technological events across all time.  🖨️👨‍💻📀💻	https://cdn.discordapp.com/attachments/794506942906761226/948105675605676062/91Phastos.gif
Dick Grayson	94	I wish I could say you're the only member of the batfam with the brain cell bc we're both Romani and I wanna respect you, <rolename>, but Dick you know what you DID and I cannae abide. Anyways <name>, this is Dick. He's kind of a, well, dick.	https://cdn.discordapp.com/attachments/794506942906761226/948105676411006986/92DickGrayson.gif
Reggie Mantle	95	Really the only thing I know about this role, <name>, is that Veronica punched <rolename> in the face really hard once and it was kind of awesome. I don't go here and Megan is asleep.	https://cdn.discordapp.com/attachments/794506942906761226/948105676851388416/93ReggieMantle.gif
Troy Bolton	97	<rolename> you're the reason Chad is too scared to be gay, thanks. Fuck off. What team? Not you, bitch. Congrats on being this fuck ass, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/948105678973702164/94TroyBolton.gif
Crystalia Amaquelin	98	There's not a single team in the entirety of the Marvel continuity you haven't been a member of, <name>. Except maybe the X-Men, but we don't talk about that because you're <rolename>. 	https://cdn.discordapp.com/attachments/794506942906761226/948105679539945512/95Crystalia.gif
Mona Wu	99	Good for you for going to make more money on Netflix and jumping ship from the CW before it really went to hell, <rolename>. But I hope Netflix doesn't cancel Never Have I Ever. Because Never have they ever had a decent show with a diverse cast without cancelling it before the 4th season. Eh, <name>?	https://cdn.discordapp.com/attachments/794506942906761226/948105854991876096/97MonaWu.gif
Bruno Madrigal	100	Shhh, <name>, we're not supposed to talk about <rolename>. 👀🐀	https://cdn.discordapp.com/attachments/794506942906761226/948105855604260874/98BrunoMadrigal.gif
Luis	101	So it's like this, <name>. You were at the Met Gala serving ice cream with your cousin Ernesto, when the most beautiful man you've ever seen wanders over and introduces himself to you and asks for a cone. So you tell him your name is <rolename> and you serve him the cone and your hands brush and his buddy Sam makes a joke about it because he gives you a *look* and you're one hundred percent sure this is the man you're gonna marry, right? Like your whole life together flashes before your eyes from the touch of a hand, dude. You're never gonna be the same after this. This is still VALID AF. Let them be gay!!!	https://cdn.discordapp.com/attachments/794506942906761226/948105856170483712/99Luis.gif
Lorna Dane	102	You can feel the turn of the Earth, <name>! Because you're <rolename>, who could easily yeet the Earth right off its axis.	https://cdn.discordapp.com/attachments/794506942906761226/948112510916112506/100LornaDane.gif
Chad Danforth	103	Listen, <name>. <rolename> is here because he is a raging bisexual and someone needed to fucking say it. And that person is going to be ME. STILL VALID IN 2022.	https://cdn.discordapp.com/attachments/794506942906761226/948105856736706570/101ChadDanforth.gif
Ryan Evans	104	So, <name>, you've made it this far. To <rolename>, another queer. This is truly a milestone because the next 3 levels are pretty much all the same colour pink so good luck knowing who you are. Cos Disney sure didn't know who <rolename> was when they tried to pair his ass off with Kelsey and not Chad. Yes, I plan on suing for emotional damages. 	https://cdn.discordapp.com/attachments/794506942906761226/948105857189707826/102RyanEvans.gif
Alexis Rose	105	Oh my God, <name>, you're a little bit <rolename>. Pubic Relations Afficianado who also happens to be good at *public* relations.	https://cdn.discordapp.com/attachments/794506942906761226/948105857651052574/103AlexisRose.gif
Darcy Lewis	107	Listen, we need more of <rolename> in the MCU because I fucking said so and if you don't agree get out. Thanks, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/948105858217279488/104DarcyLewis.gif
Tom Haverford	108	I'm really tired of writing blurbs, <name>. So that's sort of a <rolename> thing to say lmao. I don't wanna do my job. And I just remembered I randomly skipped like 40 levels. Bc I don't remember rewriting Luz or anyone up there so I've gotta do that, but I'm still rewriting these. GODDDDD.	https://cdn.discordapp.com/attachments/794506942906761226/948105858594799666/105TomHaverford.gif
Cheryl "Bombshell" Blossom	109	You’re <rolename>, <name> you wretched child. You’re hella gay, cuckoo-bananas, and you invented the color red. You ARE red. Idk Megan wrote this one probably.	https://cdn.discordapp.com/attachments/794506942906761226/948105859089698886/107cherylblossom.gif
Pietro Maximoff	110	Everyone is just _dying_ to save Clint. Count yourself as everyone, <name>. You're <rolename>. Ho.	https://cdn.discordapp.com/attachments/794506942906761226/948105859668508712/108PietroMaximoff.gif
Ororo Munroe	111	Like Bucky Barnes, <rolename> also has a weird flirtation with an alien from space, <name>. Tbh a lot of people in the comics do this. We should make a list.	https://cdn.discordapp.com/attachments/794506942906761226/948106135251062814/109ororomunroe.gif
Zari Tarazi	112	I will cry in every legends character description, but especially this one. Zari. My beloved. Z2. I'm so sad, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/948106135762784326/110Z2.gif
Lucius Spriggs	113	OUT HERE LIVING YOUR BEST LIFE HUH <rolename>. RIGHT <name>??? LIVING LIFE AT SEA. AHHA. HAHA.	https://cdn.discordapp.com/attachments/794506942906761226/970573746077310996/lucius.gif
Zed Martin	114	It's time to bring <rolename> back, 2022. Sign <name>'s petition. So IG the CW is just stupid.	https://cdn.discordapp.com/attachments/794506942906761226/948106137214001152/112Zed.gif
The Swede	115	You're a lil nordic angel. <name>, <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/970574135191277568/theswede.gif
Esperanza "Spooner" Cruz	117	When <rolename> was first added to the Legends team, she was immediately beloved by The Swamp, but <name>, now that she's come out as asexual I believe this love is now 1000 fold. I can feel the love for Spooner in this swamp tonight.	https://cdn.discordapp.com/attachments/794506942906761226/948106138090606622/114Spooner.gif
Rogue	118	I'm not even gonna lie, I'm genuinely terrified of <rolename> and the fact that Gambit married her knowing she could put his face on a T-Shirt any time she wants was probably the dumbest thing he ever did. But he's a man who owns cats so maybe he's a bit of a masochist. Are you even reading this anymore <name>? Or have you checked out?	https://cdn.discordapp.com/attachments/794506942906761226/948106138887540777/115Rogue.gif
Tony Stark	119	Congratulations, <name>, you're <rolename> and you're DEAD!	https://cdn.discordapp.com/attachments/794506942906761226/948106139273412648/117TonyStark.gif
Donkey	120	<name>, you absolute ass, you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/948106139793494066/118Donkey.gif
Remy LeBeau	121	Bon travail, <name>, mon ami! Tu es <rolename>. Un voleur très sexy. Vous pouvez voler n'importe quelle serrure et gagner n'importe quel cœur, mais que ça ne te monte pas à la tête.	https://cdn.discordapp.com/attachments/794506942906761226/948106140321992774/119RemyLeBeau.gif
Kingo	122	You're part of a great Bollywood dynasty, <name>. You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/948106140636553226/120Kingo.gif
Oscar Isaac	123	Yeet. I've run out of braincells. <name> you're <rolename> he hot.	https://cdn.discordapp.com/attachments/794506942906761226/948106373198123018/121OscarIsaac.gif
Gilgamesh	124	<name>, You're a good friend who makes great beer, <rolename>	https://cdn.discordapp.com/attachments/794506942906761226/948112711445774386/122Gilgamesh.gif
Throg	125	Just found out your real name is Simon Walterson and not <rolename>, <name> and idk how to feel about that 👁‍🗨.	https://cdn.discordapp.com/attachments/794506942906761226/948105784296865892/123Throg.png
Sharon Carter	127	You get a bad rep, but that's because people don't take the time to get to know you, <name>. Like <rolename>, you're more than just the shitty surface level writing the MCU has been doling out for their female characters.	https://cdn.discordapp.com/attachments/794506942906761226/948106373525303326/124SharonCarter.gif
Ajak	128	IT WORKS GREAT IN BATHROOM. 5 STARS.Oh shit that's Ajax. You're <rolename>, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/948112818954178570/125Ajak.gif
Veronica Lodge	129	You're the epitome of girlboss, <name>. You're stonky mcstonk wench, <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/948106374066339860/127VeronicaLodge.gif
Pepper Potts	130	Your real name is Virgina, <name> because you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/948106374854885436/128PepperPotts.gif
Bad Bunny	131	¡Felicidades, <name>, you're <rolename> baby!	https://cdn.discordapp.com/attachments/794506942906761226/948090668671176814/bad-bunny.gif
Charlie	132	<name> and I miss you <rolename>. You were really the only thing keeping me attached to Legends. 😭 AND THEN I GOT ATTACHED TO TWO ZARIS AND PAPA GAY AND NOW PHIL HAS TAKEN EVERYTHING FROM ME.	https://cdn.discordapp.com/attachments/794506942906761226/948112897987469353/130Charlie.gif
Nora Darhk	133	Yeet, <name>, you like blue now. You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/948113009069404270/131NoraDarhk.gif
James Buchanan "Bucky" Barnes	134	<name> LET' S FEED THE BABIES. *Helena by My Chemical Romance plays in the background*	https://cdn.discordapp.com/attachments/794506942906761226/948106375198806057/132Bucky.gif
Lil Nas X	135	Back that a$$ up and throw it down on the devil. I'm gonna call you <rolename>, because that's your name now <name>.	https://cdn.discordapp.com/attachments/794506942906761226/948106375500800080/133LilNasX.gif
Ivan	137	PLEASE DON'T BE IN LOVE WITH SOMEONE EEEEELSEEE <rolename> PLEASE DON'T HAVE SOMEBODY WAITING ON YOUUUU <name>.	https://cdn.discordapp.com/attachments/794506942906761226/970575976352333834/ivan.jpg
Valkyrie	138	You have until <rolename> is finished drinking this giant jug of alcohol to be them, <name>. After that you're Wade Wilson, but it's not so bad. At least he can't die.	https://cdn.discordapp.com/attachments/794506942906761226/948106376104792084/134Valkyrie.gif
Wade Wilson	139	MAXIMUM EFFORT <name>, you're <rolename>. The merc with a mouth, the pan with a plan, the incorrigible immortal Deadpool.	https://cdn.discordapp.com/attachments/794506942906761226/948106376566149150/135WadeWilson.gif
Spanish Jackie	140	PLEASE DON'T BE IN LOVE WITH SOMEONE EEEEELSEEE <rolename> PLEASE DON'T HAVE SOMEBODY WAITING ON YOUUUU <name>. Yes she has the same colour as Deadpool and the same description as both Ivan and Fang. You try typing up a bunch of shit ok. and Spanish Jackie IS in love with someone else and that's okay!!	https://cdn.discordapp.com/attachments/794506942906761226/970574102295363605/spanish-jackie.gif
