Role	Level	Blurb	Image
Sam Wilson	11	Falcon **punch**, <name> you're <rolename>. You're the captain now, we never needed Steve anyways.	https://cdn.discordapp.com/attachments/794506942906761226/893417403520790548/11.png
Bella Swan	12	Some people say you have the personality of beige, <name>, but how else are you supposed to seduce a fussy vampire? That's right, you're <rolename>. Enjoy Forks or whatever.	https://cdn.discordapp.com/attachments/794506942906761226/893417410458185748/12.png
Martin Stein	13	ASTONISHING! Congratulations <name>! You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/893417416632180736/13.png
Carl Wheezer	14	LLAMA <name>, YOU'RE <rolename>	https://cdn.discordapp.com/attachments/794506942906761226/893417424613937182/14.png
Jubilation "Jubilee" Lee	15	You're <rolename>, <name>. You shoot fireworks out of your hands and you're amazing. 🎆	https://cdn.discordapp.com/attachments/794506942906761226/893417430116859924/15.png
Jimmy Woo	17	<name>, you're <rolename>, FBI Agent, magician, SHIELD agent, youth pastor, assembler of the G-Men and Agents of Atlas, is there anything Jimmy Woo can't do.	https://cdn.discordapp.com/attachments/794506942906761226/893417437318483978/17.png
Steve Rogers	18	You're <rolename>, <name>. You're self-righteous and always think you're right even when you're wrong, but you do have a way of standing up for the little guy. SOMETIMES, when you're not being an absolute cad. Not very well-liked here in The Swamp, but still somehow an American hero. 	https://cdn.discordapp.com/attachments/794506942906761226/893417442649440256/18.png
Dora the Explorer	19	Come on vámonos, <name>, let's go! Come on let's get to it, you're <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/893417449611988992/19.png
Dean Winchester	20	¡Felicidades, <name>, eres <rolename>! Definitivamente eres 100% hetero, a menos que te pregunten en español ;)	https://cdn.discordapp.com/attachments/794506942906761226/893417457178517504/20.png
April Ludgate	21	<name> you're now chaotic enough to be <rolename>. You really like games that turn people against each other.	https://cdn.discordapp.com/attachments/794506942906761226/893417464455647243/21.png
Lupita Nyong'o	22	Don't freeze, <name>! You're <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/893417471426584596/22.png
Kevin Tran	23	<name>, the prophecy says you're <rolename>. You translated the Leviathan tablet which led to the downfall of Dick.	https://cdn.discordapp.com/attachments/794506942906761226/893417477885804544/23.png
Castiel	24	<name> has ascendido a ser <rolename>. Aunque eres todo un ángel tienes muy mala suerte con los hombres. Pero puedes ganar el primer premio en un concurso de cosplayers de Constantine sin mucho esfuerzo.	https://cdn.discordapp.com/attachments/794506942906761226/893417484873510922/24.png
Jacob Black	25	Why don't you take a seat right over there <name>? Let's have a long chat about you being <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/893417492054167602/25.png
Jane Foster	27	You're a literal genius who falls in love with a god, <name> and like <rolename>, you're also seen as a Mary Sue of sorts, which is really unfair because you kick ass in the comics and it's not like you're fault your introduction to the MCU was written by people who have no clue how genuinely special you are.	https://cdn.discordapp.com/attachments/794506942906761226/893417498291089448/27.png
Elliot Alderson	28	Hello world <name>. You're the one and only <rolename>. Hackerman supreme. So supreme you hacked the entire government and got rid of debt and you did it all while caught in the maze that is your internal thoughts. Kudos, man.	https://cdn.discordapp.com/attachments/794506942906761226/893417504326692874/28.png
Zari Tomaz	29	Congratulations <name>! You're <rolename>. Enjoy being a hacker with wind powers and a bad attitude!	https://cdn.discordapp.com/attachments/794506942906761226/893417512153276486/29.png
Cisco Ramon	30	Congratulations <name> You're <rolename> Badass hacker, serial monogamist, genius computer boi, and full of chaotic pun-slinging energy.	https://cdn.discordapp.com/attachments/794506942906761226/893417520420225044/30.png
Amaya Jiwe	31	Congratulations <name>! You're <rolename>, the mother of all Vixens and a badass totem master who is constantly the voice of reason.	https://cdn.discordapp.com/attachments/794506942906761226/893417526854303744/31.png
Leah Clearwater	32	Congratulations <name>, you're <rolename> the only valid character in Twilight.	https://cdn.discordapp.com/attachments/794506942906761226/893417533259022356/32.png
Astrid Leong	33	You're <rolename>, <name>. Nick's most famous and most favorite cousin. You're the only person in the Crazy Rich Asian series that's never tried to kill Rachel	https://cdn.discordapp.com/attachments/794506942906761226/893417540473217034/33.png
Gabriella Montez	34	We're all in this together, <name>! You're <rolename>. WHAT TEAM? WILDCATS. Sing your heart out. Go after your dreams. Run, barry, run!	https://cdn.discordapp.com/attachments/794506942906761226/893417547540627506/34.png
Peter Parker	35	You're everyone's favourite webhead, <rolename>, <name>. You've swung into our hearts with your witty oneliners and, depending on the adaptation, dry sense of humor. Stay spidery, my friend.	https://cdn.discordapp.com/attachments/794506942906761226/893417553949515776/35.png
Billy Ray Cyrus	37	Oh, sweet achy breaky niblets <name>, you're <rolename>! No one can pull off a mullet and flannel shirt combo quite like you. The only thing stronger than your hair game is your weed vault, which makes you the chillest, swampiest rockstar around, dang nabbit!	https://cdn.discordapp.com/attachments/794506942906761226/893417562417795092/37.png
Kendra Saunders	38	Nice! Congratulations <name>! You're <rolename> and you were *totally* just a barista before you became a ~~furry~~ Hawk Goddess.	https://cdn.discordapp.com/attachments/794506942906761226/893417568939958292/38.png
Alice Cullen	39	You're bisexual af, <name>, but the compulsory heterosexuality got you and paired you off with a...well...A sad gamer boyfriend? Maybe? If that gamer boyfriend was a literal confederate soldier who might actually be a sociopath, I mean. That's right, you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/893417575260753930/39.png
Professor Charles Xavier	40	Let's get cereboral in here, <name>! You're <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/893417582160388136/40.png
Jefferson "Jax" Jackson	41	Congratulations <name>! You're <rolename>. You burned your way into our hearts as one half of Firestorm and you are the only valid man in existence. 	https://cdn.discordapp.com/attachments/794506942906761226/893417588334399498/41.png
George Takei	42	Oh my, <name>, you're <rolename> author, actor, TV personality, and arguably the most iconic person to ever live. 	https://cdn.discordapp.com/attachments/794506942906761226/893417594193842246/42.png
Behrad Tarazi	43	Congratulations <name>! You're <rolename> a chaotic cinnamon roll with a loom anxiety.	https://cdn.discordapp.com/attachments/794506942906761226/893417600783114260/43.png
Lightning McQueen	44	Life is a highway, <name>, and you're about to ride it all night long as <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/893417607540121610/44.png
Shuri	45	Wakanda Forever <name>! You're <rolename>, queen of our hearts and future ruler of Wakanda. You love chaos and memes and have a very special place here in The Swamp.	https://cdn.discordapp.com/attachments/794506942906761226/893417613626052638/45.png
Taika Waititi	47	“A ~~set~~ swamp should be like a family, except that you all actually like each other.” Congratulations <name> you're legendary director/actor/producer/writer/comedian/inventor/artist overall badass, <rolename>	https://cdn.discordapp.com/attachments/794506942906761226/893417620269846549/47.png
Diego Luna	48	So we meet again, <name>. You've made enough appearances in the swamp by now to get your own level <rolename>. Completely independent of that unfortunate daddy quiz.	https://cdn.discordapp.com/attachments/794506942906761226/893417627576320000/48.png
Charlie Swan	49	You're daddy <name>. No context. Just...Daddy.	https://cdn.discordapp.com/attachments/794506942906761226/893417633431568435/49.png
Magneto	50	Do not adjust your vaccine, <name>, you're <rolename> which means you're magnetic! Enjoy your 5G.	https://cdn.discordapp.com/attachments/794506942906761226/893417641472053278/50.png
Namor	51	Congratulations, <name>, you're HOMO SUPERIOR!!!!!! (And swampy af because you're <rolename>.)	https://cdn.discordapp.com/attachments/794506942906761226/893417647524433920/51.png
Donna Meagle	52	<name> you're the baddest bitch in the game, chaos and sass incarnate, <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/893417655753650187/52.png
Wally West	53	Congratulations <name>! You're <rolename>. You love a good prank, you've got a need for speed, and a nose for chaos!	https://cdn.discordapp.com/attachments/794506942906761226/893417663508934676/53.png
David Rose	54	Great job <name>, you're <rolename>. A bad bitch, business owner, and all around sarcastic little shit. You try to keep everyone at arm's length because you've been hurt so often in your life, but after your time in Schitt's Creek you've become a big ol' softie. 	https://cdn.discordapp.com/attachments/794506942906761226/893417669129281576/54.png
Dick Grayson	55	Caw motherfucking caw 2: electric boogalo, <name>. You're <rolename>! (Yes, you're allowed to make a dick joke).	https://cdn.discordapp.com/attachments/794506942906761226/893417676007952434/55.png
Mona Wu	57	Congratulations <name>! You're <rolename>, the best and most chaotic triple threat! If being a triple threat means you're a Literary Agent / Kaupe / Novelist. 	https://cdn.discordapp.com/attachments/794506942906761226/893417682928562197/57.png
Luis	58	So it's like this, <name>. You were at the Met Gala serving ice cream with your cousin Ernesto, when the most beautiful man you've ever seen wanders over and introduces himself to you and asks for a cone. So you tell him your name is <rolename> and you serve him the cone and your hands brush and his buddy Sam makes a joke about it because he gives you a *look* and you're one hundred percent sure this is the man you're gonna marry, right? Like your whole life together flashes before your eyes from the touch of a hand, dude. You're never gonna be the same after this. 	https://cdn.discordapp.com/attachments/794506942906761226/893417690704793630/58.png
Chad Danforth	59	Listen, <name>. <rolename> is here because he is a raging bisexual and someone needed to fucking say it. And that person is going to be ME. 	https://cdn.discordapp.com/attachments/794506942906761226/882511726250197033/chad_danforth.gif
Ryan Evans	60	So, <name>, you've made it this far. To <rolename>, another queer. This is truly a milestone because the next 3 levels are pretty much all the same colour pink so good luck knowing who you are. Cos Disney sure didn't know who <rolename> was when they tried to pair his ass off with Kelsey and not Chad. Yes, I plan on suing for emotional damages. 	https://cdn.discordapp.com/attachments/794506942906761226/893417703505788949/60.png
Alexis Rose	61	Oh my God, <name>, you're <rolename>. Pubic Relations Afficianado who also happens to be good at *public* relations. It took you way too long to figure yourself out, but it's fine to go at your own pace. You definitely got your shit together at the end!	https://cdn.discordapp.com/attachments/794506942906761226/893417710770327562/61.png
Darcy Lewis	62	I don't think anyone is surprised to see <rolename> finally made the roster. Especially considering all that recent ***unpleasantness*** regarding ***unpleasant things***. Are we, <name>?	https://cdn.discordapp.com/attachments/794506942906761226/893417717879672832/62.png
Tom Haverford	63	Treat yo' self <name>. You're <rolename>! You can get in your own way sometimes and you don't think twice about stepping on other people to get your own way. Which might make you a bit of a jerk, but you figure out what matters in the end!	https://cdn.discordapp.com/attachments/794506942906761226/893417725920182282/63.png
Cheryl "Bombshell" Blossom	64	You’re <rolename>, <name> you wretched child. You’re hella gay, cuckoo-bananas, and you invented the color red. You ARE red. 	https://cdn.discordapp.com/attachments/794506942906761226/893417732299710484/64.png
Aaron Davis	65	_shoulder touch_ Hey, <name>. You're <rolename>. Stay on the prowl.	https://cdn.discordapp.com/attachments/794506942906761226/893417739157393429/65.png
Zari Tarazi	67	Congratulations <name>! You're <rolename>, the queen of self-help videos and makeup tutorials. You built your business from the ground up with your dragon, Mithra, by your side and became one of the most chaotic queer queens of 2044. Chaos is your brand and we absolutely love you for it.	https://cdn.discordapp.com/attachments/794506942906761226/893417746757472266/67.png
Zed Martin	68	Hope you like being psychic and eating pickles, <name> because you're <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/893417752545603594/68.png
Esperanza "Spooner" Cruz	69	Congratulations <name>! You're <rolename>. You're the rootin'-est tootin'-est alien tech gunslinger of all time. Yes this is a joke about Texas. No, I will not elaborate.	https://cdn.discordapp.com/attachments/794506942906761226/893417758937731082/69.png
Rogue	70	Congratulations sugar, you're <rolename>. You're from the deep south and you can be a southern belle when committed, but don't get it twisted <name>, you could also pick up a car and throw it or suck the life out of anyone who dares touch you. Pretty badass if you ask me.	https://cdn.discordapp.com/attachments/794506942906761226/893417767192104991/70.png
Tony Stark	71	<name>, you're <rolename>. The genius, billionaire, playboy, philanthropist we all adore and the one and only Iron Man.	https://cdn.discordapp.com/attachments/794506942906761226/893417772883804170/71.png
Donkey	72	<name>, you absolute ass, you're <rolename>. Keep on dancing your way up the leaderboard, eating waffles on your way up.	https://cdn.discordapp.com/attachments/794506942906761226/893417779544354866/72.png
Rogelio De La Vega	73	Your name is <rolename>, <name> and you're not afraid to shout it from the rooftops! You love being you. 100%. And all of your illegitimate children love you too.	https://cdn.discordapp.com/attachments/794506942906761226/893417786632712232/73.png
Remy LeBeau	74	Bon travail, <name>, mon ami! Tu es <rolename>. Un voleur très sexy. Vous pouvez voler n'importe quelle serrure et gagner n'importe quel cœur, mais que ça ne te monte pas à la tête.	https://cdn.discordapp.com/attachments/794506942906761226/893417793020633098/74.png
Oscar Isaac	75	You were almost Gomez Addams, <name>, and for that you must be immortalized as <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/893417800444543006/75.png
Sharon Carter	77	You get a bad rep, but that's because people don't take the time to get to know you, <name>. Like <rolename>, you're more than jhust the shitty surface level writing the MCU has been doling out for their female characters since the first Iron Man film. You deserve better and in this Swamp we will love you always.	https://cdn.discordapp.com/attachments/794506942906761226/893417806878638080/77.png
Rosario Dawson	78	You're iconic, <rolename> for your iconic roles and your iconic voice acting and that one book you narrated that I fell in love with because you narrated it. Also you played a queer lawyer on one of my favourite shows and I'll never forget that, okay? Oh right <name>, you've made it to the sexy level.	https://cdn.discordapp.com/attachments/794506942906761226/893417814021513246/78.png
Lucifer Morningstar	79	Congratulations <name>! You are <rolename>. You are extremely chaotic, but also very charming. Also. Your accent is hot. Now tell me, what do you really desire?	https://cdn.discordapp.com/attachments/794506942906761226/893417821881655296/79.png
Veronica Lodge	80	You're hot <name> and you might be evil. Like, you'd probably be more evil if Cheryl hadn't merc'd your ass right out of Queen Bee status by being the literal baddest bitch, but you're still <rolename> if that counts for something? You have really shitty taste in men. Like please stop marrying Chads and dating dudes that can only speak in sports metaphors. For the love of God.	https://cdn.discordapp.com/attachments/794506942906761226/893417830287032340/80.png
Bad Bunny	81	¡Felicidades, <name>, you're <rolename> baby!	https://cdn.discordapp.com/attachments/794506942906761226/893417836565921822/81.png
Charlie	82	Congratulations <name>! You're <rolename>. Stay shapeshiftery, you boss ass immortal goddess of fate.	https://cdn.discordapp.com/attachments/794506942906761226/893417842685382656/82.png
Nora Darhk	83	Congratulations <name>! You're now bastard enough to be <rolename>! You might've changed your ways now, but it doesn't erase the fact that you definitely tried to kill your future husband for an entire season.	https://cdn.discordapp.com/attachments/794506942906761226/893417850046390292/83.png
James Buchanan "Bucky" Barnes	84	<name> LET' S FEED THE BABIES	https://cdn.discordapp.com/attachments/794506942906761226/893417858288218112/84.png
Lil Nas X	85	Yee Haw and welcome to the Old Town Road, <name>. You’re almost there I promise. I know you’re tired but keep going u little bastard. -An actual tweet by <rolename>	https://cdn.discordapp.com/attachments/794506942906761226/893417865192026122/85.png
Valkyrie	87	You have until <rolename> is finished drinking this giant jug of alcohol to be them, <name>. After that you're Wade Wilson, but it's not so bad. At least he can't die.	https://cdn.discordapp.com/attachments/794506942906761226/893417873144418334/87.png
Wade Wilson	88	MAXIMUM EFFORT <name>, you're <rolename>. The merc with a mouth, the pan with a plan, the incorrigible immortal Deadpool.	https://cdn.discordapp.com/attachments/794506942906761226/893417880094400532/88.png
Rio	89	I can't say anything without incriminating myself here, <name>, so just uh congrats you're <rolename>. *insert gif of Jesse from Breaking Bad drinking water for his intense thirst*	https://cdn.discordapp.com/attachments/794506942906761226/893417887157600298/89.png
John Constantine	90	Congratulations <name>! You're now chaotic enough to be <rolename>, but it's too late. Fuckin RIP in Peace, motherfucker.	https://cdn.discordapp.com/attachments/794506942906761226/893417893528760330/90.png
Mobius M. Mobius	91	You're living your best life in Egypt on a jetski as <rolename>, <name> and we love you for it. 	https://cdn.discordapp.com/attachments/794506942906761226/893417901799927808/91.png
Leonard Snart	92	<name>, you're <rolename>. You're hot, you're bi, and you're a chaotic thieving mastermind. The only thing you've ever done wrong, aside from being a massive bastard and villain, is die.	https://cdn.discordapp.com/attachments/794506942906761226/893417908988960768/92.png
Cardi B	93	You're the queen of this swamp <name>! The one and only <rolename>!! Okurrr??	https://cdn.discordapp.com/attachments/794506942906761226/893417916496752680/93.png
Loki Laufeyson	94	Are you in Hel, <name>? Because you're <rolename>. It's not funny, but it might be true.	https://cdn.discordapp.com/attachments/794506942906761226/893417924759527444/94.png
Jack Skellington	95	You're the pumpkin king of halloween town, <name>. You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/893417931357163550/95.png
Astra Logue	97	Congratulations <name>! You're <rolename>. You clawed your way back from hell and we love you and your tall queer energy.	https://cdn.discordapp.com/attachments/794506942906761226/893417937673781288/97.png
Mantis	98	You deserve better, my beloved. You deserved so much better than this. You're <rolename>, <name>, and you deserve the entire world.	https://cdn.discordapp.com/attachments/794506942906761226/893417945592627210/98.png
Mazikeen "Maze" Smith	99	Guess what, <name>! You’re <rolename>! Go forth and be hot and demonic.	https://cdn.discordapp.com/attachments/794506942906761226/893417952848805898/99.png
Keanu Reeves	100	You're <rolename>, <name>. I'm thinking you're back. It's personal.	https://cdn.discordapp.com/attachments/794506942906761226/893417959433846834/100.png
Yelena Belova	101	Unlike some people you're no poster, <name>. You're a flyer. A pamphlet. An infographic. *A Plastic Bag*. You're <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/893417967289774090/101.png
Gideon	102	Congratulations <name>! You're <rolename>. You might have other people fooled with your sexy voice and your helpful quips, but not us. We know you're a master of chaos and we love you anyway.	https://cdn.discordapp.com/attachments/794506942906761226/893417974285881364/102.png
Timothyeet Chimblebae	103	Hello Megan, This one's for you.	https://cdn.discordapp.com/attachments/794506942906761226/893417980942225428/103.png
Santana Lopez	104	You're the queen of everything, <name>. The original queen bee <rolename>. You'd kick Cheryl's ass any day of the week. Arguably the best character on Glee. You should've been the main character and we all know it. Get fucked, Rachel Barry.	https://cdn.discordapp.com/attachments/794506942906761226/893417988164825088/104.png
Beetlejuice	105	<rolename>, <rolename>, be.........congrats! <name> you're <rolename>	https://cdn.discordapp.com/attachments/794506942906761226/893417994791817226/105.png
Pugsley Addams	107	da da da da *snap snap* <name> you're <rolename>	https://cdn.discordapp.com/attachments/794506942906761226/893418000613535795/107.png
Gomez Addams	108	da da da da *snap snap* <name> you're <rolename>	https://cdn.discordapp.com/attachments/794506942906761226/893418007055978516/108.png
Sylvie Laufeydottir	109	It's all about you, <name>! Have fun burning the system down as <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/893418013435502602/109.png
Mariah Carey	110	Look, <name>, it's holiday season and what would holiday season be without <rolename>, eh?	https://cdn.discordapp.com/attachments/794506942906761226/893418020494532628/110.png
Baron Helmut Zemo	111	Congratulations on being vaguely european (and probably super gay idfk), <name>, you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/893418028178485258/111.png
Lydia Deetz	112	<name> maybe you could just chill, for like a sec? you're <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/893418036273491998/112.png
Alec Holland	113	Congratulations, <name>, you are the literal human embodiment of a swamp, aka <rolename>, aka The Swamp Thing himself. What else is there to say? The rest of us merely adopted the swamp, but you were born in it. We bow to your superior swampiness.	https://cdn.discordapp.com/attachments/794506942906761226/893418043156344942/113.png
Wednesday Addams	114	da da da da *snap snap* <name> you're <rolename>	https://cdn.discordapp.com/attachments/794506942906761226/893421784790085643/114.png
Morticia Addams	115	da da da da *snap snap* <name> you're <rolename>	https://cdn.discordapp.com/attachments/794506942906761226/893418050106327050/115.png
Shrek	117	You used to be the king of this swamp, <name>, but now you've been dethroned. Have fun being a loser as <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/893418058062893057/117.png
Natasha Romanoff	118	The most important thing to remember about being <rolename>, <name>, is that no matter what anyone says: you're still alive.	https://cdn.discordapp.com/attachments/794506942906761226/893418063230279720/118.png
Nana Rose	119	Cheryl likes to pretend she invented red, but it was you, wasn't it, <name>? After all, as <rolename> you've been around for centuries. You've outlived a hundred Eobard Thawnes. A Million. You predate colours. You predate the Earth itself. You are endless. You are eternal.	https://cdn.discordapp.com/attachments/794506942906761226/893418070582890547/119.png
Super Mega Supreme Bastard	142	Congratulations <name>! You're <rolename>. I don't know how to say this, but you've somehow become more of a chaotic swampy wench than the actual devil. Are you okay? Do you need us to call someone?	https://cdn.discordapp.com/attachments/794506942906761226/871326195046838272/100_supreme.gif
