Role	Level	Blurb	Image
Luz Noceda	15	Are you a cinnamon roll stuck in a demon realm, with a cute witchy girlfriend <name>? Because you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/982104970583216148/15luz.gif
James "Rhodey" Rhodes	16	Bestie (<name>) you're <rolename>. Someone who deserved better from the MCU and will hopefully get it in Armor Wars 👀.	https://cdn.discordapp.com/attachments/794506942906761226/982115590418350191/16rhodey.gif
Makkari	17	Vroom vroom, <name>, you ran so fast you escaped the gender binary and became MCU <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/982112472938979358/17Makkari.png
Zari Cat	18	Meow meow meow meow. Meow meow meow mew meow. Meow meow. <rolename> Hiss meow meow. Meow meow meow meow. Mew mewl meow meow. Meow meow meow meow. <name> 😔	https://cdn.discordapp.com/attachments/794506942906761226/982104971057188935/18ZariCat.gif
Ava Sharpe	19	You're the grumpy lesbian turned weirdly relatable comedian <rolename>, <name>. And we will miss you forever.	https://cdn.discordapp.com/attachments/794506942906761226/982104971615023254/19ava.gif
Gwyn Davies	20	We're glad you got to reunite with the love of your life <rolename> because Legends definitely got cancelled for being too gay and I guess we (especially <name>) have to just fucking live with that. I hope your love transcends time jail.	https://cdn.discordapp.com/attachments/794506942906761226/982115591131377674/20gwyn.gif
Claire Devlin	21	You're a wee lesbian <name>, you're <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/982115692008570910/21claire.gif
Oluwande "Olu" Boodhari	22	<name> Wave those flags because <rolename> is coming through! 🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️	https://cdn.discordapp.com/attachments/794506942906761226/982115692897779712/22olu.gif
Stevonnie	23	<rolename> says Trans, Rights! <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982104972202246164/23stevonnie.gif
Joaquin Torres	24	<name> needs way more screentime, <rolename> that's just FACTS.	https://cdn.discordapp.com/attachments/794506942906761226/982115693417865237/24joaquin.gif
Melinda May	25	I have no idea who <rolename> is, but considering she's been part of the swampys for a year I just wanna say thank you Melinda May for punching SO many people directly in the mouth. They deserved it. Oh, right, <name>, so you know it's your level.	https://cdn.discordapp.com/attachments/794506942906761226/982115693782765649/25melina.gif
Carlos Rodriguez	26	It was, like, suspiciously difficult for me to find <rolename> in a Google search so uh. Disney WYD. Are you saying queer rights, or not? <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982104972441288734/26carlos.gif
Jughead Jones	27	I'm honestly surprised <rolename> is still here, but like everyone's Emo Phase, he'll never really die. He'll just be there lurking in the background, waiting for My Chemical Romance to get back together. Again. So, YER AN EMO <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982115694088970270/27jughead.gif
Betty Cooper	28	In the times of ✨***gaslight, gatekeep, girlboss*** ✨ you're somehow all 3. Enjoy your 🔪🧬, <name>, you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/982105268324302898/28betty.gif
Sam Wilson	29	Arguably the coolest Avenger and honestly, the only Captain America we need for the foreseeable future, but somehow still not as cool as the <rolename> from the comics? Like can someone get this man a psychic link with some birds, PLEASE. You're <rolename>, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/982115694734868530/29samwilson.gif
Toni Shalifoe	30	Most of you probably have no idea who <rolename> is, but The Wilds grabbed me and said "I'm never letting go." it's here, it's queer, and it destroyed my life. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982115695535996998/30toni.gif
Lil Sebastian	31	Hi Hi <rolename> welcome in the gladdest fashion, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/982105268689203200/31lilseb.gif
Max Wolfe	32	If you don't know why this disaster queer made the list, <name>, then I don't have time to explain it to you. You're <rolename>. Weird he would be the first of the 3 gg21 people i added.	https://cdn.discordapp.com/attachments/794506942906761226/982105269179908106/32maxwolfe.gif
Jubilation "Jubilee" Lee	33	Welcome to Krakoa, <name>, you're <rolename> and you have probably the coolest child to exist. He spent a good amount of time as a dragon. Never forget.	https://cdn.discordapp.com/attachments/794506942906761226/982112451086675988/33jubilee.png
Jimmy Woo	34	<name>, you're <rolename>, FBI Agent, magician, SHIELD agent, youth pastor, assembler of the G-Men and Agents of Atlas, is there anything Jimmy Woo can't do? I changed most of the descriptions, but Jimmy Woo is constantly living his girlboss era and this blurb reflects that. MCU Jimmy and 616 Jimmy would be best friends tbh.	https://cdn.discordapp.com/attachments/794506942906761226/982115696114802708/34jimmy.gif
Steve Rogers	35	Everyone loves <rolename>, now. Congrats, <name>. Have fun living out the rest of your years dancing with Peggy on the moon.	https://cdn.discordapp.com/attachments/794506942906761226/982105269729370112/35steve.gif
Shang-Chi	37	Love ya <rolename>, you slayed a whole ass dragon and shit <name>. It was great.	https://cdn.discordapp.com/attachments/794506942906761226/982115696471322654/37shang.gif
Matt Murdock	38	Avocado at law, <name> you're <rolename>	https://cdn.discordapp.com/attachments/794506942906761226/982105270115262464/38matt.gif
Akeno 'Aki' Menzies	39	Sunshine personified, <rolename> is literally the soft version of ✨*here comes the boy*✨. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982115691333320805/39aki.gif
Dean Winchester	40	¡Felicidades, <name>, eres <rolename>! Definitivamente eres 100% hetero, a menos que te pregunten en español ;) - Shit I girlbossed too close to the sun I can't change this I don't know enough Spanish. Nelly, I'm sorry. 	https://cdn.discordapp.com/attachments/794506942906761226/982105270996054066/40dean.gif
April Ludgate	41	<name> you're now chaotic enough to be <rolename>. You really like games that turn people against each other. - This is such an OG blurb. Here we go. Yeet.	https://cdn.discordapp.com/attachments/794506942906761226/982105271369334794/41april.gif
Audrey Hope	42	The only person with even a tiny bit of sense in this entire show, at least until she loses her shit for 3 episodes. You're <rolename>, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982116062655053894/42audrey.gif
Lupita Nyong'o	43	From her humble beginnings as a singing teenage orphan to her ephemeral goddess era, <rolename> could kick all of our asses and we would say thank you, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982105271679721472/43lupita.gif
Nathaniel Buttons	44	This role used to belong to Lin Manuel Miranda, but for Santiago's sanity he's now been replaced by a pirate named <rolename>. So. <name>. Crabs. Sea Bass. Lobster. Sea Urchin. Dolphin. Shark. Sea Scallop. Oyster—	https://cdn.discordapp.com/attachments/794506942906761226/982116062931857439/44buttons.gif
Karl	45	Moment of Silence for our favourite bird <rolename> entering doggy heaven <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982116063602933820/45karl.gif
Kate Bishop	46	HELLO <rolename> I AM SAYING YOUR WHOLE NAME <name> SO YOU KNOW THAT I KNOW IT.	https://cdn.discordapp.com/attachments/794506942906761226/982116058955644938/46kate.gif
America Chavez	47	Basically, she's gonna kick you directly into the sun and she'll do it with a smile. <rolename> is probably one of my absolutely favourite people in the Marvel Comics right now (barring that retcon she got in 2020 👀). She has the coolest girlfriends and the coolest best friend (Kate). We love her. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982107359960760380/47america.jpg
Siobhan "Shiv" Roy	48	You’re married to a guy called Tom, and I feel that says a lot about you, <rolename>. But don’t forget, you're also called Pinky. That's why this level is pink. No other reason. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982105272245977098/48shiv.gif
Kevin Tran	49	<rolename>? More like Kevin PAN, amirite? I'm not funny. I know. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982105272787013672/49kevin.gif
Jim Jimenez	50	Trans rights, <name>. You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/982116059471564820/50jim.gif
Rip Hunter	51	Giving the gays everything they want since 2009 <rolename> <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982105573703163994/51rip.gif
Frenchie	52	So, uh. You can sew. That's good. <rolename>, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982116060172017694/52frenchie.gif
Castiel	53	<name> has ascendido a ser <rolename>. Aunque eres todo un ángel tienes muy mala suerte con los hombres. Pero puedes ganar el primer premio en un concurso de cosplayers de Constantine sin mucho esfuerzo. Sup Nelly. Ur the best.	https://cdn.discordapp.com/attachments/794506942906761226/982116060658544640/53castiel.gif
Princess Bubblegum	54	<rolename> is a bit highstrung sometimes, but she's a genius and very, very gay for her girlfriend Marceline. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982105573996781629/54pb.gif
Jane Foster	55	<rolename> IS COMING BACK TO THE MCU <name> TO BE A BADASS AND YEET MEW MEW AT PEOPLE. AHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH.	https://cdn.discordapp.com/attachments/794506942906761226/982105574395248660/55jane.gif
Elliot Alderson	57	Hello, world. <name>, you're HACKERMAN SUPREME, <rolename>. Mr. Robot is literally the best show to ever be on Television tbh.	https://cdn.discordapp.com/attachments/794506942906761226/982105574663667763/57elliot.gif
Zari Tomaz	58	So, basically, <name>, you live in a bracelet and share your existence with your twin sister with a slightly different last name. You're <rolename>. 	https://cdn.discordapp.com/attachments/794506942906761226/982105575020167229/58z1.gif
Cisco Ramon	59	Don't let anyone tell you that you're not a raging bisexual, <name>. It's 2022, biphobes can fuck off and get vibed into oblivion by <rolename>. Bc his super hero name is vibe. No other reason.	https://cdn.discordapp.com/attachments/794506942906761226/982116060994080818/59cisco.gif
Amaya Jiwe	60	2022 is the year <rolename> gets what she deserves. Don't you agree, <name>? And Phil fucked it all up, I guess.	https://cdn.discordapp.com/attachments/794506942906761226/982105575489953862/60amaya.gif
Leah Clearwater	61	AWOOOOOOOOOO, <name>, you're <rolename>. A little bit emo, a lotta bit angry. All justified.	https://cdn.discordapp.com/attachments/794506942906761226/982105575817101342/61leah.gif
Stevie Budd	62	Congrats, <name>, you're the grumpy icon <rolename> who kicks ass and tbh is a really good friend.	https://cdn.discordapp.com/attachments/794506942906761226/982105576475590726/62stevie.gif
Marceline	63	<rolename> is a vampire queen, but is also probably queen of all the immortal gays. sorry alice cullen, you've got nothing on marcy. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982105577104760952/63marceline.gif
Victor Borkowski	64	If you thought I was gonna make a whole guide for <rolename> and not include him in pride month you're wrong for that <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982107360241795113/64victor.png
Sera	65	<rolename> deserves the multiverse. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982107360594104411/65sera.jpg
Peter Parker	67	I guess the world is finally back to normal now, <name>. Or as normal as it can get for <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/982105577738108958/67peret.gif
Peter B. Parker	68	Is <rolename> the new swamp daddy? Who knows, <name>? I just love him.	https://cdn.discordapp.com/attachments/794506942906761226/982116061354807306/68peterb.gif
Nate Heywood	69	Heyworld! Back for this month only it's <rolename> punching Z2's ex boyfriend in his stupid marshmallow face. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982105900519129108/69nate.gif
Jackie Lynn Thomas	70	Bet you didn't know <rolename> is canonically queer, didja <name>?	https://cdn.discordapp.com/attachments/794506942906761226/982105901177638942/70jackielynn.gif
Kendra Saunders	71	COME BACK <rolename>. THE LEGENDS AREN'T THE SAME WITHOUT YOU. <name>, tell them 😭. I think now that this show is cancelled, we all know you were one of the best.	https://cdn.discordapp.com/attachments/794506942906761226/982105901735501824/71kendra.gif
Janine Kishi	72	I was really happy when <rolename> turned out to be queer and also dating the coolest girl ever. So, as y'all can see I watch a lot of weird fringe queer shows. Anyways. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982116062084620359/72janine.gif
Alice Cullen	73	You can see into the future <name>, just like <rolename>. Yet she still didn't know she was bisexual. until after Twilight.	https://cdn.discordapp.com/attachments/794506942906761226/982105902217854976/72alice.gif
Kitty Pryde	74	Oy, what can we say about <rolename>, <name>? Other than the fact that she's a badass that can pass through things and destroy electronics and is also a pirate and also HAS A DRAGON? Like Honestly 10/10. Best leader of the X-Men.	https://cdn.discordapp.com/attachments/794506942906761226/982107360996782140/74kitty.jpg
Sersi	75	MCU <rolename> is chill and mild mannered and smart and stuff and that's cool and stuff, but let's be real <name>, she doesn't hold a candle to comics Sersi. Learning should be FUN. Ig Disney doesn't know that trick.	https://cdn.discordapp.com/attachments/794506942906761226/982107453619580938/75sersi.jpg
Professor Charles Xavier	76	I literally cannot decide if I hate or love <rolename> because he's kind of the bane of my existence in the comics and I have no feelings toward him whatsoever in the movies, so I mean I might as well rant about it in the swampys. None of y'all read this anyways, right <name>?	https://cdn.discordapp.com/attachments/794506942906761226/982112448578457660/76profx.png
Stella Cole	77	Hot. Bisexual. Business Owner. Future Stepmom. What more could you want? You're <rolename>, <name>. 	https://cdn.discordapp.com/attachments/794506942906761226/982116196755337267/77stella.gif
Behrad Tarazi	78	<rolename> might have the personality of a weed bro on Legends, <name>, but in my heart he's the smartest of the team and the sole keeper of the brain cell. He just plays dumb so the other legends don't try to steal it.  I MISS YOU BEHRADDDDD.	https://cdn.discordapp.com/attachments/794506942906761226/982116197317345300/78behrad.gif
Ray Palmer	79	I don't fuckin know <name>. Here is is, <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/982116197875204157/79ray.gif
Ayo	80	Wakanda Forever <name>! You're <rolename>. Queer icon.	https://cdn.discordapp.com/attachments/794506942906761226/982107453959323689/80ayo.jpg
Asami Sato	81	Did you really think I would go for a whole pride without The One. The Only. <rolename>? You know me better than that, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982105902813413406/81asami.gif
Snoop Dogg	82	Awoo! Or should I say rawr? Because <name>, you're <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/982105903207690290/82snoop.gif
Taika Waititi	83	“A ~~set~~ swamp should be like a family, except that you all actually like each other.” Congratulations <name> you're legendary director/actor/producer/writer/comedian/inventor/artist overall badass, <rolename>. YEET.	https://cdn.discordapp.com/attachments/794506942906761226/982105903958482994/83taika.gif
Korra 	84	And who is Asami without her other half, Avatar <rolename>? Well, still her own person, but we're celebrating queers here and I just think they're neat. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982105906722537482/84korra.gif
Loki	85	I'm not sure any of you even noticed I removed <rolename> a long ass time ago. And now I've added them back for Pride Month. So. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982105907167100968/85loki.gif
Bobby Drake	86	Every time I think of <rolename> I remember the time some morin on Instagram told me that there were no queer characters in the old Marvel comics and I must be reading the new ones "After they made Iceman gay" and tbh I think about that kind of a lot. Like is Northstar a fucking joke to you? Anyways I'm mad, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982107454181630042/86bobby.jpg
Magneto	87	Do not adjust your vaccine, <name>, you're <rolename> which means you're magnetic! Enjoy your 5G.	https://cdn.discordapp.com/attachments/794506942906761226/982107454429098025/87magneto.jpg
Stede Bonnet	88	Do not pass go, do not collect $200, go straight to THE REVENGE YOU LITTLE BITCH, <name>, you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/982116198219153418/88stede.gif
Namor	89	Congratulations, <name>, you're HOMO SUPERIOR!!!!!! (And swampy af because you're <rolename>.)	https://cdn.discordapp.com/attachments/777472545460977684/982107832407179294/89namor.jpg
Jean-Paul Beaubier	90	<rolename> is a jaunt through queer history. He was the very first Out queer major Marvel character and the comic he came out in Alpha Flight #106 is the only comic book issue to have been inducted into the Gaylactic Hall of Fame. <name>	https://cdn.discordapp.com/attachments/794506942906761226/982107544858275880/90jp.jpg
Wally West	91	<name> you've got a need for spEED because you're the speediest boi <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/982107545277718598/91wallywest.jpg
David Rose	92	You like the wine and not the label <name>. Because you're <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/982116198705688616/92david.gif
Black Pete	93	Gay brainrot. <name>, <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/982105907649450004/93blackpete.gif
Phastos	94	You've _Earn_'d this level, <name>. You're <rolename>, progressing technological events across all time.  🖨️👨‍💻📀💻	https://cdn.discordapp.com/attachments/794506942906761226/982116199003459594/94phastos.gif
Tim Drake	95	you're <rolename> <name> bisexual icon.	https://cdn.discordapp.com/attachments/794506942906761226/982107545525166130/95timdrake.jpg
Angela	97	THE QUEEN OF HEL AND MY HEART <rolename>. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982107545781043240/97angela.jpg
Reggie Mantle	98	One of the <rolename>s, is queer, but I can't remember which one, so we'll leave him be for now. Right <name>?	https://cdn.discordapp.com/attachments/794506942906761226/982116199531937862/98reggie.gif
Troy Bolton	99	<rolename> you're the reason Chad is too scared to be gay, thanks. Fuck off. What team? Not you, bitch. Congrats on being this fuck ass, <name>. I forgot to take him off and I don't want to renumber the levels so here the fuck he is.	https://cdn.discordapp.com/attachments/794506942906761226/982107546062049360/99troy.jpg
Crystalia Amaquelin	100	There's not a single team in the entirety of the Marvel continuity you haven't been a member of, <name>. Except maybe the X-Men, but we don't talk about that because you're <rolename>. 	https://cdn.discordapp.com/attachments/794506942906761226/982107546473095218/100chrystalie.jpg
Mona Wu	101	Good for you for going to make more money on Netflix and jumping ship from the CW before it really went to hell, <rolename>. But I hope Netflix doesn't cancel Never Have I Ever. Because Never have they ever had a decent show with a diverse cast without cancelling it before the 4th season. Eh, <name>?	https://cdn.discordapp.com/attachments/794506942906761226/982116199863296070/101monawu.gif
Bruno Madrigal	102	Shhh, <name>, we're not supposed to talk about <rolename>. 👀🐀	https://cdn.discordapp.com/attachments/794506942906761226/982116200161116190/102bruno.gif
Luis	103	So it's like this, <name>. You were at the Met Gala serving ice cream with your cousin Ernesto, when the most beautiful man you've ever seen wanders over and introduces himself to you and asks for a cone. So you tell him your name is <rolename> and you serve him the cone and your hands brush and his buddy Sam makes a joke about it because he gives you a *look* and you're one hundred percent sure this is the man you're gonna marry, right? Like your whole life together flashes before your eyes from the touch of a hand, dude. You're never gonna be the same after this. This is still VALID AF. Let them be gay!!!	https://cdn.discordapp.com/attachments/794506942906761226/982106312089432084/103luis.gif
Lorna Dane	104	You can feel the turn of the Earth, <name>! Because you're <rolename>, who could easily yeet the Earth right off its axis.	https://cdn.discordapp.com/attachments/794506942906761226/982112448888832040/104lorna.png
Chad Danforth	105	Listen, <name>. <rolename> is here because he is a raging bisexual and someone needed to fucking say it. And that person is going to be ME. STILL VALID IN 2022.	https://cdn.discordapp.com/attachments/794506942906761226/982116194335207494/105chad.gif
Ryan Evans	106	So, <name>, you've made it this far. To <rolename>, another queer. This is truly a milestone because the next 3 levels are pretty much all the same colour pink so good luck knowing who you are. Cos Disney sure didn't know who <rolename> was when they tried to pair his ass off with Kelsey and not Chad. Yes, I plan on suing for emotional damages. 	https://cdn.discordapp.com/attachments/794506942906761226/982106312827600926/106ryanevans.gif
Alexis Rose	107	Oh my God, <name>, you're a little bit <rolename>. Pubic Relations Afficianado who also happens to be good at *public* relations.	https://cdn.discordapp.com/attachments/794506942906761226/982116350052958250/107alexisrose.gif
Darcy Lewis	108	Listen, we need more of <rolename> in the MCU because I fucking said so and if you don't agree get out. Thanks, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/982106313830072380/108darcylewis.gif
Steven Grant	109	Idk if <rolename> is queer or not, but if we're going by vibes he's definitely fruity. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982116350778568784/109stevengrant.gif
Cheryl "Bombshell" Blossom	110	You’re <rolename>, <name> you wretched child. You’re hella gay, cuckoo-bananas, and you invented the color red. You ARE red. Idk Megan wrote this one probably.	https://cdn.discordapp.com/attachments/794506942906761226/982116351298650162/110cheryl.gif
Pietro Maximoff	111	Everyone is just _dying_ to save Clint. Count yourself as everyone, <name>. You're <rolename>. Ho.	https://cdn.discordapp.com/attachments/794506942906761226/982106314484367420/111pietro.gif
Ororo Munroe	112	Like Bucky Barnes, <rolename> also has a weird flirtation with an alien from space, <name>. Tbh a lot of people in the comics do this. We should make a list.	https://cdn.discordapp.com/attachments/794506942906761226/982116346982711336/112ororo.gif
Zari Tarazi	113	I will cry in every legends character description, but especially this one. Zari. My beloved. Z2. I'm so sad, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982116347372765274/113z2.gif
Lucius Spriggs	114	OUT HERE LIVING YOUR BEST LIFE HUH <rolename>. RIGHT <name>??? LIVING LIFE AT SEA. AHHA. HAHA.	https://cdn.discordapp.com/attachments/794506942906761226/982116347867701268/114lucius.gif
Zed Martin	115	It's time to bring <rolename> back, 2022. Sign <name>'s petition. So IG the CW is just stupid.	https://cdn.discordapp.com/attachments/794506942906761226/982116348454916166/115zed.gif
The Swede	117	You're a lil nordic angel. <name>, <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/982116348836606053/117theswede.gif
Esperanza "Spooner" Cruz	118	When <rolename> was first added to the Legends team, she was immediately beloved by The Swamp, but <name>, now that she's come out as asexual I believe this love is now 1000 fold. I can feel the love for Spooner in this swamp tonight.	https://cdn.discordapp.com/attachments/794506942906761226/982116349289566288/118spooner.gif
KD Lang	119	I don't have a single clue who <rolename> is, but Nelly replied first and I'm honouring that. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982112449178255380/119kdlang.png
Tony Stark	120	Congratulations, <name>, you're <rolename> and you're DEAD!	https://cdn.discordapp.com/attachments/794506942906761226/982106315700711424/120tonystark.gif
Donkey	121	<name>, you absolute ass, you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/982106316304683028/121donkey.gif
Remy LeBeau	122	Bon travail, <name>, mon ami! Tu es <rolename>. Un voleur très sexy. Vous pouvez voler n'importe quelle serrure et gagner n'importe quel cœur, mais que ça ne te monte pas à la tête.	https://cdn.discordapp.com/attachments/794506942906761226/982112449438298152/122gambit.png
Kingo	123	You're part of a great Bollywood dynasty, <name>. You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/982116349721595984/123kingo.gif
Billy Kaplan	124	Yes, <rolename> has to be on here too. For REASONS. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982112449694167040/124billy.png
Teddy Altman 	125	I just think <rolename> is neat. I'm not even trying with these level descriptions anymore. I just type what's in my heart. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982107546808631316/125teddy.jpg
Alex Claremont-Diaz	126	In honour of the casting announcement, and also just a really good queer book. Here's <rolename>, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982107547177746492/126alex.jpg
Henry Fox-Mountchristen-Windsor	127	<rolename> PRINCESS OF GENOVIA. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982107547496493126/127henry.jpg
Gilgamesh	128	<name>, You're a good friend who makes great beer, <rolename>	https://cdn.discordapp.com/attachments/794506942906761226/982116450158395432/128gil.gif
David Alleyne	129	Like, it's annoying that everyone always forgets <rolename> for the Young Avengers reunions. He was part of the team! He and Tommy are A Thing! Probably. According to that Pride comic I read, but idk if that's canon. I really need to read his comics, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982107547987243038/129prodigy.jpg
Thomas Shepherd	130	HE HAS A NEED FOR SPEED. And unlike Barry Allen, he's queer and, like, WAY cooler. Doesn't carry his wife's pee around in a bag or ANYTHING. You're <rolename>, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982112449962577941/130tommy.png
Sharon Carter	131	You get a bad rep, but that's because people don't take the time to get to know you, <name>. Like <rolename>, you're more than just the shitty surface level writing the MCU has been doling out for their female characters.	https://cdn.discordapp.com/attachments/741053845098201099/982093426755534848/sharon.gif
Ajak	132	IT WORKS GREAT IN BATHROOM. 5 STARS.Oh shit that's Ajax. You're <rolename>, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982112450210054154/132ajak.png
Veronica Lodge	133	You're the epitome of girlboss, <name>. You're stonky mcstonk wench, <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/982106317219065866/133veronica.gif
Liara	134	I mean, I WISH I could add THANE to the levels, but I promised queer characters only so here's <rolename> i fucking guess, <name>. She's FINE.	https://cdn.discordapp.com/attachments/794506942906761226/982106317978238976/134liara.gif
Marc Spector	135	<rolename> has queer vibes, what can i say? 🤷‍♀️ <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982106318611554354/135marc.gif
Harleen Quinzel	137	Couldn't be Pride without <rolename>. <name>.	https://cdn.discordapp.com/attachments/741053845098201099/982093303933730876/harley.gif
Pamela Isley	138	And pride is putting girlfriends together. So <rolename> gets to be with Harley. <name>.	https://cdn.discordapp.com/attachments/741053845098201099/982093343397937203/ivy.gif
Charlie	139	<name> and I miss you <rolename>. You were really the only thing keeping me attached to Legends. 😭 AND THEN I GOT ATTACHED TO TWO ZARIS AND PAPA GAY AND NOW PHIL HAS TAKEN EVERYTHING FROM ME.	https://cdn.discordapp.com/attachments/794506942906761226/982116450615578654/139charlie.gif
Nora Darhk	140	Yeet, <name>, you like blue now. You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/982116586573934642/nora.gif
James Buchanan "Bucky" Barnes	141	<name> LET' S FEED THE BABIES. *Helena by My Chemical Romance plays in the background*	https://cdn.discordapp.com/attachments/741053845098201099/982093813315153980/buckybi.gif
