Role	Level	Blurb	Image	Colour (Hex)
Amaya Jiwe	75	Alyssa sure can guess these Legends Levels like a gotdamn champ. You're <rolename>, <name>.	https://cdn.discordapp.com/attachments/1029292789395107840/1029844102927368332/wink-smile.gif	#ffbf00
Leah Clearwater	76	AWOOOOOOOOOOOOOOOOO <name> AWOOOOOOOOOOOOOO <rolename>. 🐺🐺🐺🐺	https://cdn.discordapp.com/attachments/1029293393563635732/1030166755009642516/leah-clearwater-julia-jones.gif	#0bb1b1
Stevie Budd	77	Not sure what that radioactive sign was about, but welcome to the <rolename> level where everything is sarcastic all of the time and the wine do...does??? matter. I don't know if wine matters to <rolename> there was a whole metaphor for this. I need to rewatch this show tbh, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#b72f7a
Guess Who	78	Guess who, <name>! 💃🙀👩‍🔬🥼	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#c01b20
Jonathan Byers	79	Every time I see <rolename>'s face I just. Don't understand. Literally anything. Ever. At all. Whatsoever. No thoughts just <rolename> and his stupid face. I don't know <name> don't fucking look at me I just want to observe him under a microscope. Literally W H Y.	https://cdn.discordapp.com/attachments/1029294351005798450/1030167160225550336/jonathan-byers-stranger-things.gif	#bdd3e1
Argyle	80	YOU ARE THE MOMENT, <name>. THE ONLY MOMENT THAT MATTERS. YOU'RE <rolename>.	https://cdn.discordapp.com/attachments/1029445777480757308/1029840488066465862/no-argyle.gif	#ffd700
Guess Who	81	Guess who, <name>! 👼🎤👿🌈	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#9e3858
Peter Parker	82	Biderman, Biderman, does whatever a Biderman does. You're <rolename>, <name>!	https://cdn.discordapp.com/attachments/1029455292729139251/1029839788372672552/peter-spiderman.gif	#2b3784
Peter B. Parker	83	You may be old, but you will always be Daddy. You're <rolename>, <name>.	https://cdn.discordapp.com/attachments/1029456017542615120/1029840077855146145/its-me-coat-off.gif	#a29a52
Guess Who	84	Guess who, <name>! 🔫👸📰🤓	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#b497a9
Pietro Maximoff	85	Originally Monica Rambeau, this is now <rolename> because Santiago had to send me a lil gif for ants. So, enjoy that <name>.	https://cdn.discordapp.com/attachments/1029457261980045464/1029848941908480092/image0.gif	#f8eb7c
Billy Ray Cyrus	86	Gonna take my <name> to the old town <rolename> and ride until this sentence makes sense.	https://cdn.discordapp.com/attachments/1029295362730622996/1029840781210566696/billy-ray-cyrus-achy-breaky-heart.gif	#547986
Kara Danvers	87	This was originally Kendra Saunders, but bitch Slow said <rolename> and it rhymes and was kind of close enough so here we are, <name>.	https://cdn.discordapp.com/attachments/1029494396967735326/1029838690467446854/supergirl_1.gif	#d65b74
Robin Buckley	88	<name> you're gay and you play the fucking trumpet idk what to fucking tell you. <rolename> is the MOMENT.	https://cdn.discordapp.com/attachments/1029295858098913330/1029830811702276106/robinbucley-stranger-things.gif	#a9343d
Guess Who	89	Guess who, <name>! 🌟🔮✨👁	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#efb604
Thackery Binx	90	This was supposed to be Kitty Pryde, but it's <rolename> now. Changed by Alyssa. Did you know, <name>, fun little fact about baby me...I had a MASSIVE CRUSH on <rolename>.	https://cdn.discordapp.com/attachments/1029296749342371951/1029843393217568768/binx-hocus-pocus.gif	#fabb5e
Guess Who	91	Guess who, <name>! ☁💎💚🗡	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#048a4b
Charles Xavier	92	Anyways, Fuck off Erik. You're <rolename>, <name>.	https://cdn.discordapp.com/attachments/1029446554735616050/1030167673138589707/charles-xavier-professor-x.gif	#799264
Bojack Horseman	93	I'm gonna level with you <name>. I still haven't watched the last 5 episodes of <rolename>. I don't know why. I just haven't.	https://cdn.discordapp.com/attachments/1029447024174702612/1029839131800506468/drinking-coffee.gif	#a7514a
Guess Who	94	Guess who, <name>! 💚💻⌚💨	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#ff9f01
Guess Who	95	Guess who, <name>! 🤝👩🏼‍🤝‍👩🏻🕊📸	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#a8a9ad
Ayo	97	Fuck yeah <name>, you're <rolename>. 	https://cdn.discordapp.com/attachments/1029907760223100938/1030166455393726565/annoyed-face.gif	#4b4795
Guess Who	98	Guess who, <name>! 👨🤵👮‍♂️👱‍♂️	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#f6f4f4
Guess Who	99	Guess who, <name>! 🐶🦁🥗🕯	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#1b2b9a
Guess Who	100	Guess who, <name>! 🦘🥝🎥✨	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#cc4e02
Guess Who	101	Guess who, <name>! 🔫👮‍♂️🍴🦢	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#54896f
Guess Who	102	Guess who, <name>! 💦💨🔥🥌	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#5db1cd
Jason Todd	103	I knew Nelly would get this one right away. We have the same brain sometimes. Except Nelly is smarter and knows more about <rolename> than I ever will. But anyway, still ***our*** son. For gay reasons. And also BC Jason needs all the love he can get. Anyways <name> have fun.	https://cdn.discordapp.com/attachments/1029908111252787321/1030170581322186772/jason-todd-jason.gif	#a9343a
Guess Who	104	Guess who, <name>! 🌹👁🔪🔫	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#ead7e1
Guess Who	105	Guess who, <name>! 🧲👨👴🌠	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#9975b5
Guess Who	106	Guess who, <name>! 🏴‍☠️⛵🦚🏳‍🌈	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#ebe9c8
Guess Who	107	Guess who, <name>! 😠🐟🌊👑	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#0ea953
Guess Who	108	Guess who, <name>! 🏃‍♂️🏳‍🌈⬆⭐	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#4a1e4a
Guess Who	109	Guess who, <name>! 🏃‍♂️💨🌸🌲	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#d4ca49
Guess Who	110	Guess who, <name>! 🏳‍🌈🌹🏬🍷	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#000000
Guess Who	111	Guess who, <name>! 🖤🏴‍☠️🏳‍🌈⚓	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#c2578b
Guess Who	112	Guess who, <name>! 🤓🔬🛰✨	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#b10070
Guess Who	113	Guess who, <name>! 🐮🦇👨‍👨‍👦‍👦🐦	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#24af0a
Guess Who	114	Guess who, <name>! 👼🥇🔪💸	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#ffc500
Guess Who	115	Guess who, <name>! 👻🎧🖖🃏	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#db9015
Guess Who	117	Guess who, <name>! ⚡🧂💆‍♀️👓	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#fff74e
Guess Who	118	Guess who, <name>! 🐯🏀🏮🎆	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#fe361d
Guess Who	119	Guess who, <name>! ⚡🧣🟥✨	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#5984b1
Guess Who	120	Guess who, <name>! 🐺🌸📚😋	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#f70077
Guess Who	121	Guess who, <name>! 🐀🐀🐀🐀	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#618e3b
Guess Who	122	Guess who, <name>! 🐜📣😄⚙	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#ffc03a
Guess Who	123	Guess who, <name>! 🌎🧲💚🌹	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#74c275
Guess Who	124	Guess who, <name>! 🦁🏀🏳‍🌈🏏	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#c72e30
Guess Who	125	Guess who, <name>! 🏏🌈🧢✨	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#fe8894
Guess Who	126	Guess who, <name>! 📱🤳🩰👯‍♂️	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#dd8a8a
Guess Who	127	Guess who, <name>! 😡🛹🩹🕹	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#ff3800
Guess Who	128	Guess who, <name>! 🔗🤡👩‍🔬🍜	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#ba1111
Guess Who	129	Guess who, <name>! 🐫⌛🚍🤪	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#454042
Guess Who	130	Guess who, <name>! 🍎❤🕷🐝	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#a0131f
Guess Who	131	Guess who, <name>! 👩‍👦‍👦💡😡💓	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#a899da
Guess Who	132	Guess who, <name>! 🌩🌦🌬🌪	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#d4b854
Guess Who	133	Guess who, <name>! 🐲🤳👗🛴	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#54b083
Guess Who	134	Guess who, <name>! 🧾✒🌱🏴‍☠️	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#e3338c
Guess Who	135	Guess who, <name>! 😈😈😈😈	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#fff7eb
Guess Who	137	Guess who, <name>! 🥒👼⚡❄	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#5aff00
Guess Who	138	Guess who, <name>! 👼🎤🏴‍☠️🍊	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#5145c4
Guess Who	139	Guess who, <name>! 🔫🤠👽🍄	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#ea1744
Guess Who	140	Guess who, <name>! 💚👊💥🧤💛	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#84cb56
