Role	Level	Blurb	Image
Dean Winchester	41	¡Felicidades, <name>, eres <rolename>! Definitivamente eres 100% hetero, a menos que te pregunten en español ;)	https://cdn.discordapp.com/attachments/794506942906761226/871323552727597066/41_DeanWinchester.gif
April Ludgate	42	<name> you're now chaotic enough to be <rolename>. You really like games that turn people against each other.	https://cdn.discordapp.com/attachments/794506942906761226/871323644717039686/42_SprilLudgate.gif
Helen Cho	43	<name> you're the brilliant geneticist <rolename>. I don't understand. You built ~~this program~~ Phil. Why is it trying to kill us?	https://cdn.discordapp.com/attachments/794506942906761226/871323668247089182/43_HelenCho.gif
Kevin Tran	44	<name>, the prophecy says you're <rolename>. You translated the Leviathan tablet which led to the downfall of Dick.	https://cdn.discordapp.com/attachments/794506942906761226/871323730385719326/44_KevinTran.gif
Castiel	45	<name> has ascendido a ser <rolename>. Aunque eres todo un ángel tienes muy mala suerte con los hombres. Pero puedes ganar el primer premio en un concurso de cosplayers de Constantine sin mucho esfuerzo.	https://cdn.discordapp.com/attachments/794506942906761226/871323804612304916/45_Castiel.gif
Jane Foster	47	You're a literal genius who falls in love with a god, <name> and like <rolename>, you're also seen as a Mary Sue of sorts, which is really unfair because you kick ass in the comics and it's not like you're fault your introduction to the MCU was written by people who have no clue how genuinely special you are.	https://cdn.discordapp.com/attachments/794506942906761226/871323584038064168/42_JaneFoster.gif
Elliot Alderson	48	Hello world <name>. You're the one and only <rolename>. Hackerman supreme. So supreme you hacked the entire government and got rid of debt and you did it all while caught in the maze that is your internal thoughts. Kudos, man.	https://cdn.discordapp.com/attachments/794506942906761226/871323834354118666/47_ElliotAlderson.gif
Stevie Budd	49	<name>, you're <rolename>. A sarcastic hotel receptionist who doesn't take shit from anyone. You're a little bit mean and a lotta bit chaotic. 	https://cdn.discordapp.com/attachments/794506942906761226/871323892986294332/48_StevieBudd.gif
Astrid Leong	50	You're <rolename>, <name>. Nick's most famous and most favorite cousin. You're the only person in the Crazy Rich Asian series that's never tried to kill Rachel	https://cdn.discordapp.com/attachments/794506942906761226/871323933377458176/49_AstridLeong.gif
Owen Wilson	51	Wow! (and we do mean WOW), <name>. You're <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/871323972648714250/50_OwenWilson.gif
Gabrielle Montez	52	We're all in this together, <name>! You're <rolename>. WHAT TEAM? WILDCATS. Sing your heart out. Go after your dreams. Run, barry, run!	https://cdn.discordapp.com/attachments/794506942906761226/871324007050379264/51_GabriellaMontez.gif
Peter Parker	53	You're everyone's favourite webhead, <rolename>, <name>. You've swung into our hearts with your witty oneliners and, depending on the adaptation, dry sense of humor. Stay spidery, my friend.	https://cdn.discordapp.com/attachments/794506942906761226/871324039518507048/52_PeterParker.gif
Billy Ray Cyrus	54	Oh, sweet achy breaky niblets <name>, you're <rolename>! No one can pull off a mullet and flannel shirt combo quite like you. The only thing stronger than your hair game is your weed vault, which makes you the chillest, swampiest rockstar around, dang nabbit!	https://cdn.discordapp.com/attachments/794506942906761226/871324120208506880/53_BillyRayCyrus.gif
Professor Charles Xavier	55	Let's get cereboral in here, <name>! You're <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/871324193910845460/54_ProfX.gif
George Takei	57	Oh my, <name>, you're <rolename> author, actor, TV personality, and arguably the most iconic person to ever live. 	https://cdn.discordapp.com/attachments/794506942906761226/871324228115394560/55_GeorgeTakei.gif
Lightning McQueen	58	Life is a highway, <name>, and you're about to ride it all night long as <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/871324274466635846/57_LightningMcQueen.gif
Shuri	59	Wakanda Forever <name>! You're <rolename>, queen of our hearts and future ruler of Wakanda. You love chaos and memes and have a very special place here in The Swamp.	https://cdn.discordapp.com/attachments/794506942906761226/871324341160251392/58_Shuri.gif
Taika Waititi	60	“A ~~set~~ swamp should be like a family, except that you all actually like each other.” Congratulations <name> you're legendary director/actor/producer/writer/comedian/inventor/artist overall badass, <rolename>	https://cdn.discordapp.com/attachments/794506942906761226/871324545607426088/59_TaikaWaititi.gif
Magneto	61	Do not adjust your vaccine, <name>, you're <rolename> which means you're magnetic! Enjoy your 5G.	https://cdn.discordapp.com/attachments/794506942906761226/871324513260945418/60_Magneto.gif
Donna Meagle	62	<name> you're the baddest bitch in the game, chaos and sass incarnate, <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/871324610388430859/61_DonnaMeagle.gif
David Rose	63	Great job <name>, you're <rolename>. A bad bitch, business owner, and all around sarcastic little shit. You try to keep everyone at arm's length because you've been hurt so often in your life, but after your time in Schitt's Creek you've become a big ol' softie. 	https://cdn.discordapp.com/attachments/794506942906761226/871324725962493972/62_DavidRose.gif
Dwayne "The Rock" Johnson	64	*raises eyebrow* Jabroni, it doesn't matter what you think you are, <name>, because now you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/871324775044247592/63_TheRock.gif
Alexis Rose	65	Oh my God, <name>, you're <rolename>. Pubic Relations Afficianado who also happens to be good at *public* relations. It took you way too long to figure yourself out, but it's fine to go at your own pace. You definitely got your shit together at the end!	https://cdn.discordapp.com/attachments/794506942906761226/871324813606666260/64_AlexisRose.gif
Tom Haverford	67	Treat yo' self <name>. You're <rolename>! You can get in your own way sometimes and you don't think twice about stepping on other people to get your own way. Which might make you a bit of a jerk, but you figure out what matters in the end!	https://cdn.discordapp.com/attachments/794506942906761226/871324854169768016/65_TomHaverford.gif
Cheryl "Bombshell" Blossom	68	You’re <rolename>, <name> you wretched child. You’re hella gay, cuckoo-bananas, and you invented the color red. You ARE red. 	https://cdn.discordapp.com/attachments/794506942906761226/871324908314050580/67_CherylBlossom.gif
Aaron Davis	69	_shoulder touch_ Hey, <name>. You're <rolename>. Stay on the prowl.	https://cdn.discordapp.com/attachments/794506942906761226/871324930640334898/68_AaronDavis.gif
Zed Martin	70	Hope you like being psychic and eating pickles, <name> because you're <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/871325011011579924/69_ZedMartin.gif
Rogue	71	Congratulations sugar, you're <rolename>. You're from the deep south and you can be a southern belle when committed, but don't get it twisted <name>, you could also pick up a car and throw it or suck the life out of anyone who dares touch you. Pretty badass if you ask me.	https://cdn.discordapp.com/attachments/794506942906761226/871325035573428234/70_Rogue.gif
Tony Stark	72	<name>, you're <rolename>. The genius, billionaire, playboy, philanthropist we all adore and the one and only Iron Man.	https://cdn.discordapp.com/attachments/794506942906761226/871325124773703700/71_TonyStark.gif
Donkey	73	<name>, you absolute ass, you're <rolename>. Keep on dancing your way up the leaderboard, eating waffles on your way up.	https://cdn.discordapp.com/attachments/794506942906761226/871325148509253682/72_Donkey.gif
Remy LeBeau	74	Bon travail, <name>, mon ami! Tu es <rolename>. Un voleur très sexy. Vous pouvez voler n'importe quelle serrure et gagner n'importe quel cœur, mais que ça ne te monte pas à la tête.	https://cdn.discordapp.com/attachments/794506942906761226/871325171028463636/73_RemyLeBeau.gif
Sharon Carter	75	You get a bad rep, but that's because people don't take the time to get to know you, <name>. Like <rolename>, you're more than jhust the shitty surface level writing the MCU has been doling out for their female characters since the first Iron Man film. You deserve better and in this Swamp we will love you always.	https://cdn.discordapp.com/attachments/794506942906761226/871325296849195068/74_SharonCarter.gif
Lucifer Morningstar	77	Congratulations <name>! You are <rolename>. You are extremely chaotic, but also very charming. Also. Your accent is hot. Now tell me, what do you really desire?	https://cdn.discordapp.com/attachments/794506942906761226/871325229975216208/74_LuciferMorningstar.gif
James Buchanan "Bucky" Barnes	78	<name> LET' S FEED THE BABIES	https://cdn.discordapp.com/attachments/794506942906761226/871325336456019972/75_BuckyBarnes.gif
Lil Nas X	79	Yee Haw and welcome to the Old Town Road, <name>. You’re almost there I promise. I know you’re tired but keep going u little bastard. -An actual tweet by <rolename>	https://cdn.discordapp.com/attachments/794506942906761226/871325391468494868/77_LilNasX.gif
Valkyrie	80	You have until <rolename> is finished drinking this giant jug of alcohol to be them, <name>. After that you're Wade Wilson, but it's not so bad. At least he can't die.	https://cdn.discordapp.com/attachments/794506942906761226/871325432631402506/78_Valkyrie.gif
Wade Wilson	81	MAXIMUM EFFORT <name>, you're <rolename>. The merc with a mouth, the pan with a plan, the incorrigible immortal Deadpool.	https://cdn.discordapp.com/attachments/794506942906761226/871325483793539092/78_WadeWilson.gif
Mobius M. Mobius	82	You're living your best life in Egypt on a jetski as <rolename>, <name> and we love you for it. 	https://cdn.discordapp.com/attachments/794506942906761226/871325513476616222/79_Mobius.gif
Natasha Romanoff	83	The most important thing to remember about being <rolename>, <name>, is that no matter what anyone says: you're still alive.	https://cdn.discordapp.com/attachments/794506942906761226/871325637795786802/80_Nat.gif
Loki Laufeyson	84	Are you in Hel, <name>? Because you're <rolename>. It's not funny, but it might be true.	https://cdn.discordapp.com/attachments/794506942906761226/871325572775690281/80_Loki.gif
Mazikeen "Maze" Smith	85	Guess what, <name>! You’re <rolename>! Go forth and be hot and demonic.	https://cdn.discordapp.com/attachments/794506942906761226/871325765378146354/81_Maze.gif
Keanu Reeves	87	You're <rolename>, <name>. I'm thinking you're back. It's personal.	https://cdn.discordapp.com/attachments/794506942906761226/871325793391902730/82_KeanuReeves.gif
Yelena Belova	88	Unlike some people you're no poster, <name>. You're <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/871325908479393833/83_YelenaBelova.gif
Sylvie Laufeydottir	89	It's all about you, <name>! Have fun burning the system down as <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/871325841945165844/83_Sylvie.gif
Baron Helmut Zemo	90	Congratulations on being vaguely european (and probably super gay idfk), <name>, you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/871325977102393344/84_Zemo.gif
Alec Holland	91	Congratulations, <name>, you are the literal human embodiment of a swamp, aka <rolename>, aka The Swamp Thing himself. What else is there to say? The rest of us merely adopted the swamp, but you were born in it. We bow to your superior swampiness.	https://cdn.discordapp.com/attachments/794506942906761226/871326001001553931/85_AlecHolland.gif
Shrek	92	You used to be the king of this swamp, <name>, but now you've been dethroned. Have fun being a loser as <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/871326041518538762/87_Shrek.gif
Cardi B	93	You're the queen of this swamp <name>! The one and only <rolename>!! Okurrr??	https://cdn.discordapp.com/attachments/794506942906761226/871326128286076928/88_CardiB.gif
Phellen Klemgeneres	99	You didn't think this was the last you would hear of <rolename>, did you <name>?	https://cdn.discordapp.com/attachments/741814009636061214/754488855213899986/creepyphil.gif
Super Mega Supreme Bastard	100	Congratulations <name>! You're <rolename>. I don't know how to say this, but you've somehow become more of a chaotic swampy wench than the actual devil. Are you okay? Do you need us to call someone?	https://cdn.discordapp.com/attachments/794506942906761226/871326195046838272/100_supreme.gif
