Role	Level	Blurb	Image	Colour (Hex)
Jane Foster	68	<rolename> IS COMING BACK TO THE MCU <name> TO BE A BADASS AND YEET MEW MEW AT PEOPLE. AHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH.	https://tenor.com/view/thor-love-and-thunder-thor-jane-foster-valkyrie-walking-gif-25789136	#0387b8
Elliot Alderson	69	Hello, world. <name>, you're HACKERMAN SUPREME, <rolename>. Mr. Robot is literally the best show to ever be on Television tbh.	https://tenor.com/view/elliot-alderson-mr-robot-rami-malek-gif-23649925	#131313
Zari Tomaz	70	So, basically, <name>, you live in a bracelet and share your existence with your twin sister with a slightly different last name. You're <rolename>. 	https://tenor.com/view/legends-of-tomorrow-zari-zari-tomaz-zari-tarazi-ghost-gif-17290028	#c90027
Cisco Ramon	71	Don't let anyone tell you that you're not a raging bisexual, <name>. It's 2022, biphobes can fuck off and get vibed into oblivion by <rolename>. Bc his super hero name is vibe. No other reason.	https://tenor.com/view/cisco-ramon-gif-20205129	#a182db
Amaya Jiwe	72	2022 is the year <rolename> gets what she deserves. Don't you agree, <name>? And Phil fucked it all up, I guess.	https://tenor.com/view/im-in-pick-me-yes-please-lets-do-it-sign-me-up-gif-13092970	#ffbf00
Leah Clearwater	73	AWOOOOOOOOOO, <name>, you're <rolename>. A little bit emo, a lotta bit angry. All justified.	https://tenor.com/view/leah-clearwater-julia-jones-the-twilight-saga-tumblr-gif-21394933	#0bb1b1
Stevie Budd	74	Congrats, <name>, you're the grumpy icon <rolename> who kicks ass and tbh is a really good friend.	https://tenor.com/view/im-having-a-really-hard-time-not-taking-that-personally-stevie-budd-stevie-emily-hampshire-schitts-creek-gif-20767193	#b72f7a
Gabriella Montez	75	You've gotta be a little adult now, <name>. Have fun yeeting off to Stanford like <rolename>.	https://tenor.com/view/i-gotta-leave-high-school-musical-i-gotta-leave-but-ill-miss-you-i-miss-you-troy-bolton-gif-13473033	#c01b20
Jonathan Byers	76	Honestly, as much as y'all wanna hate on this man, <rolename> is an excellent brother who tries so hard to be there for Will. I literally cry every time, <name>. Every. Fucking. Time.	https://tenor.com/view/facepalm-jonathan-byers-stranger-things-disappointed-let-down-gif-25960356	#bdd3e1
Argyle	77	If you hate <rolename>, we can't be friends. I will literally unfriend you, <name>. This man did nothing wrong. He is a perfect cinnamon roll of epic proportions and he deserves every ounce of love and so, SO much weed. Wait, he and Behrad are probably besties.	https://tenor.com/view/stranger-things-argyle-well-i-say-try-before-you-deny-try-before-you-deny-eduardo-franco-gif-25927040	#ffd700
Sera	78	<rolename> deserves the multiverse. <name>.	https://tenor.com/view/sera-hmmm-thinking-emoji-gif-17718754	#9e3858
Peter Parker	79	I guess the world is finally back to normal now, <name>. Or as normal as it can get for <rolename>.	https://tenor.com/view/posing-for-a-picture-spider-man-peter-parker-tom-holland-andrew-garfield-gif-25022877	#2b3784
Peter B. Parker	80	Is <rolename> the new swamp daddy? Who knows, <name>? I just love him.	https://tenor.com/view/peter-b-parker-spiderman-into-the-spiderverse-gif-13863512	#a29a52
Nancy Wheeler	81	Pretty sure <rolename> is the inspiration behind the song Angel With a Shotgun. Don't ask questions, <name>.	https://tenor.com/view/nancy-wheeler-season4-nancy-wheeler-nancy-stranger-things-stranger-things-season4-gif-26104981	#b497a9
Monica Rambeau	82	Listen, <name> you know I have no love for Carol. Which is why our Captain Marvel is <rolename>.	https://tenor.com/view/wandavision-monica-gif-20434092	#f8eb7c
Billy Ray Cyrus	83	Oh, sweet achy breaky niblets <name>, you're <rolename>! No one can pull off a mullet and flannel shirt combo quite like you. The only thing stronger than your hair game is your weed vault, which makes you the chillest, swampiest rockstar around, dang nabbit!	https://tenor.com/view/the-mullet-symbol-of-power-gif-8661537	#547986
Kendra Saunders	84	COME BACK <rolename>. THE LEGENDS AREN'T THE SAME WITHOUT YOU. <name>, tell them 😭. I think now that this show is cancelled, we all know you were one of the best.	https://tenor.com/view/keniakenia-kenini-kenia-keniaos-gif-22375588	#d65b74
Robin Buckley	85	I JUST LOVE <rolename> YOUR HONOUR, <name>. She's here, she's queer, she's chaotic. GODDDD.	https://tenor.com/view/stranger-things-robinbuckley-gif-25863886	#a9343d
Alice Cullen	86	You can see into the future <name>, just like <rolename>. Yet she still didn't know she was bisexual. until after Twilight.	https://tenor.com/view/alice-cullen-alice-twilight-alacakaranl%C4%B1k-gif-gif-24960141	#efb604
Kitty Pryde	87	Oy, what can we say about <rolename>, <name>? Other than the fact that she's a badass that can pass through things and destroy electronics and is also a pirate and also HAS A DRAGON? Like Honestly 10/10. Best leader of the X-Men.	https://tenor.com/view/kitty-pryde-surprised-gif-14560996	#fabb5e
Sersi	88	MCU <rolename> is chill and mild mannered and smart and stuff and that's cool and stuff, but let's be real <name>, she doesn't hold a candle to comics Sersi. Learning should be FUN. Ig Disney doesn't know that trick.	https://tenor.com/view/eternals-marvel-mcu-sersi-superheroes-gif-23848165	#048a4b
Professor Charles Xavier	89	I literally cannot decide if I hate or love <rolename> because he's kind of the bane of my existence in the comics and I have no feelings toward him whatsoever in the movies, so I mean I might as well rant about it in the swampys. None of y'all read this anyways, right <name>?	https://tenor.com/view/doctor-strange-in-the-multiverse-of-madness-professor-x-illuminati-illuminati-dr-strange-professor-xavier-gif-26021431	#799264
Donna Troy	90	More lesbians for the swampys. Don't care that <rolename> had a moment of weakness with that weirdo Aqua Boy, she's in love with Kory and she's queer. Don't you agree, <name>?	https://tenor.com/view/titans-starfire-wondergirl-koriandr-donna-troy-gif-14894334	#a7514a
Behrad Tarazi	91	<rolename> might have the personality of a weed bro on Legends, <name>, but in my heart he's the smartest of the team and the sole keeper of the brain cell. He just plays dumb so the other legends don't try to steal it.  I MISS YOU BEHRADDDDD.	https://tenor.com/view/shayan-sobhian-behrad-tarazi-amir-ali-legends-of-tomorrow-gif-24116749	#ff9f01
Dove Cameron	92	Listen, <name> this was supposed to be that bitch from Titans but I fucking forgot her name so it's <rolename> now.	https://tenor.com/view/dove-cameron-gif-21820140	#a8a9ad
Ayo	93	Wakanda Forever <name>! You're <rolename>. Queer icon.	https://tenor.com/view/the-falcon-and-the-winter-soldier-tfatws-disney-marvel-sebastian-stan-gif-22229860	#4b4795
Bitchless	94	<name> y'all know who <rolename> is about.	https://tenor.com/view/show-by-rock-sb69-shobafes-demon-bat-sbr-gif-23787626	#f6f4f4
Snoop Dogg	95	Awoo! Or should I say rawr? Because <name>, you're <rolename>!	https://tenor.com/view/laugh-gif-24118239	#1b2b9a
Taika Waititi	97	“A ~~set~~ swamp should be like a family, except that you all actually like each other.” Congratulations <name> you're legendary director/actor/producer/writer/comedian/inventor/artist overall badass, <rolename>. YEET.	https://tenor.com/view/taika-waititi-taika-waititi-our-flag-means-death-our-flag-means-death-gif-25666598	#cc4e02
Charlie Swan	98	You're daddy <name>. No context. Just...Daddy. YOU CAN BE OUR FATHER FIGURE, PUT YOUR TINY HAND IN MINE.	https://tenor.com/view/charlie-twilight-bring-him-in-gif-12591268	#54896f
Korra 	99	And who is Asami without her other half, Avatar <rolename>? Well, still her own person, but we're celebrating queers here and I just think they're neat. <name>.	https://tenor.com/view/avatar-avatar-korra-korra-avatar-state-red-lotus-avatar-gif-14494631	#5db1cd
Jason Todd	100	<rolename> IS BACK BITCHES!!!! <name>.	https://tenor.com/view/jason-todd-red-hood-dc-comics-fan-art-gif-15462535	#a9343a
Rose Wilson	101	<name> if you look up chaotic bisexual in the dictionary, there's a picture of <rolename> right next to it.	https://tenor.com/view/serious-stare-rose-wilson-gif-15867844	#ead7e1
Magneto	102	Do not adjust your vaccine, <name>, you're <rolename> which means you're magnetic! Enjoy your 5G.	https://tenor.com/view/magneto-whats-happening-wait-what-gif-20729197	#9975b5
Stede Bonnet	103	Do not pass go, do not collect $200, go straight to THE REVENGE YOU LITTLE BITCH, <name>, you're <rolename>.	https://tenor.com/view/our-flag-means-death-ofmd-yes-stede-bonnet-gentleman-pirate-gif-25905677	#ebe9c8
Namor	104	Congratulations, <name>, you're HOMO SUPERIOR!!!!!! (And swampy af because you're <rolename>.)	https://tenor.com/view/wakanda-forever-namor-black-panther-wakanda-forever-black-panther2-trailer-gif-26288963	#0ea953
Jean-Paul Beaubier	105	<rolename> is a jaunt through queer history. He was the very first Out queer major Marvel character and the comic he came out in Alpha Flight #106 is the only comic book issue to have been inducted into the Gaylactic Hall of Fame. <name>	https://tenor.com/view/jean-aether-paimon-genshin-impact-gif-20446377	#4a1e4a
Wally West	106	<name> you've got a need for spEED because you're the speediest boi <rolename>.	https://tenor.com/view/wally-west-gif-24562444	#d4ca49
David Rose	107	You like the wine and not the label <name>. Because you're <rolename>!	https://tenor.com/view/david-rose-gif-24034168	#000000
Black Pete	108	Gay brainrot. <name>, <rolename>.	https://tenor.com/view/our-flag-means-death-ofmd-jim-jimenez-bonifacia-jimenez-by-bobbiesdraper-gif-25182313	#c2578b
Phastos	109	You've _Earn_'d this level, <name>. You're <rolename>, progressing technological events across all time.  🖨️👨‍💻📀💻	https://tenor.com/view/eternals-phastos-briantyreehenry-alien-builder-gif-21762919	#b10070
Tim Drake	110	you're <rolename> <name> bisexual icon.	https://tenor.com/view/tim-drake-robin-red-robin-fight-yj-gif-15033091	#24af0a
Angela	111	THE QUEEN OF HEL AND MY HEART <rolename>. <name>.	https://tenor.com/view/annoyed-side-eye-judging-fed-up-pissed-off-gif-15666786	#ffc500
Jericho Wilson	112	<rolename> is literally a cinnamon roll who did nothing wrong and deserved better.<name>.	https://tenor.com/view/deep-breath-super-powers-possess-jericho-chella-man-gif-15527867	#db9015
Jane "El" Hopper	113	<rolename>, another cinnamon roll that has not committed an unsubstantial amount of murder...and yet, has never sinned or ever done anything wrong ever. <name>.	https://tenor.com/view/eleven-jane-hopper-millie-bobby-brown-stranger-things-gif-14493208	#fff74e
Troy Bolton	114	<rolename> you're the reason Chad is too scared to be gay, thanks. Fuck off. What team? Not you, bitch. Congrats on being this fuck ass, <name>. I forgot to take him off and I don't want to renumber the levels so here the fuck he is.	https://tenor.com/view/hsm-bolton-high-school-musical-troy-bolton-singing-gif-17338463	#fe361d
Kamala Khan	115	This is just full on Cinnamon Roll alley, but make it swampy, I guess? Anyways here's <rolename> the best person in Marvel Comics and the MCU. Really. Honestly. Truly. We love her, <name>.	https://tenor.com/view/im-a-superhero-kamala-khan-iman-vellani-ms-marvel-im-a-hero-gif-25267729	#5984b1
Mona Wu	117	Good for you for going to make more money on Netflix and jumping ship from the CW before it really went to hell, <rolename>. But I hope Netflix doesn't cancel Never Have I Ever. Because Never have they ever had a decent show with a diverse cast without cancelling it before the 4th season. Eh, <name>?	https://tenor.com/view/winking-ramona-young-mona-wu-legends-of-tomorrow-hey-there-gif-18329215	#f70077
Bruno Madrigal	118	Shhh, <name>, we're not supposed to talk about <rolename>. 👀🐀	https://tenor.com/view/bruno-encanto-gif-24529602	#618e3b
Luis	119	So it's like this, <name>. You were at the Met Gala serving ice cream with your cousin Ernesto, when the most beautiful man you've ever seen wanders over and introduces himself to you and asks for a cone. So you tell him your name is <rolename> and you serve him the cone and your hands brush and his buddy Sam makes a joke about it because he gives you a *look* and you're one hundred percent sure this is the man you're gonna marry, right? Like your whole life together flashes before your eyes from the touch of a hand, dude. You're never gonna be the same after this. This is still VALID AF. Let them be gay!!!	https://tenor.com/view/michaelpe%C3%B1a-gif-18560820	#ffc03a
Lorna Dane	120	You can feel the turn of the Earth, <name>! Because you're <rolename>, who could easily yeet the Earth right off its axis.	https://tenor.com/view/lorna-dane-polaris-marvel-emma-dumont-power-gif-16548427	#74c275
Chad Danforth	121	Listen, <name>. <rolename> is here because he is a raging bisexual and someone needed to fucking say it. And that person is going to be ME. STILL VALID IN 2022.	https://tenor.com/view/corbin-bleu-chad-hsm-high-school-musical-disney-gif-17995547	#c72e30
Ryan Evans	122	So, <name>, you've made it this far. To <rolename>, another queer. This is truly a milestone because the next 3 levels are pretty much all the same colour pink so good luck knowing who you are. Cos Disney sure didn't know who <rolename> was when they tried to pair his ass off with Kelsey and not Chad. Yes, I plan on suing for emotional damages. 	https://tenor.com/view/sharply-ryan-hsm-high-school-gif-21964349	#fe8894
Alexis Rose	123	Oh my God, <name>, you're a little bit <rolename>. Pubic Relations Afficianado who also happens to be good at *public* relations.	https://tenor.com/view/schitts-creek-alexis-rose-rude-thats-very-rude-gif-16124053	#dd8a8a
Max Mayfield	124	You must be running up that hill <name>, because you're <rolename>. Arguably the best character on Stranger Things. I'm pretty sure I've said that about all of them, though. Shut up.	https://tenor.com/view/running-max-mayfield-sadie-sink-stranger-things-dashing-gif-25960567	#ff3800
Darcy Lewis	125	Listen, we need more of <rolename> in the MCU because I fucking said so and if you don't agree get out. Thanks, <name>!	https://tenor.com/view/wandavision-darcy-lewis-permanently-permanent-marvel-gif-23638533	#ba1111
Steven Grant	126	Idk if <rolename> is queer or not, but if we're going by vibes he's definitely fruity. <name>.	https://tenor.com/view/marc-spector-steven-grant-moon-knight-moon-knight-marvel-marvel-gif-25315169	#454042
Cheryl "Bombshell" Blossom	127	You’re <rolename>, <name> you wretched child. You’re hella gay, cuckoo-bananas, and you invented the color red. You ARE red. Idk Megan wrote this one probably.	https://tenor.com/view/cheryl-blossom-gif-21013704	#a0131f
