Role	Level	Blurb	Image
Sam Wilson	19	Falcon **punch**, <name> you're <rolename>. You're the captain now, we never needed Steve anyways.	https://cdn.discordapp.com/attachments/794506942906761226/837981503039733820/077714_Sam_Wilson.png
Ben Wyatt	20	It's all about the cones <name>! That's right, you're <rolename>! You're tired all the time and you just want to do you job, but sometimes the antics of those around you get in your way so you make some bullshit Claymation videos and cry into your cone game. Get rekt, I guess?	https://cdn.discordapp.com/attachments/794506942906761226/837982763499782184/077717_Ben_Wyatt.png
Jubilation "Jubilee" Lee	21	You're <rolename>, <name>. You shoot fireworks out of your hands and you're amazing. 🎆	https://cdn.discordapp.com/attachments/794506942906761226/838304157181804554/077721_Jubilee.png
Jimmy Woo	22	<name>, you're <rolename>, FBI Agent, magician, SHIELD agent, youth pastor, assembler of the G-Men and Agents of Atlas, is there anything Jimmy Woo can't do.	https://cdn.discordapp.com/attachments/794506942906761226/838304167214317598/077722_Jimmy_Woo.png
Jedediah	23	Congratualations <name>! You're GAY (and so is <rolename>)!!!	https://cdn.discordapp.com/attachments/794506942906761226/860009223953842196/24Jed.png
Steve Rogers	24	You're <rolename>, <name>. You're self-righteous and always think you're right even when you're wrong, but you do have a way of standing up for the little guy. SOMETIMES, when you're not being an absolute cad. Not very well-liked here in The Swamp, but still somehow an American hero. 	https://cdn.discordapp.com/attachments/794506942906761226/837983214038548490/077718-17_Steve_Rogers.png
Rip Hunter	25	Congratulations <name>! You're <rolename>. You used to be the captain, but now you're second fiddle on your own time ship. Gideon might still love you cos she has to, but cake can only get you so far with the crew .	https://cdn.discordapp.com/attachments/794506942906761226/838304149397438534/077719_Rip_Hunter.png
Dean Winchester	27	¡Felicidades, <name>, eres <rolename>! Definitivamente eres 100% hetero, a menos que te pregunten en español ;)	https://cdn.discordapp.com/attachments/741113400574345256/782794035550224404/dean.png
Mick Rory	28	<name>, you're <rolename>. Enjoy setting everything on fire and grunting in response to literally everything that isn't about theft and murder.	https://cdn.discordapp.com/attachments/794506942906761226/838304173908426752/077727_Mick_Rory.png
April Ludgate	29	<name> you're now chaotic enough to be <rolename>. You really like games that turn people against each other.	https://cdn.discordapp.com/attachments/741054108043051030/838310475112382465/077728_April_Ludgate.png
Helen Cho	30	<name> you're the brilliant geneticist <rolename>. I don't understand. You built ~~this program~~ Phil. Why is it trying to kill us?	https://cdn.discordapp.com/attachments/794506942906761226/838304181290008586/077729_Helen_Cho.png
Zari Tomaz	31	Congratulations <name>! You're <rolename>. Enjoy being a hacker with wind powers and a bad attitude!	https://cdn.discordapp.com/attachments/794506942906761226/838304189057728534/077730_Z1.png
Cisco Ramon	32	Congratulations <name> You're <rolename> Badass hacker, serial monogamist, genius computer boi, and full of chaotic pun-slinging energy.	https://cdn.discordapp.com/attachments/794506942906761226/838304197836406824/077731_Cisco.png
Amaya Jiwe	33	Congratulations <name>! You're <rolename>, the mother of all Vixens and a badass totem master who is constantly the voice of reason.	https://cdn.discordapp.com/attachments/323666308107599872/751748888586616912/amaya_jiwe.png
Kevin Tran	34	<name>, the prophecy says you're <rolename>. You translated the Leviathan tablet which led to the downfall of Dick.	https://cdn.discordapp.com/attachments/794506942906761226/838304205189939260/077733_Kevin_Tran.png
Castiel	35	<name> has ascendido a ser <rolename>. Aunque eres todo un ángel tienes muy mala suerte con los hombres. Pero puedes ganar el primer premio en un concurso de cosplayers de Constantine sin mucho esfuerzo.	https://cdn.discordapp.com/attachments/794506942906761226/838304212962115614/077734_Castiel.png
Elliot Alderson	37	Hello world <name>. You're the one and only <rolename>. Hackerman supreme. So supreme you hacked the entire government and got rid of debt and you did it all while caught in the maze that is your internal thoughts. Kudos, man.	https://cdn.discordapp.com/attachments/794506942906761226/838304226698067968/077735_Elliot_Alderson.png
Stevie Budd	38	<name>, you're <rolename>. A sarcastic hotel receptionist who doesn't take shit from anyone. You're a little bit mean and a lotta bit chaotic. 	https://cdn.discordapp.com/attachments/323666308107599872/765465701153636352/Stevie_Budd.png
Leslie Knope	39	Hooray <name>! You're <rolename>! One of the best, most driven people to ever walk the earth. Does your ambition sometimes take over and make you seem chaotic? Who knows? But you always do right by your friends!	https://cdn.discordapp.com/attachments/794506942906761226/838304236735430656/077738_Leslie_Knope.png
Kendra Saunders	40	Nice! Congratulations <name>! You're <rolename> and you were *totally* just a barista before you became a ~~furry~~ Hawk Goddess.	https://cdn.discordapp.com/attachments/794506942906761226/838304255579914250/077739_Kendra_Saunders.png
Astrid Leong	41	You're <rolename>, <name>. Nick's most famous and most favorite cousin. You're the only person in the Crazy Rich Asian series that's never tried to kill Rachel	https://cdn.discordapp.com/attachments/794506942906761226/838304246360703006/077739_Astrid_Leong.png
Jefferson "Jax" Jackson	42	Congratulations <name>! You're <rolename>. You burned your way into our hearts as one half of Firestorm and you are the only valid man in existence. 	https://cdn.discordapp.com/attachments/323666308107599872/751748923583889418/jefferson_jax_jackson.png
Owen Wilson	43	Wow! (and we do mean WOW), <name>. You're <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/860009235454230528/44Owen_Wilson.png
Behrad Tarazi	44	Congratulations <name>! You're <rolename> a chaotic cinnamon roll with a loom anxiety.	https://cdn.discordapp.com/attachments/794506942906761226/838304263288913950/077741_Behrad_Tarazi.png
Gabrielle Montez	45	We're all in this together, <name>! You're <rolename>. WHAT TEAM? WILDCATS. Sing your heart out. Go after your dreams. Run, barry, run!	https://cdn.discordapp.com/attachments/794506942906761226/838304279672127488/077743_Gabriella_Montez.png
Peter Parker	47	You're everyone's favourite webhead, <rolename>, <name>. You've swung into our hearts with your witty oneliners and, depending on the adaptation, dry sense of humor. Stay spidery, my friend.	https://cdn.discordapp.com/attachments/794506942906761226/838304289528479774/077744_Peter_Parker.png
Billy Ray Cyrus	48	Oh, sweet achy breaky niblets <name>, you're <rolename>! No one can pull off a mullet and flannel shirt combo quite like you. The only thing stronger than your hair game is your weed vault, which makes you the chillest, swampiest rockstar around, dang nabbit!	https://cdn.discordapp.com/attachments/794506942906761226/838304299427168256/077745_Billy_Ray_Cyrus.png
Professor Charles Xavier	49	Let's get cereboral in here, <name>! You're <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/860009245121314856/50ProfX.png
George Takei	50	Oh my, <name>, you're <rolename> author, actor, TV personality, and arguably the most iconic person to ever live. 	https://cdn.discordapp.com/attachments/794506942906761226/838304271736242206/077741_George_Takei.png
Wally West	51	Congratulations <name>! You're <rolename>. You love a good prank, you've got a need for speed, and a nose for chaos!	https://cdn.discordapp.com/attachments/794506942906761226/838304307169591336/077748_Wally_West.png
Yumyan Hammerpaw	52	You own us all <name>! You're the absolute legend <rolename>, stalker of butterflies, father of fleas, and the great leader of the Timbercats. 	https://cdn.discordapp.com/attachments/741113400574345256/767590923415715850/yumyan_hammerpaw.png
Lightning McQueen	53	Life is a highway, <name>, and you're about to ride it all night long as <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/860009257432776734/54_LMq.png
Mona Wu	54	Congratulations <name>! You're <rolename>, the best and most chaotic triple threat! If being a triple threat means you're a Literary Agent / Kaupe / Novelist. 	https://cdn.discordapp.com/attachments/794506942906761226/838304314497040404/077750_Mona_Wu.png
Shuri	55	Wakanda Forever <name>! You're <rolename>, queen of our hearts and future ruler of Wakanda. You love chaos and memes and have a very special place here in The Swamp.	https://cdn.discordapp.com/attachments/794506942906761226/838304348437610516/077754_shuri.png
Taika Waititi	57	“A ~~set~~ swamp should be like a family, except that you all actually like each other.” Congratulations <name> you're legendary director/actor/producer/writer/comedian/inventor/artist overall badass, <rolename>	https://cdn.discordapp.com/attachments/794506942906761226/838304357099110410/077755_Taika_Waititi.png
Magneto	58	Do not adjust your vaccine, <name>, you're <rolename> which means you're magnetic! Enjoy your 5G.	https://cdn.discordapp.com/attachments/794506942906761226/860009267256098836/59Magneto.png
Donna Meagle	59	<name> you're the baddest bitch in the game, the most chaotic of all of the Parks and Rec gang, <rolename>! You know what you want and you know how to getting. You've been serving looks up on a silver platter since you could walk. Honestly you're the best of the best and the worst of the worst depending on the game you're playing and how you wanna play it. Stay frosty you boss ass bitch.	https://cdn.discordapp.com/attachments/794506942906761226/838304366720057364/077757_Donna_Meagle.png
Zari Tarazi	60	Congratulations <name>! You're <rolename>, the queen of self-help videos and makeup tutorials. You built your business from the ground up with your dragon, Mithra, by your side and became one of the most chaotic queer queens of 2044. Chaos is your brand and we absolutely love you for it.	https://cdn.discordapp.com/attachments/794506942906761226/838304373947498527/077758_Z2.png
David Rose	61	Great job <name>, you're <rolename>. A bad bitch, business owner, and all around sarcastic little shit. You try to keep everyone at arm's length because you've been hurt so often in your life, but after your time in Schitt's Creek you've become a big ol' softie. 	https://cdn.discordapp.com/attachments/794506942906761226/838304381711548446/077759_David_Rose.png
Esperanza "Spooner" Cruz	62	Congratulations <name>! You're <rolename>. We don't know much about you yet other than your thirst for conspiracy theories and love of creating bootleg tech, but we already love you. Welcome to the Legends Family! No matter what Phil and the rest of them say, you've already made a home in our hearts.	https://cdn.discordapp.com/attachments/794506942906761226/838304389839716352/077760_Spooner.png
Dwayne "The Rock" Johnson	63	*raises eyebrow* Jabroni, it doesn't matter what you think you are, <name>, because now you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/838304400714891294/077761_Dwayne_The_Rock_Johnson.png
Alexis Rose	64	Oh my God, <name>, you're <rolename>. Pubic Relations Afficianado who also happens to be good at *public* relations. It took you way too long to figure yourself out, but it's fine to go at your own pace. You definitely got your shit together at the end!	https://cdn.discordapp.com/attachments/794506942906761226/838304409745096734/077762_Alexis_Rose.png
Tom Haverford	65	Treat yo' self <name>. You're <rolename>! You can get in your own way sometimes and you don't think twice about stepping on other people to get your own way. Which might make you a bit of a jerk, but you figure out what matters in the end!	https://cdn.discordapp.com/attachments/323666308107599872/751748936401682462/tom_haverford.png
Cheryl "Bombshell" Blossom	67	You’re <rolename>, <name> you wretched child. You’re hella gay, cuckoo-bananas, and you invented the color red. You ARE red. 	https://cdn.discordapp.com/attachments/794506942906761226/838304418533212190/077764_Cheryl.png
Aaron Davis	68	_shoulder touch_ Hey, <name>. You're <rolename>. Stay on the prowl.	https://cdn.discordapp.com/attachments/794506942906761226/838304428805062687/077765_Aaron_Davis.png
Archie Andrews	69	You’re <rolename>, <name>! You may be a dumbass but at least you know the triumphs and defeats, the epic highs and lows of high school football. You also survived a bear attack and will not hesitate to tell everyone about it.	https://cdn.discordapp.com/attachments/741113400574345256/767590904923029524/archie_andrews.png
Charlie	70	Congratulations <name>! You're <rolename>. Stay shapeshiftery, you boss ass immortal goddess of fate.	https://cdn.discordapp.com/attachments/794506942906761226/838304436555874344/077767_Charlie.png
Nora Darhk	71	Congratulations <name>! You're now bastard enough to be <rolename>! You might've changed your ways now, but it doesn't erase the fact that you definitely tried to kill your future husband for an entire season.	https://cdn.discordapp.com/attachments/794506942906761226/838304446668210196/077768_Nora_Darhk.png
Zed Martin	72	Hope you like being psychic and eating pickles, <name> because you're <rolename>!	https://cdn.discordapp.com/attachments/323666308107599872/752738026920214580/zed_martin.png
Rogue	73	Congratulations sugar, you're <rolename>. You're from the deep south and you can be a southern belle when committed, but don't get it twisted <name>, you could also pick up a car and throw it or suck the life out of anyone who dares touch you. Pretty badass if you ask me.	https://cdn.discordapp.com/attachments/794506942906761226/838304454146654218/077771_Rogue.png
Tony Stark	74	<name>, you're <rolename>. The genius, billionaire, playboy, philanthropist we all adore and the one and only Iron Man.	https://cdn.discordapp.com/attachments/794506942906761226/838304463546351656/077772_Tony_Stark.png
Donkey	75	<name>, you absolute ass, you're <rolename>. Keep on dancing your way up the leaderboard, eating waffles on your way up.	https://cdn.discordapp.com/attachments/587077646366539788/827079538722865182/53_donkey.png
John Constantine	77	Congratulations <name>! You're now chaotic enough <rolename>. Everyone thinks you're a right arse or a bastard and you never correct them, but mate, deep down you care too much and hurt too deep. 	https://cdn.discordapp.com/attachments/794506942906761226/838304473306103828/077773_John_Constantine.png
Remy LeBeau	78	Bon travail, <name>, mon ami! Tu es <rolename>. Un voleur très sexy. Vous pouvez voler n'importe quelle serrure et gagner n'importe quel cœur, mais que ça ne te monte pas à la tête.	https://cdn.discordapp.com/attachments/794506942906761226/838309151436308480/07774_Gambit.png
Leonard Snart	79	<name>, you're <rolename>. You're hot, you're bi, and you're a chaotic thieving mastermind. The only thing you've ever done wrong, aside from being a massive bastard and villain, is die.	https://cdn.discordapp.com/attachments/794506942906761226/838304482504343552/077777_Snart.png
Sara Lance	80	Congratulations <name>! You get to be <rolename>. ***You're*** the captain now!	https://cdn.discordapp.com/attachments/741053845098201099/827028176793239582/april_sara.png
Donald Duck	81	Cjfdghdfdf <name>! Ydfh'er <rolename>.Youdf lvoesd ysdhure famuifd mornhjer thskjf anytrghfg andhj wofudld dop anfhug tioto prsdkfjdst theldsfm. Even if they can't understand a word you say.	https://cdn.discordapp.com/attachments/794506942906761226/838304490922835968/077778_Donald_Duck.png
Astra Logue	82	Congratulations <name>! You're <rolename>. You clawed your way back from hell and we love you and your tall queer energy.	https://cdn.discordapp.com/attachments/794506942906761226/838304501235580999/077780_astra_logue.png
Lucifer Morningstar	83	Congratulations <name>! You are <rolename>. You are extremely chaotic, but also very charming. Also. Your accent is hot. Now tell me, what do you really desire?	https://cdn.discordapp.com/attachments/794506942906761226/838304508606021632/077781_Lucifer_Morningstar.png
James Buchanan "Bucky" Barnes	84	<name> LET' S FEED THE BABIES	https://cdn.discordapp.com/attachments/726261176584896513/838024438150463498/swampybucky.png
Lil Nas X	85	Yee Haw and welcome to the Old Town Road, <name>. You’re almost there I promise. I know you’re tired but keep going u little bastard. -An actual tweet by <rolename>	https://cdn.discordapp.com/attachments/794506942906761226/838304512082182164/077782_Lil_Nas_X.png
Gideon	87	Congratulations <name>! You're <rolename>. You might have other people fooled with your sexy voice and your helpful quips, but not us. We know you're a master of chaos and we love you anyway.	https://cdn.discordapp.com/attachments/794506942906761226/838304522517610535/077783_Gideon.png
Wade Wilson	88	MAXIMUM EFFORT <name>, you're <rolename>. The merc with a mouth, the pan with a plan, the incorrigible immortal Deadpool.	https://cdn.discordapp.com/attachments/794506942906761226/838304528037576744/077784_Wade_Wilson.png
Mobius M. Mobius	89	You're living your best life in Egypt on a jetski as <rolename>, <name> and we love you for it. 	https://cdn.discordapp.com/attachments/794506942906761226/860009274602946560/90_Mobius.png
Loki Laufeyson	90	Are you in Hel, <name>? Because you're <rolename>. It's not funny, but it might be true.	https://cdn.discordapp.com/attachments/794506942906761226/860009286221824040/91_Loki.png
Mazikeen "Maze" Smith	91	Guess what, <name>! You’re <rolename>! Go forth and be hot and demonic.	https://cdn.discordapp.com/attachments/794506942906761226/838304527991439370/077787_Maze.png
President Snow	92	<name>, you're the abominable <rolename>. People will write songs about how truly terrible you are, the most notable one being You're a Mean One, Mr. Grinch.	https://cdn.discordapp.com/attachments/794506942906761226/838304537810698251/077788_President_Snow.png
The Witness	93	Time has spoken, <name>, you've been revealed as <rolename>. You're a cunning bastard always one step ahead. Your motivations, much like your identity, are complicated and mysterious. Are you the world ender, or its savior? Also, you may have created the coronavirus, so thanks for that, you jerk.	https://cdn.discordapp.com/attachments/794506942906761226/838304543052660746/077789_The_Witness.png
Arthur Curry	94	Great Atlantis! Great Neptune! By the beard of Poseidon! You're <rolename>, <name>	https://cdn.discordapp.com/attachments/794506942906761226/838304547080372234/077790_Arthur_Curry.png
Keanu Reeves	95	You're <rolename>, <name>. I'm thinking you're back. It's personal.	https://cdn.discordapp.com/attachments/794506942906761226/838304566965043210/077791_Keanu_Reeves.png
Sylvie Laufeydottir	97	It's all about you, <name>! Have fun burning the system down as <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/860009293520175154/98_Sylvie.png
Baron Helmut Zemo	98	Congratulations on being vaguely european (and probably super gay idfk), <name>, you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/860009303602495508/99Zemo.png
Alec Holland	99	Congratulations, <name>, you are the literal human embodiment of a swamp, aka <rolename>, aka The Swamp Thing himself. What else is there to say? The rest of us merely adopted the swamp, but you were born in it. We bow to your superior swampiness.	https://cdn.discordapp.com/attachments/794506942906761226/838304568902156308/077792_Alec_Holland.png
Shrek	100	You're king of this swamp, <name>. The baddest most swampiest bastard there is; <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/838304568139186186/077793_Shrek.png
Super Mega Supreme Bastard	110	Congratulations <name>! You're <rolename>. I don't know how to say this, but you've somehow become more of a chaotic swampy wench than the actual devil. Are you okay? Do you need us to call someone?	https://cdn.discordapp.com/attachments/707453916882665552/751403249394909184/LGN416a_0292br.png
