Role	Level	Blurb	Image	Colour (Hex)
Dustin Henderson	17	I have never wanted to adopt a child more than I've wanted to adopt <rolename> and I think that shows. <name>.	https://c.tenor.com/bHUciN1a848AAAAC/dustin-dustybun.gif	#ff8c01
Will Byers	18	Surprise, I'm your step-mom now, <rolename>. Yes I am out here fully adopting every kid from stranger things and you should be too <name>.	https://c.tenor.com/ObRf7tDTCAEAAAAC/nervous-will-byers.gif	#b4a7d7
Rue Bennett	19	Oof, <rolename>, bestie. Just oof, <name>.	https://c.tenor.com/0_eB8LPPgnQAAAAd/euphoria-rue.gif	#a2041f
Riri Williams	20	<name>, you're <rolename>! Future best friend of Ned, Shuri, and MJ. AND future super hero!	https://c.tenor.com/IwwKM11jGxcAAAAC/black-panther-wakanda.gif	#de0f6c
Luz Noceda	21	Are you a cinnamon roll stuck in a demon realm, with a cute witchy girlfriend <name>? Because you're <rolename>.	https://c.tenor.com/v32ddA1LcdwAAAAC/the-owl-house-owl-house.gif	#5e63b6
James "Rhodey" Rhodes	22	Bestie (<name>) you're <rolename>. Someone who deserved better from the MCU and will hopefully get it in Armor Wars 👀.	https://c.tenor.com/DNvgXocl-oYAAAAd/rhodey-james-rupert-rhodes.gif	#858a95
Makkari	23	Vroom vroom, <name>, you ran so fast you escaped the gender binary and became MCU <rolename>.	https://c.tenor.com/obVoCvhGsysAAAAd/eternals-druig.gif	#9f2652
Zari Cat	24	Meow meow meow meow. Meow meow meow mew meow. Meow meow. <rolename> Hiss meow meow. Meow meow meow meow. Mew mewl meow meow. Meow meow meow meow. <name> 😔	https://c.tenor.com/bVXYvfJ-0zUAAAAC/wynonna-earp-twist.gif	#950b47
Ava Sharpe	25	Co-Captains <name>?	https://c.tenor.com/EbbqGrCt8K0AAAAC/avalance-sara-lance.gif	#48e0e6
Lucas Sinclair	27	Honestly I've cried more over <rolename> than most of the other kids in this show. With the exception of Will who really is just the most tragic little guy. But <rolename> deserves more screen time and more respect because he AND his sister Erica are the only reason this show is good. I said what I said, <name>.	https://c.tenor.com/m7ZfvYZEz-MAAAAd/stranger-things-stranger-things-season4.gif	#159037
Gwyn Davies	28	We're glad you got to reunite with the love of your life <rolename> because Legends definitely got cancelled for being too gay and I guess we (especially <name>) have to just fucking live with that. I hope your love transcends time jail.	https://c.tenor.com/jYJKtGHKEPAAAAAC/legends-of-tomorrow-matt-ryan.gif	#7c6e65
Edward Cullen	29	Congratulations, <name>, you're <rolename>, a vampire who showed every red flag known to exist and still got married with a baby in the end. You'd also do well in Euphoria, I feel it in my bones.	https://c.tenor.com/38LgQwcrldMAAAAC/incentraipark-incentralpark.gif	#F0E68C
Oluwande "Olu" Boodhari	30	<name> Wave those flags because <rolename> is coming through! 🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️	https://c.tenor.com/J7tnfr3koEcAAAAC/stede-stede-bonnet.gif	#bb77b0
Abuela	31	You've been through a lot in your life <name>, but I hope you can one day find peace and understanding. You're <rolename>.	https://c.tenor.com/APKYj4eMMqQAAAAd/disney-encanto-disney.gif	#bf1b72
Joaquin Torres	32	<name> needs way more screentime, <rolename> that's just FACTS.	https://c.tenor.com/ENAzhPNGh38AAAAC/the-falcon-and-the-winter-soldier-tfatws.gif	#a59236
Melinda May	33	I have no idea who <rolename> is, but considering she's been part of the swampys for a year I just wanna say thank you Melinda May for punching SO many people directly in the mouth. They deserved it. Oh, right, <name>, so you know it's your level.	https://c.tenor.com/F2Y8X7gZ3P4AAAAC/melinda-may-hydra-may.gif	#bde0e1
Erica Sinclair	34	The literal actual QUEEN of Hawkins, <rolename>. The only character in the entirety of Stranger Things that ever actually gets anything done despite everyone underestimating her, just like you did <name>	https://c.tenor.com/mfzKuQk-OOwAAAAC/im-ten-strangers-thing.gif	#7d3f94
Jughead Jones	35	I'm honestly surprised <rolename> is still here, but like everyone's Emo Phase, he'll never really die. He'll just be there lurking in the background, waiting for My Chemical Romance to get back together. Again. So, YER AN EMO <name>.	https://c.tenor.com/J5NYJ__TxxsAAAAC/jughead-jones-riverdale.gif	#3ae57f
Betty Cooper	36	In the times of ✨***gaslight, gatekeep, girlboss*** ✨ you're somehow all 3. Enjoy your 🔪🧬, <name>, you're <rolename>.	https://c.tenor.com/xVZP-9czFs8AAAAC/walking.gif	#f09bbc
Sam Wilson	37	Arguably the coolest Avenger and honestly, the only Captain America we need for the foreseeable future, but somehow still not as cool as the <rolename> from the comics? Like can someone get this man a psychic link with some birds, PLEASE. You're <rolename>, <name>!	https://c.tenor.com/Pq-8z4q_me0AAAAC/sam-wilson-falcon.gif	#3c61fa
Kory "Koriand'r" Anders	38	<name>, you're Kory "Leave the Boots on" Anders and you will literally yeet everyone who crosses you into the motherfucking SUN. You're also, basically, SUPER mom.	https://c.tenor.com/Q2UWzpI5gWoAAAAC/titans-starfire.gif	#87589c
Lil Sebastian	39	Hi Hi <rolename> welcome in the gladdest fashion, <name>!	https://c.tenor.com/K1ZG77psvhwAAAAC/parksandrec-lilsebastion.gif	#F5F5DC
Martin Stein	40	You're retired and chilling with your daughter and grandchild because <rolename> deserved better and we all know it, <name>. I guess everyone is retired now. FOREVER.	https://c.tenor.com/1BDUQtoDIkwAAAAC/martinstein-legends.gif	#638c74
Max Wolfe	41	If you don't know why this disaster queer made the list, <name>, then I don't have time to explain it to you. You're <rolename>. Weird he would be the first of the 3 gg21 people i added.	https://c.tenor.com/CzDdCPkPQyQAAAAC/jetsfuels.gif	#599dff
Jubilation "Jubilee" Lee	42	Welcome to Krakoa, <name>, you're <rolename> and you have probably the coolest child to exist. He spent a good amount of time as a dragon. Never forget.	https://c.tenor.com/nZt7wVBb0UcAAAAC/x-men-gambit.gif	#fff64e
Jimmy Woo	43	<name>, you're <rolename>, FBI Agent, magician, SHIELD agent, youth pastor, assembler of the G-Men and Agents of Atlas, is there anything Jimmy Woo can't do? I changed most of the descriptions, but Jimmy Woo is constantly living his girlboss era and this blurb reflects that. MCU Jimmy and 616 Jimmy would be best friends tbh.	https://c.tenor.com/E7BJOfiqZt0AAAAC/woo-crew-woo-warrior-for-life.gif	#d9ab1f
Steve Rogers	44	Everyone loves <rolename>, now. Congrats, <name>. Have fun living out the rest of your years dancing with Peggy on the moon.	https://c.tenor.com/mft-ojcb3_MAAAAC/captain-america-steve-rogers.gif	#1849ca
Shang-Chi	45	Love ya <rolename>, you slayed a whole ass dragon and shit <name>. It was great.	https://c.tenor.com/PswufENRIc8AAAAC/fight-shang-chi.gif	#c42b26
Matt Murdock	46	Avocado at law, <name> you're <rolename>	https://c.tenor.com/UIiaBdHbaacAAAAd/daredevil.gif	#bd182b
Dora the Explorer	47	<name>, some of you never watched <rolename> growing up and it shows.	https://c.tenor.com/1QCTFElyOtAAAAAd/delicioso-delicious.gif	#ef71a2
Akeno 'Aki' Menzies	48	Sunshine personified, <rolename> is literally the soft version of ✨*here comes the boy*✨. <name>.	https://c.tenor.com/mBQWMFvDHP4AAAAC/gossip-girl.gif	#f2a7c4
Dean Winchester	49	¡Felicidades, <name>, eres <rolename>! Definitivamente eres 100% hetero, a menos que te pregunten en español ;) - Shit I girlbossed too close to the sun I can't change this I don't know enough Spanish. Nelly, I'm sorry. 	https://c.tenor.com/cnNgIpSifxoAAAAC/dean-winchester-jensen-ackles.gif	#8f995e
April Ludgate	50	<name> you're now chaotic enough to be <rolename>. You really like games that turn people against each other. - This is such an OG blurb. Here we go. Yeet.	https://c.tenor.com/pTdx8WK4Fh0AAAAC/parks-and-rec-april-ludgate.gif	#d19028
Mike Wheeler	51	Listen I don't even know why <rolename> has to be here, but he has to be so i guess we're all just fucking sucking it up, <name>.Can we make this man the new bitchless? I am GENUINELY asking.	https://c.tenor.com/yzUXg8HXA9sAAAAC/mike-wheeler.gif	#a8a9ad
Audrey Hope	52	The only person with even a tiny bit of sense in this entire show, at least until she loses her shit for 3 episodes. You're <rolename>, <name>.	https://c.tenor.com/8PveMdbIhl8AAAAC/emilylind-audreyhope.gif	#95a8ff
Lupita Nyong'o	53	From her humble beginnings as a singing teenage orphan to her ephemeral goddess era, <rolename> could kick all of our asses and we would say thank you, <name>.	https://c.tenor.com/GadiLt6_X8MAAAAC/my-comfort.gif	#7a1eb4
Nathaniel Buttons	54	This role used to belong to Lin Manuel Miranda, but for Santiago's sanity he's now been replaced by a pirate named <rolename>. So. <name>. Crabs. Sea Bass. Lobster. Sea Urchin. Dolphin. Shark. Sea Scallop. Oyster—	https://c.tenor.com/g55_CiOJHHYAAAAd/our-flag-means-death-ofmd.gif	#2fb6d6
Karl	55	Moment of Silence for our favourite bird <rolename> entering doggy heaven <name>.	https://c.tenor.com/dKnf3xoi8hsAAAAC/lamiskapama-karl.gif	#d7d7d7
Kate Bishop	57	HELLO <rolename> I AM SAYING YOUR WHOLE NAME <name> SO YOU KNOW THAT I KNOW IT.	https://c.tenor.com/tiHYwPgPcpoAAAAC/hailee-steinfeld-hawkeye.gif	#b98ac1
America Chavez	58	Basically, she's gonna kick you directly into the sun and she'll do it with a smile. <rolename> is probably one of my absolutely favourite people in the Marvel Comics right now (barring that retcon she got in 2020 👀). She has the coolest girlfriends and the coolest best friend (Kate). We love her. <name>.	https://c.tenor.com/KXw8sTd9WB0AAAAC/xochitl-gomez-america-chavez.gif	#d42e33
Siobhan "Shiv" Roy	59	You’re married to a guy called Tom, and I feel that says a lot about you, <rolename>. But don’t forget, you're also called Pinky. That's why this level is pink. No other reason. <name>.	https://c.tenor.com/huJ3giXi1c0AAAAd/lesbianfemcel.gif	#f280ab
Kevin Tran	60	<rolename>? More like Kevin PAN, amirite? I'm not funny. I know. <name>.	https://c.tenor.com/xLxnErBErU4AAAAC/supernatural-spn.gif	#cd7433
Jim Jimenez	61	Trans rights, <name>. You're <rolename>.	https://c.tenor.com/hxe5F3uEBcIAAAAC/jim-jimenez-our-flag-means-death.gif	#087abe
Phellen Klemgeneres	62	Hello <name>, I'm BAAAAAAAAAAACK	https://cdn.discordapp.com/attachments/530193785351569423/900092846730772500/dancingphellen.gif	#FFFFFF
Rip Hunter	63	Giving the gays everything they want since 2009 <rolename> <name>.	https://c.tenor.com/3EkCDamD3zwAAAAC/go-team-encouragement.gif	#6cdca9
Frenchie	64	So, uh. You can sew. That's good. <rolename>, <name>.	https://c.tenor.com/FWeVSnoJ4BMAAAAC/ofmd-our-flag-means-death.gif	#1fa3a8
Castiel	65	<name> has ascendido a ser <rolename>. Aunque eres todo un ángel tienes muy mala suerte con los hombres. Pero puedes ganar el primer premio en un concurso de cosplayers de Constantine sin mucho esfuerzo. Sup Nelly. Ur the best.	https://c.tenor.com/mFvdkZe22HoAAAAC/supernatural-misha-collins.gif	#beb297
Jacob Black	67	Sup <rolename>, where the hell you been <name>?	https://c.tenor.com/pWm6IEecut8AAAAC/taylor-lautner-jacob-black.gif	#813124
Jane Foster	68	<rolename> IS COMING BACK TO THE MCU <name> TO BE A BADASS AND YEET MEW MEW AT PEOPLE. AHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH.	https://c.tenor.com/qm0y6OrPFt4AAAAC/thor-love-and-thunder-thor.gif	#0387b8
Elliot Alderson	69	Hello, world. <name>, you're HACKERMAN SUPREME, <rolename>. Mr. Robot is literally the best show to ever be on Television tbh.	https://c.tenor.com/IyjiHUizMqgAAAAd/elliot-alderson-mr-robot.gif	#131313
Zari Tomaz	70	So, basically, <name>, you live in a bracelet and share your existence with your twin sister with a slightly different last name. You're <rolename>. 	https://c.tenor.com/FWHbvpp5TngAAAAC/legends-of-tomorrow-zari.gif	#c90027
Cisco Ramon	71	Don't let anyone tell you that you're not a raging bisexual, <name>. It's 2022, biphobes can fuck off and get vibed into oblivion by <rolename>. Bc his super hero name is vibe. No other reason.	https://c.tenor.com/rEqu44mA-g8AAAAd/cisco-ramon.gif	#a182db
Amaya Jiwe	72	2022 is the year <rolename> gets what she deserves. Don't you agree, <name>? And Phil fucked it all up, I guess.	https://c.tenor.com/tq06k375XjsAAAAC/im-in-pick-me.gif	#ffbf00
Leah Clearwater	73	AWOOOOOOOOOO, <name>, you're <rolename>. A little bit emo, a lotta bit angry. All justified.	https://c.tenor.com/QwoDV-oO0VwAAAAC/leah-clearwater-julia-jones.gif	#0bb1b1
Stevie Budd	74	Congrats, <name>, you're the grumpy icon <rolename> who kicks ass and tbh is a really good friend.	https://c.tenor.com/Epio8u-2TI8AAAAd/im-having-a-really-hard-time-not-taking-that-personally-stevie-budd.gif	#b72f7a
Gabriella Montez	75	You've gotta be a little adult now, <name>. Have fun yeeting off to Stanford like <rolename>.	https://c.tenor.com/OFByPjFmeM0AAAAd/i-gotta-leave-high-school-musical.gif	#c01b20
Jonathan Byers	76	Honestly, as much as y'all wanna hate on this man, <rolename> is an excellent brother who tries so hard to be there for Will. I literally cry every time, <name>. Every. Fucking. Time.	https://c.tenor.com/YcomiBJN_rwAAAAd/facepalm-jonathan-byers.gif	#bdd3e1
Argyle	77	If you hate <rolename>, we can't be friends. I will literally unfriend you, <name>. This man did nothing wrong. He is a perfect cinnamon roll of epic proportions and he deserves every ounce of love and so, SO much weed. Wait, he and Behrad are probably besties.	https://c.tenor.com/ilPBiI1x9ekAAAAd/stranger-things-argyle.gif	#ffd700
Sera	78	<rolename> deserves the multiverse. <name>.	https://c.tenor.com/O58oELwtIMYAAAAd/sera-hmmm.gif	#9e3858
Peter Parker	79	I guess the world is finally back to normal now, <name>. Or as normal as it can get for <rolename>.	https://c.tenor.com/QPgkSDbjkeQAAAAC/posing-for-a-picture-spider-man.gif	#2b3784
Peter B. Parker	80	Is <rolename> the new swamp daddy? Who knows, <name>? I just love him.	https://c.tenor.com/bniGMI5O25kAAAAC/peter-b-parker-spiderman.gif	#a29a52
Nancy Wheeler	81	Pretty sure <rolename> is the inspiration behind the song Angel With a Shotgun. Don't ask questions, <name>.	https://c.tenor.com/ASi6uYvVqGIAAAAd/nancy-wheeler-season4-nancy-wheeler.gif	#b497a9
Monica Rambeau	82	Listen, <name> you know I have no love for Carol. Which is why our Captain Marvel is <rolename>.	https://c.tenor.com/e1TaO90z1jsAAAAC/wandavision-monica.gif	#f8eb7c
Billy Ray Cyrus	83	Oh, sweet achy breaky niblets <name>, you're <rolename>! No one can pull off a mullet and flannel shirt combo quite like you. The only thing stronger than your hair game is your weed vault, which makes you the chillest, swampiest rockstar around, dang nabbit!	https://c.tenor.com/kYeXGhJdUl8AAAAC/the-mullet-symbol-of-power.gif	#547986
Kendra Saunders	84	COME BACK <rolename>. THE LEGENDS AREN'T THE SAME WITHOUT YOU. <name>, tell them 😭. I think now that this show is cancelled, we all know you were one of the best.	https://c.tenor.com/gSiI6D77rX4AAAAC/keniakenia-kenini.gif	#d65b74
Robin Buckley	85	I JUST LOVE <rolename> YOUR HONOUR, <name>. She's here, she's queer, she's chaotic. GODDDD.	https://c.tenor.com/ap5wKXdZmLoAAAAC/stranger-things-robinbuckley.gif	#a9343d
Alice Cullen	86	You can see into the future <name>, just like <rolename>. Yet she still didn't know she was bisexual. until after Twilight.	https://c.tenor.com/hybbTuR_TjsAAAAC/alice-cullen-alice.gif	#efb604
Kitty Pryde	87	Oy, what can we say about <rolename>, <name>? Other than the fact that she's a badass that can pass through things and destroy electronics and is also a pirate and also HAS A DRAGON? Like Honestly 10/10. Best leader of the X-Men.	https://c.tenor.com/KSWyC2QBwUUAAAAC/kitty-pryde.gif	#fabb5e
Sersi	88	MCU <rolename> is chill and mild mannered and smart and stuff and that's cool and stuff, but let's be real <name>, she doesn't hold a candle to comics Sersi. Learning should be FUN. Ig Disney doesn't know that trick.	https://c.tenor.com/ClZOCAsLgWEAAAAd/eternals-marvel.gif	#048a4b
Professor Charles Xavier	89	I literally cannot decide if I hate or love <rolename> because he's kind of the bane of my existence in the comics and I have no feelings toward him whatsoever in the movies, so I mean I might as well rant about it in the swampys. None of y'all read this anyways, right <name>?	https://c.tenor.com/EOQh3m_31n0AAAAd/doctor-strange-in-the-multiverse-of-madness-professor-x.gif	#799264
Donna Troy	90	More lesbians for the swampys. Don't care that <rolename> had a moment of weakness with that weirdo Aqua Boy, she's in love with Kory and she's queer. Don't you agree, <name>?	https://c.tenor.com/gsTLw3UfGUEAAAAC/titans-starfire.gif	#a7514a
Behrad Tarazi	91	<rolename> might have the personality of a weed bro on Legends, <name>, but in my heart he's the smartest of the team and the sole keeper of the brain cell. He just plays dumb so the other legends don't try to steal it.  I MISS YOU BEHRADDDDD.	https://c.tenor.com/82vqwNSbDhMAAAAC/shayan-sobhian-behrad-tarazi.gif	#ff9f01
Dove Cameron	92	Listen, <name> this was supposed to be that bitch from Titans but I fucking forgot her name so it's <rolename> now.	https://c.tenor.com/wy3pnAWmzHAAAAAd/dove-cameron.gif	#a8a9ad
Ayo	93	Wakanda Forever <name>! You're <rolename>. Queer icon.	https://c.tenor.com/Sdti4fwFC6oAAAAd/the-falcon-and-the-winter-soldier-tfatws.gif	#4b4795
Bitchless	94	<name> y'all know who <rolename> is about.	https://c.tenor.com/JVTOBLZaF4cAAAAC/show-by-rock-sb69.gif	#f6f4f4
Snoop Dogg	95	Awoo! Or should I say rawr? Because <name>, you're <rolename>!	https://c.tenor.com/9ut2GHmvO0cAAAAd/laugh.gif	#1b2b9a
Taika Waititi	97	“A ~~set~~ swamp should be like a family, except that you all actually like each other.” Congratulations <name> you're legendary director/actor/producer/writer/comedian/inventor/artist overall badass, <rolename>. YEET.	https://c.tenor.com/QSSrH_2qT5sAAAAC/taika-waititi-taika-waititi-our-flag-means-death.gif	#cc4e02
Charlie Swan	98	You're daddy <name>. No context. Just...Daddy. YOU CAN BE OUR FATHER FIGURE, PUT YOUR TINY HAND IN MINE.	https://c.tenor.com/Cwb67oUTBmIAAAAC/charlie-twilight.gif	#54896f
Korra 	99	And who is Asami without her other half, Avatar <rolename>? Well, still her own person, but we're celebrating queers here and I just think they're neat. <name>.	https://c.tenor.com/NVlajYToI5kAAAAC/avatar-avatar-korra.gif	#5db1cd
Jason Todd	100	<rolename> IS BACK BITCHES!!!! <name>.	https://c.tenor.com/k6wqNTRI2YgAAAAC/jason-todd-red-hood.gif	#a9343a
Rose Wilson	101	<name> if you look up chaotic bisexual in the dictionary, there's a picture of <rolename> right next to it.	https://c.tenor.com/xN4xnAqnTuYAAAAd/serious-stare.gif	#ead7e1
Magneto	102	Do not adjust your vaccine, <name>, you're <rolename> which means you're magnetic! Enjoy your 5G.	https://c.tenor.com/5GU3wX2grxgAAAAS/magneto-whats-happening.gif	#9975b5
Stede Bonnet	103	Do not pass go, do not collect $200, go straight to THE REVENGE YOU LITTLE BITCH, <name>, you're <rolename>.	https://c.tenor.com/fXqReyjakx8AAAAd/our-flag-means-death-ofmd.gif	#ebe9c8
Namor	104	Congratulations, <name>, you're HOMO SUPERIOR!!!!!! (And swampy af because you're <rolename>.)	https://c.tenor.com/xYY79-HcjkAAAAAC/wakanda-forever-namor.gif	#0ea953
Jean-Paul Beaubier	105	<rolename> is a jaunt through queer history. He was the very first Out queer major Marvel character and the comic he came out in Alpha Flight #106 is the only comic book issue to have been inducted into the Gaylactic Hall of Fame. <name>	https://c.tenor.com/YFBn-0GeoF4AAAAC/jean-aether.gif	#4a1e4a
Wally West	106	<name> you've got a need for spEED because you're the speediest boi <rolename>.	https://c.tenor.com/WMaYk36A1V0AAAAC/wally-west.gif	#d4ca49
David Rose	107	You like the wine and not the label <name>. Because you're <rolename>!	https://c.tenor.com/t5WGaDW-g0YAAAAC/david-rose.gif	#000000
Black Pete	108	Gay brainrot. <name>, <rolename>.	https://c.tenor.com/z8KnBDAg8GoAAAAd/our-flag-means-death-ofmd.gif	#c2578b
Phastos	109	You've _Earn_'d this level, <name>. You're <rolename>, progressing technological events across all time.  🖨️👨‍💻📀💻	https://c.tenor.com/ZB-4hd3fefwAAAAC/eternals-phastos.gif	#b10070
Tim Drake	110	you're <rolename> <name> bisexual icon.	https://c.tenor.com/Z2vCYzerSzwAAAAC/tim-drake-robin.gif	#24af0a
Angela	111	THE QUEEN OF HEL AND MY HEART <rolename>. <name>.	https://c.tenor.com/QPzYkNIlN4kAAAAd/annoyed-side-eye.gif	#ffc500
Jericho Wilson	112	<rolename> is literally a cinnamon roll who did nothing wrong and deserved better.<name>.	https://c.tenor.com/4HfljHvZfOAAAAAd/deep-breath-super-powers.gif	#db9015
Jane "El" Hopper	113	<rolename>, another cinnamon roll that has not committed an unsubstantial amount of murder...and yet, has never sinned or ever done anything wrong ever. <name>.	https://c.tenor.com/RUP6LXkYGbEAAAAd/eleven-jane-hopper.gif	#fff74e
Troy Bolton	114	<rolename> you're the reason Chad is too scared to be gay, thanks. Fuck off. What team? Not you, bitch. Congrats on being this fuck ass, <name>. I forgot to take him off and I don't want to renumber the levels so here the fuck he is.	https://c.tenor.com/4IxNl1a2wGsAAAAC/hsm-bolton.gif	#fe361d
Kamala Khan	115	This is just full on Cinnamon Roll alley, but make it swampy, I guess? Anyways here's <rolename> the best person in Marvel Comics and the MCU. Really. Honestly. Truly. We love her, <name>.	https://c.tenor.com/es6fIrmckGAAAAAC/im-a-superhero-kamala-khan.gif	#5984b1
Mona Wu	117	Good for you for going to make more money on Netflix and jumping ship from the CW before it really went to hell, <rolename>. But I hope Netflix doesn't cancel Never Have I Ever. Because Never have they ever had a decent show with a diverse cast without cancelling it before the 4th season. Eh, <name>?	https://c.tenor.com/vNrQhC5eaAoAAAAC/winking-ramona-young.gif	#f70077
Bruno Madrigal	118	Shhh, <name>, we're not supposed to talk about <rolename>. 👀🐀	https://c.tenor.com/zlov7BMoaU8AAAAC/bruno-encanto.gif	#618e3b
Luis	119	So it's like this, <name>. You were at the Met Gala serving ice cream with your cousin Ernesto, when the most beautiful man you've ever seen wanders over and introduces himself to you and asks for a cone. So you tell him your name is <rolename> and you serve him the cone and your hands brush and his buddy Sam makes a joke about it because he gives you a *look* and you're one hundred percent sure this is the man you're gonna marry, right? Like your whole life together flashes before your eyes from the touch of a hand, dude. You're never gonna be the same after this. This is still VALID AF. Let them be gay!!!	https://c.tenor.com/_ME_JArIGzgAAAAd/michaelpe%C3%B1a.gif	#ffc03a
Lorna Dane	120	You can feel the turn of the Earth, <name>! Because you're <rolename>, who could easily yeet the Earth right off its axis.	https://c.tenor.com/AqmcHiNbKIkAAAAC/lorna-dane-polaris.gif	#74c275
Chad Danforth	121	Listen, <name>. <rolename> is here because he is a raging bisexual and someone needed to fucking say it. And that person is going to be ME. STILL VALID IN 2022.	https://c.tenor.com/KgK7rOIAC_MAAAAS/corbin-bleu-chad.gif	#c72e30
Ryan Evans	122	So, <name>, you've made it this far. To <rolename>, another queer. This is truly a milestone because the next 3 levels are pretty much all the same colour pink so good luck knowing who you are. Cos Disney sure didn't know who <rolename> was when they tried to pair his ass off with Kelsey and not Chad. Yes, I plan on suing for emotional damages. 	https://c.tenor.com/pimH96zmxhsAAAAC/sharply-ryan.gif	#fe8894
Alexis Rose	123	Oh my God, <name>, you're a little bit <rolename>. Pubic Relations Afficianado who also happens to be good at *public* relations.	https://c.tenor.com/QUNo-yLaZ0YAAAAd/schitts-creek-alexis-rose.gif	#dd8a8a
Max Mayfield	124	You must be running up that hill <name>, because you're <rolename>. Arguably the best character on Stranger Things. I'm pretty sure I've said that about all of them, though. Shut up.	https://c.tenor.com/-9LadzQD98UAAAAd/running-max-mayfield.gif	#ff3800
Darcy Lewis	125	Listen, we need more of <rolename> in the MCU because I fucking said so and if you don't agree get out. Thanks, <name>!	https://c.tenor.com/jNRhcnWFWrQAAAAC/wandavision-darcy-lewis.gif	#ba1111
Steven Grant	126	Idk if <rolename> is queer or not, but if we're going by vibes he's definitely fruity. <name>.	https://c.tenor.com/azH7hx9R1q0AAAAd/marc-spector-steven-grant.gif	#454042
Cheryl "Bombshell" Blossom	127	You’re <rolename>, <name> you wretched child. You’re hella gay, cuckoo-bananas, and you invented the color red. You ARE red. Idk Megan wrote this one probably.	https://c.tenor.com/X9IXYWrWCJUAAAAd/cheryl-blossom.gif	#a0131f
