Role	Level	Blurb	Image	Colour (Hex)
Matt Murdock	46	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#bd182b
Dora the Explorer	47	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#ef71a2
Akeno 'Aki' Menzies	48	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#f2a7c4
Dean Winchester	49	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#8f995e
April Ludgate	50	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#d19028
Mike Wheeler	51	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#a8a9ad
Audrey Hope	52	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#95a8ff
Lupita Nyong'o	53	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#7a1eb4
Nathaniel Buttons	54	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#2fb6d6
Karl	55	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#d7d7d7
Kate Bishop	57	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#b98ac1
America Chavez	58	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#d42e33
Siobhan "Shiv" Roy	59	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#f280ab
Kevin Tran	60	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#cd7433
Jim Jimenez	61	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#087abe
Phellen Klemgeneres	62	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#FFFFFF
Rip Hunter	63	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#6cdca9
Frenchie	64	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#1fa3a8
Castiel	65	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#beb297
Jacob Black	67	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#813124
Jane Foster	68	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#0387b8
Elliot Alderson	69	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#131313
Zari Tomaz	70	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#c90027
Cisco Ramon	71	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#a182db
Amaya Jiwe	72	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#ffbf00
Leah Clearwater	73	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#0bb1b1
Stevie Budd	74	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#b72f7a
Gabriella Montez	75	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#c01b20
Jonathan Byers	76	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#bdd3e1
Argyle	77	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#ffd700
Sera	78	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#9e3858
Peter Parker	79	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#2b3784
Peter B. Parker	80	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#a29a52
Nancy Wheeler	81	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#b497a9
Monica Rambeau	82	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#f8eb7c
Billy Ray Cyrus	83	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#547986
Kendra Saunders	84	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#d65b74
Robin Buckley	85	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#a9343d
Alice Cullen	86	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#efb604
Kitty Pryde	87	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#fabb5e
Sersi	88	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#048a4b
Professor Charles Xavier	89	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#799264
Donna Troy	90	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#a7514a
Behrad Tarazi	91	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#ff9f01
Dove Cameron	92	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#a8a9ad
Ayo	93	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#4b4795
Bitchless	94	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#f6f4f4
Snoop Dogg	95	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#1b2b9a
Taika Waititi	97	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#cc4e02
Charlie Swan	98	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#54896f
Korra 	99	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#5db1cd
Jason Todd	100	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#a9343a
Rose Wilson	101	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#ead7e1
Magneto	102	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#9975b5
Stede Bonnet	103	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#ebe9c8
Namor	104	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#0ea953
Jean-Paul Beaubier	105	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#4a1e4a
Wally West	106	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#d4ca49
David Rose	107	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#000000
Black Pete	108	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#c2578b
Phastos	109	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#b10070
Tim Drake	110	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#24af0a
Angela	111	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#ffc500
Jericho Wilson	112	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#db9015
Jane "El" Hopper	113	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#fff74e
Troy Bolton	114	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#fe361d
Kamala Khan	115	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#5984b1
Mona Wu	117	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#f70077
Bruno Madrigal	118	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#618e3b
Luis	119	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#ffc03a
Lorna Dane	120	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#74c275
Chad Danforth	121	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#c72e30
Ryan Evans	122	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#fe8894
Alexis Rose	123	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#dd8a8a
Max Mayfield	124	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#ff3800
Darcy Lewis	125	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#ba1111
Steven Grant	126	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#454042
Cheryl "Bombshell" Blossom	127	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#a0131f
Joyce Byers	128	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#a899da
Ororo Munroe	129	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#d4b854
Zari Tarazi	130	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#54b083
Lucius Spriggs	131	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#e3338c
Dr. Phil Cheney	132	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#fff7eb
Zed Martin	133	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#5aff00
The Swede	134	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#5145c4
Esperanza "Spooner" Cruz	135	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#ea1744
Rogue	137	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#84cb56
Chrissy Cunningham	138	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#fad777
Tony Stark	139	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#da1f28
Donkey	140	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#9f7f59
Remy LeBeau	141	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#cb8dc0
Kingo	142	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#f89522
Eddie Munson	143	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#e9cb23
Jim "Hop" Hopper	144	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#8beaa9
Steve Harrington	145	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#2393e9
Murray Bauman	147	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#af2b07
Gilgamesh	148	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#2d6b81
David Alleyne	149	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#dec338
Wasabi	150	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#7e9964
Sharon Carter	151	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#e2f6ff
Ajak	152	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#e9cc69
Veronica Lodge	153	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#b18ba2
Bad Bunny	154	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#df9c15
Liara	155	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#4c95ca
Marc Spector	157	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#efefef
Harleen Quinzel	158	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#d2191f
Pamela Isley	159	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#34a853
Charlie	160	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#59b9f5
Nora Darhk	161	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#7ddbfe
James Buchanan "Bucky" Barnes	162	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#7493a7
Lil Nas X	163	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#ffafff
Ivan	164	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#813124
Valkyrie	165	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#428dad
Wade Wilson	167	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#d41113
Spanish Jackie	168	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#d41113
Roach	169	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#3d7d91
Sprite	170	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#00a652
Rio	171	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#000000
Fred	172	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#0ca49a
Edward "Ed" Teach	173	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#7d30ae
John Constantine	174	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#a4332e
Wee John Feeney	175	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#c9b47c
Leonard Snart	176	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#aaa9ad
Natasha Romanoff	177	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#7A1F1E
Fang	178	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#99B927
Captain Kirk	179	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#2fb7d7
Astra Logue	180	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#8720f3
Mantis	181	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#528258
Keanu Reeves	182	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#5e5c70
Yelena Belova	183	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#e5e4e1
Frank Castle	184	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#171717
Tadashi Hamada	185	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#8e00ff
Gideon	186	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#ace6fe
Greg Hirsch	187	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#988ae3
Tom Wambsgans	188	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#7697cd
Santana Lopez	189	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#a80318
Sylvie Laufeydottir	190	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#FDE581
Roman "Romulus" Roy	191	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#4dddbd
Captain Jack Harkness	192	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#93b0e0
Jinx	193	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#0990b0
Thena	194	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#fad777
Kro	195	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#ffb5e3
Double Trouble	196	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#782777
Silco	197	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#7f1a2c
Kendall Roy	198	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#017aec
Ikaris	199	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#0a73a4
Raine Whispers	200	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#0497dd
Honey Lemon	307	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#ffe700
Israel "Izzy" Hands	201	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#202020
Alec Holland	202	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#728700
Shrek	203	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#D5DE2E
Cardi B	204	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#8878C3
Nyan Cat	214	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#c200ff
Nana Rose	220	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#ff0000
Cass	301	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#eabcbc
Bully Maguire	240	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#2f0909
Anthony Mackie, Swamp King	250	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#c200ff
Super Mega Supreme Bastard	277	Congratulations <name>! You're <rolename>. I don't know how to say this, but you've somehow become more of a chaotic swampy wench than the actual devil. Are you okay? Do you need us to call someone?	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#6b0000
Logan Roy	300	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#fbfbee
THE VECNUSSY	333	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#b57070
