Role	Level	Fandom	Colour (Hex)	Blurb	Image
Steve Rogers	15	MCU	#1849ca	You're <rolename>, <name>. You're self-righteous and always think you're right even when you're wrong, but you do have a way of standing up for the little guy. SOMETIMES, when you're not being an absolute cad. Not very well-liked here in The Swamp, but still somehow an American hero. 	https://cdn.discordapp.com/attachments/794506942906761226/815516338423726110/15_steverogers.png
Rip Hunter	17	Legends of Tomorrow	#6cdca9	Congratulations <name>! You're <rolename>. You used to be the captain, but now you're second fiddle on your own time ship. Gideon might still love you cos she has to, but cake can only get you so far with the crew .	https://cdn.discordapp.com/attachments/794506942906761226/815516345499516937/17_riphunter.png
Dean Winchester	18	Supernatural	#8f995e	¡Felicidades, <name>, eres <rolename>! Definitivamente eres 100% hetero, a menos que te pregunten en español ;)	https://cdn.discordapp.com/attachments/794506942906761226/815516352240549898/18_dean.png
Mick Rory	19	Legends of Tomorrow	#ff6700	<name>, you're <rolename>. Enjoy setting everything on fire and grunting in response to literally everything that isn't about theft and murder.	https://cdn.discordapp.com/attachments/794506942906761226/815516358389006336/19_mickrory.png
April Ludgate	20	Parks and Recreation	#d19028	<name> you're now chaotic enough to be <rolename>. You really like games that turn people against each other.	https://cdn.discordapp.com/attachments/794506942906761226/815516365049561088/20_aprilludgate.png
Zari Tomaz	21	Legends of Tomorrow	#c90027	Congratulations <name>! You're <rolename>. Enjoy being a hacker with wind powers and a bad attitude!	https://cdn.discordapp.com/attachments/794506942906761226/815516371839483924/21_z1.png
Cisco Ramon	22	The Flash	#a182db	Congratulations <name> You're <rolename> Badass hacker, serial monogamist, genius computer boi, and full of chaotic pun-slinging energy.	https://cdn.discordapp.com/attachments/794506942906761226/815516377380683796/22_cisco.png
Amaya Jiwe	23	Legends of Tomorrow	#ffbf00	Congratulations <name>i! You're <rolename>, the mother of all Vixens and a badass totem master who is constantly the voice of reason.	https://cdn.discordapp.com/attachments/794506942906761226/815516383571083295/23_amayajiwe.png
Castiel	24	Supernatural	#beb297	<name> has ascendido a ser <rolename>. Aunque eres todo un ángel tienes muy mala suerte con los hombres. Pero puedes ganar el primer premio en un concurso de cosplayers de Constantine sin mucho esfuerzo.	https://cdn.discordapp.com/attachments/794506942906761226/815516389862539264/24_castiel.png
Elliot Alderson	25	Mr. Robot	#131313	Hello world <name>. You're the one and only <rolename>. Hackerman supreme. So supreme you hacked the entire government and got rid of debt and you did it all while caught in the maze that is your internal thoughts. Kudos, man.	https://cdn.discordapp.com/attachments/794506942906761226/815516397114884106/25_elliot_alderson.png
Stevie Budd	27	Schitt's Creek	#b72f7a	<name>, you're <rolename>. A sarcastic hotel receptionist who doesn't take shit from anyone. You're a little bit mean and a lotta bit chaotic. 	https://cdn.discordapp.com/attachments/794506942906761226/815516409027100692/27_stevie.png
Leslie Knope	28	Parks and Recreation	#238360	Hooray <name>! You're <rolename>! One of the best, most driven people to ever walk the earth. Does your ambition sometimes take over and make you seem chaotic? Who knows? But you always do right by your friends!	https://cdn.discordapp.com/attachments/794506942906761226/815516415431016498/28_leslie.png
Kendra Saunders	29	Legends of Tomorrow	#d65b74	Nice! Congratulations <name>! You're <rolename> and you were *totally* just a barista before you became a ~~furry~~ Hawk Goddess.	https://cdn.discordapp.com/attachments/794506942906761226/815516421987369000/29_kendra.png
Jefferson "Jax" Jackson	30	Legends of Tomorrow	#eab84d	Congratulations <name>! You're <rolename>. You burned your way into our hearts as one half of Firestorm and you are the only valid man in existence. 	https://cdn.discordapp.com/attachments/794506942906761226/815516428622495744/30_jax.png
Behrad Tarazi	31	Legends of Tomorrow	#ff9f01	Congratulations <name>! You're <rolename> a chaotic cinnamon roll with a loom anxiety.	https://cdn.discordapp.com/attachments/794506942906761226/815516435337576468/31_behrad.png
Peter Parker	32	Spider-Man	#2b3784	You're everyone's favourite webhead, <rolename>, <name>. You've swung into our hearts with your witty oneliners and, depending on the adaptation, dry sense of humor. Stay spidery, my friend.	https://cdn.discordapp.com/attachments/794506942906761226/815516441561923644/32_peterparker.png
Billy Ray Cyrus	33	Nelly's Daydream	#547986	Oh, sweet achy breaky niblets <name>, you're <rolename>! No one can pull off a mullet and flannel shirt combo quite like you. The only thing stronger than your hair game is your weed vault, which makes you the chillest, swampiest rockstar around, dang nabbit!	https://cdn.discordapp.com/attachments/794506942906761226/815516447202607114/33_brc.png
Wally West	34	Legends of Tomorrow	#d4ca49	Congratulations <name>! You're <rolename>. You love a good prank, you've got a need for speed, and a nose for chaos!	https://cdn.discordapp.com/attachments/794506942906761226/815516249752207360/4_wallywest.png
Yumyan Hammerpaw	35	Kipo and the Wonderbeasts	#f00ef0	You own us all <name>! You're the absolute legend <rolename>, stalker of butterflies, father of fleas, and the great leader of the Timbercats. 	https://cdn.discordapp.com/attachments/794506942906761226/815516402592251944/25_yumyan.png
Mona Wu	37	Legends of Tomorrow	#f70077	Congratulations <name>! You're <rolename>, the best and most chaotic triple threat! If being a triple threat means you're a Literary Agent / Kaupe / Novelist. 	https://cdn.discordapp.com/attachments/794506942906761226/815516454207094804/37_monawu.png
Shuri	38	Black Panther	#4b4795	Wakanda Forever <name>! You're <rolename>, queen of our hearts and future ruler of Wakanda. You love chaos and memes and have a very special place here in The Swamp.	https://cdn.discordapp.com/attachments/794506942906761226/815516460444680212/38_shuri.png
Donna Meagle	39	Parks and Recreation	#923a92	<name> you're the baddest bitch in the game, the most chaotic of all of the Parks and Rec gang, <rolename>! You know what you want and you know how to getting. You've been serving looks up on a silver platter since you could walk. Honestly you're the best of the best and the worst of the worst depending on the game you're playing and how you wanna play it. Stay frosty you boss ass bitch.	https://cdn.discordapp.com/attachments/794506942906761226/815516466677022720/39_donnameagle.png
Zari Tarazi	40	Legends of Tomorrow	#54b083	Congratulations <name>! You're <rolename>, the queen of self-help videos and makeup tutorials. You built your business from the ground up with your dragon, Mithra, by your side and became one of the most chaotic queer queens of 2044. Chaos is your brand and we absolutely love you for it.	https://cdn.discordapp.com/attachments/794506942906761226/815516472737792000/40_Z2.png
David Rose	41	Schitt's Creek	#000000	Great job <name>, you're <rolename>. A bad bitch, business owner, and all around sarcastic little shit. You try to keep everyone at arm's length because you've been hurt so often in your life, but after your time in Schitt's Creek you've become a big ol' softie. 	https://cdn.discordapp.com/attachments/794506942906761226/815516477662429184/41_davidrose.png
Esperanza "Spooner" Cruz	42	Legends of Tomorrow	#ea1744	Congratulations <name>! You're <rolename>. We don't know much about you yet other than your thirst for conspiracy theories and love of creating bootleg tech, but we already love you. Welcome to the Legends Family! No matter what Phil and the rest of them say, you've already made a home in our hearts.	https://cdn.discordapp.com/attachments/794506942906761226/815516483806560256/42_spooner.png
Alexis Rose	43	Schitt's Creek	#dd8a8a	Oh my God, <name>, you're <rolename>. Pubic Relations Afficianado who also happens to be good at *public* relations. It took you way too long to figure yourself out, but it's fine to go at your own pace. You definitely got your shit together at the end!	https://cdn.discordapp.com/attachments/794506942906761226/815516489141583892/43_alexisrose.png
Tom Haverford	44	Parks and Recreation	#dfa5bb	Treat yo' self <name>. You're <rolename>! You can get in your own way sometimes and you don't think twice about stepping on other people to get your own way. Which might make you a bit of a jerk, but you figure out what matters in the end!	https://cdn.discordapp.com/attachments/794506942906761226/815516496922411008/44_tom.png
Cheryl "Bombshell" Blossom	45	Riverdale	#a0131f	You’re <rolename>, <name> you wretched child. You’re hella gay, cuckoo-bananas, and you invented the color red. You ARE red. 	https://cdn.discordapp.com/attachments/794506942906761226/815516503101014066/45_cherylblossom.png
Aaron Davis	47	MCU	#9e11b9	_shoulder touch_ Hey, <name>. You're <rolename>. Stay on the prowl.	https://cdn.discordapp.com/attachments/794506942906761226/815516509774413844/47_aarondavis.png
Charlie	48	Legends of Tomorrow	#59b9f5	Congratulations <name>! You're <rolename>. Stay slutty, crispy, and shapeshiftery, you boss ass immortal goddess of fate.	https://cdn.discordapp.com/attachments/794506942906761226/815516515959832616/48_charlie.png
Nora Darhk	49	Legends of Tomorrow	#7ddbfe	Congratulations <name>! You're now bastard enough to be <rolename>! You might've changed your ways now, but it doesn't erase the fact that you definitely tried to kill your future husband for an entire season.	https://cdn.discordapp.com/attachments/794506942906761226/815516522051010570/49_nora_darhk.png
Zed Martin	50	Constantine	#5aff00	Hope you like being psychic and eating pickles, <name> because you're <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/815516528131702784/50_zedmartin.png
Rogue	51	X-Men	#84cb56	Congratulations sugar, you're <rolename>. You're from the deep south and you can be a southern belle when committed, but don't get it twisted <name>, you could also pick up a car and throw it or suck the life out of anyone who dares touch you. Pretty badass if you ask me.	https://cdn.discordapp.com/attachments/794506942906761226/815516534461562881/51_rogue.png
Tony Stark	52	MCU	#da1f28	<name>, you're <rolename>. The genius, billionaire, playboy, philanthropist we all adore and the one and only Iron Man.	https://cdn.discordapp.com/attachments/794506942906761226/815516540228993044/52_tony_stark.png
Donkey	53	Shrek	#9f7f59	<name>, you absolute ass, you're <rolename>. Keep on dancing your way up the leaderboard, eating waffles on your way up.	https://cdn.discordapp.com/attachments/794506942906761226/815516546737766410/53_donkey.png
John Constantine	54	Legends of Tomorrow	#a4332e	Congratulations <name>! You're now chaotic enough <rolename>. Everyone thinks you're a right arse or a bastard and you never correct them, but mate, deep down you care too much and hurt too deep. 	https://cdn.discordapp.com/attachments/794506942906761226/815516552391688192/54_johnconstantine.png
Remy LeBeau	55	X-Men	#cb8dc0	Bon travail, <name>, mon ami! Tu es <rolename>. Un voleur très sexy. Vous pouvez voler n'importe quelle serrure et gagner n'importe quel cœur, mais que ça ne te monte pas à la tête.	https://cdn.discordapp.com/attachments/794506942906761226/815516558730067998/57_remylebeau.png
Leonard Snart	57	Legends of Tomorrow	#aaa9ad	<name>, you're <rolename>. You're hot, you're bi, and you're a chaotic thieving mastermind. The only thing you've ever done wrong, aside from being a massive bastard and villain, is die.	https://cdn.discordapp.com/attachments/794506942906761226/815516577109245952/58_snart.png
Donald Duck	58	Ducktales	#187bb2	Cjfdghdfdf <name>! Ydfh'er <rolename>.Youdf lvoesd ysdhure famuifd mornhjer thskjf anytrghfg andhj wofudld dop anfhug tioto prsdkfjdst theldsfm. Even if they can't understand a word you say.	https://cdn.discordapp.com/attachments/794506942906761226/815516564744175646/58.1_donald_duck.png
Astra Logue	59	Legends of Tomorrow	#8720f3	Congratulations <name>! You're <rolename>. You clawed your way back from hell and we love you and your tall queer energy.	https://cdn.discordapp.com/attachments/794506942906761226/815516584282030100/59_astralogue.png
Lucifer Morningstar	60	Lucifer	#341012	Congratulations <name>! You are <rolename>. You are extremely chaotic, but also very charming. Also. Your accent is hot. Now tell me, what do you really desire?	https://cdn.discordapp.com/attachments/794506942906761226/815516590367309854/60_lucifermorningstar.png
Lil Nas X	61	Music	#ffafff	Yee Haw and welcome to the Old Town Road, <name>. You’re almost there I promise. I know you’re tired but keep going u little bastard. -An actual tweet by <rolename>	https://cdn.discordapp.com/attachments/794506942906761226/815516596642250762/61_lilnasx.png
Gideon	62	Legends of Tomorrow	#ace6fe	Congratulations <name>! You're <rolename>. You might have other people fooled with your sexy voice and your helpful quips, but not us. We know you're a master of chaos and we love you anyway.	https://cdn.discordapp.com/attachments/794506942906761226/815516602921386024/62_gideon.png
Wade Wilson	63	Deadpool	#d41113	MAXIMUM EFFORT <name>, you're <rolename>. The merc with a mouth, the pan with a plan, the incorrigible immortal Deadpool.	https://cdn.discordapp.com/attachments/794506942906761226/815516609501331466/63_deadpool.png
Mazikeen "Maze" Smith	64	Lucifer	#810220	Guess what, <name>! You’re <rolename>! Go forth and be hot and demonic.	https://cdn.discordapp.com/attachments/794506942906761226/815516614760857620/64_maze.png
President Snow	65	Hunger Games	#efefef	<name>, you're the abominable <rolename>. People will write songs about how truly terrible you are, the most notable one being You're a Mean One, Mr. Grinch.	https://cdn.discordapp.com/attachments/794506942906761226/815516620520685578/65_snow.png
The Witness	67	12 Monkeys	#8a0e23	Time has spoken, <name>, you've been revealed as <rolename>. You're a cunning bastard always one step ahead. Your motivations, much like your identity, are complicated and mysterious. Are you the world ender, or its savior? Also, you may have created the coronavirus, so thanks for that, you jerk.	https://cdn.discordapp.com/attachments/794506942906761226/815520367996960788/67_thewitness.png
Alec Holland	68	Swamp Thing	#728700	Congratulations, <name>, you are the literal human embodiment of a swamp, aka <rolename>, aka The Swamp Thing himself. What else is there to say? The rest of us merely adopted the swamp, but you were born in it. We bow to your superior swampiness.	https://cdn.discordapp.com/attachments/794506942906761226/815516626820268042/68_alecholland.png
Shrek	69	Shrek	#D5DE2E	You're king of this swamp, <name>. The baddest most swampiest bastard there is; <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/815516633040814113/69_shrek.png
Super Mega Supreme Bastard	100	None	#6b0000	Congratulations <name>! You're <rolename>. I don't know how to say this, but you've somehow become more of a chaotic swampy wench than the actual devil. Are you okay? Do you need us to call someone?	https://cdn.discordapp.com/attachments/707453916882665552/751403249394909184/LGN416a_0292br.png
